38.180.15.183:80 | TIMEOUT: 2.836623
131.100.51.105:999 | TIMEOUT: 0.358381
179.61.229.126:999 | TIMEOUT: 0.255759
66.94.99.30:443 | TIMEOUT: 1.480346
45.5.117.77:999 | TIMEOUT: 0.284573
181.65.139.227:999 | TIMEOUT: 1.459099
200.6.180.148:57586 | TIMEOUT: 0.332128
189.2.255.2:3128 | TIMEOUT: 1.462746
34.101.245.121:80 | TIMEOUT: 1.528593
197.98.201.131:10518 | TIMEOUT: 2.419644
185.230.138.16:8000 | TIMEOUT: 0.600234
34.94.0.168:80 | TIMEOUT: 0.933896
201.77.108.161:999 | TIMEOUT: 0.231469
103.153.185.229:8080 | TIMEOUT: 0.40052
167.86.97.239:9100 | TIMEOUT: 1.380702
77.77.64.116:3128 | TIMEOUT: 0.350927
20.120.240.49:80 | TIMEOUT: 0.186801
201.89.97.222:8080 | TIMEOUT: 0.307888
41.65.236.57:1981 | TIMEOUT: 0.333373
103.122.32.10:8080 | TIMEOUT: 0.335447
190.107.236.164:999 | TIMEOUT: 0.319688
85.172.15.98:80 | TIMEOUT: 0.199194
72.87.240.123:3128 | TIMEOUT: 0.933183
113.160.37.152:53281 | TIMEOUT: 0.307696
14.207.65.48:8080 | TIMEOUT: 0.270972
103.166.197.34:3128 | TIMEOUT: 3.169446
47.74.226.8:5001 | TIMEOUT: 0.572749
103.168.53.157:41472 | TIMEOUT: 0.26788
179.0.43.45:999 | TIMEOUT: 0.345566
195.138.85.104:41890 | TIMEOUT: 0.177196
188.0.2.1:8888 | TIMEOUT: 0.223578
38.156.233.74:999 | TIMEOUT: 0.228976
160.20.165.25:999 | TIMEOUT: 0.304882
185.139.56.133:6961 | TIMEOUT: 0.422518
202.137.134.160:8088 | TIMEOUT: 0.340304
23.152.40.14:3128 | TIMEOUT: 2.900726
187.125.52.26:8080 | TIMEOUT: 0.434989
103.74.121.88:3128 | TIMEOUT: 1.4126
193.138.178.6:8282 | TIMEOUT: 0.163415
204.109.59.186:3120 | TIMEOUT: 0.155522
186.194.119.205:5566 | TIMEOUT: 0.354002
180.211.191.182:8080 | TIMEOUT: 0.285691
163.172.31.44:80 | TIMEOUT: 0.283751
201.168.8.74:999 | TIMEOUT: 0.264796
203.144.144.150:80 | TIMEOUT: 1.364465
84.87.81.240:4002 | TIMEOUT: 3.295584
185.255.47.246:8080 | TIMEOUT: 0.218834
104.155.197.98:3128 | TIMEOUT: 1.470351
110.44.169.100:4444 | TIMEOUT: 0.336515
200.17.137.40:3128 | TIMEOUT: 1.469152
114.5.199.221:80 | TIMEOUT: 0.296971
201.182.251.140:999 | TIMEOUT: 0.32038
156.200.116.78:1981 | TIMEOUT: 0.199848
197.248.86.237:32650 | TIMEOUT: 0.393977
202.131.159.210:80 | TIMEOUT: 0.419756
195.178.56.35:8080 | TIMEOUT: 3.892711
92.249.113.194:55443 | TIMEOUT: 0.195329
84.36.228.156:8080 | TIMEOUT: 0.18525
41.33.238.116:1981 | TIMEOUT: 0.211562
62.14.234.232:443 | TIMEOUT: 0.674475
84.207.252.37:8080 | TIMEOUT: 0.068003
193.41.88.58:53281 | TIMEOUT: 0.124601
37.58.150.207:3129 | TIMEOUT: 0.558925
103.245.99.62:8080 | TIMEOUT: 0.39597
191.102.60.17:8080 | TIMEOUT: 0.513747
185.33.170.165:9999 | TIMEOUT: 0.258891
41.65.201.36:1981 | TIMEOUT: 0.319492
186.125.152.18:8080 | TIMEOUT: 0.311183
78.38.93.20:3128 | TIMEOUT: 0.357218
103.172.42.218:8080 | TIMEOUT: 0.313466
154.236.191.49:1981 | TIMEOUT: 4.108264
204.199.129.38:999 | TIMEOUT: 0.280951
188.93.236.117:3128 | TIMEOUT: 0.221546
190.97.228.18:999 | TIMEOUT: 0.312047
196.23.154.117:10832 | TIMEOUT: 1.866698
177.71.77.246:8080 | TIMEOUT: 0.329889
103.247.22.125:3127 | TIMEOUT: 3.289886
186.234.124.127:8080 | TIMEOUT: 1.833677
171.103.58.122:8080 | TIMEOUT: 1.471388
5.135.136.60:9090 | TIMEOUT: 0.053986
197.98.201.131:10846 | TIMEOUT: 2.383613
118.172.227.89:50781 | TIMEOUT: 0.369699
197.98.201.131:10964 | TIMEOUT: 3.176039
185.230.138.16:8080 | TIMEOUT: 0.790193
103.156.15.177:8080 | TIMEOUT: 0.239075
190.107.236.168:999 | TIMEOUT: 0.336472
212.174.242.114:8080 | TIMEOUT: 0.205517
88.135.210.179:8080 | TIMEOUT: 0.167805
129.226.193.35:3128 | TIMEOUT: 0.289709
212.108.144.67:8080 | TIMEOUT: 0.205029
14.225.3.187:8666 | TIMEOUT: 0.316372
202.46.84.186:8080 | TIMEOUT: 0.251238
200.30.138.54:3128 | TIMEOUT: 0.340509
43.129.223.147:38080 | TIMEOUT: 4.287851
