194.117.230.230:3128 | TIMEOUT: 0.155085
156.200.116.68:1976 | TIMEOUT: 0.21853
103.158.121.201:8181 | TIMEOUT: 0.320059
103.65.238.86:8080 | TIMEOUT: 0.273128
197.98.201.131:10894 | TIMEOUT: 2.904648
186.125.235.101:999 | TIMEOUT: 0.361092
95.216.72.139:8088 | TIMEOUT: 3.165493
45.224.22.61:999 | TIMEOUT: 0.342898
136.226.118.201:9480 | TIMEOUT: 1.067594
189.232.115.108:8080 | TIMEOUT: 1.300138
197.98.201.131:10833 | TIMEOUT: 1.946195
103.137.209.130:8082 | TIMEOUT: 0.393899
103.155.54.237:83 | TIMEOUT: 3.914277
163.172.31.44:80 | TIMEOUT: 0.284547
103.62.153.212:3128 | TIMEOUT: 0.461291
24.152.50.118:999 | TIMEOUT: 0.343755
179.124.139.129:8800 | TIMEOUT: 1.769842
115.87.207.193:8080 | TIMEOUT: 1.405993
45.225.184.145:999 | TIMEOUT: 0.549397
103.48.68.109:83 | TIMEOUT: 0.313956
103.48.68.37:83 | TIMEOUT: 0.335938
15.204.161.192:18080 | TIMEOUT: 1.935961
103.157.13.75:84 | TIMEOUT: 0.337444
197.98.201.131:11260 | TIMEOUT: 2.027384
64.225.4.81:10001 | TIMEOUT: 2.96375
154.236.191.46:1976 | TIMEOUT: 0.371732
212.92.204.54:8080 | TIMEOUT: 0.112866
197.232.47.122:8080 | TIMEOUT: 3.357427
131.100.48.73:999 | TIMEOUT: 2.172473
81.223.55.43:8080 | TIMEOUT: 0.219873
51.79.64.240:8080 | TIMEOUT: 0.941554
159.203.120.97:10005 | TIMEOUT: 0.843701
103.153.185.229:8080 | TIMEOUT: 2.320861
194.67.205.90:3128 | TIMEOUT: 1.541449
197.98.201.132:11028 | TIMEOUT: 1.894485
154.236.191.49:1981 | TIMEOUT: 0.343912
197.98.201.132:10467 | TIMEOUT: 1.837373
147.78.169.80:8443 | TIMEOUT: 1.893691
202.137.134.160:8088 | TIMEOUT: 0.349787
171.103.58.122:8080 | TIMEOUT: 1.40571
177.207.208.35:8080 | TIMEOUT: 4.291183
103.1.50.56:3125 | TIMEOUT: 0.289316
192.144.30.200:8080 | TIMEOUT: 1.356972
138.117.183.254:8060 | TIMEOUT: 0.353933
103.59.44.34:2022 | TIMEOUT: 0.272496
179.49.160.33:999 | TIMEOUT: 3.255702
36.95.177.177:8080 | TIMEOUT: 0.322881
188.132.222.7:8080 | TIMEOUT: 0.236632
137.59.161.177:8080 | TIMEOUT: 0.743505
136.226.118.195:9480 | TIMEOUT: 1.205426
89.163.146.206:3128 | TIMEOUT: 1.163821
188.64.132.64:3127 | TIMEOUT: 0.134082
47.90.82.199:3128 | TIMEOUT: 0.262983
5.189.253.103:3128 | TIMEOUT: 0.4105
202.180.20.10:55443 | TIMEOUT: 0.267995
64.225.8.118:10003 | TIMEOUT: 4.31408
197.98.201.131:80 | TIMEOUT: 2.055125
154.236.191.55:1981 | TIMEOUT: 0.322414
197.98.201.131:11334 | TIMEOUT: 1.89159
20.120.240.49:80 | TIMEOUT: 0.197874
170.83.242.248:999 | TIMEOUT: 0.36934
103.179.253.49:8181 | TIMEOUT: 0.2809
2.179.193.146:80 | TIMEOUT: 0.382379
179.48.15.160:80 | TIMEOUT: 0.344421
34.168.21.140:3128 | TIMEOUT: 0.191668
143.208.59.2:999 | TIMEOUT: 0.342793
197.98.201.131:10646 | TIMEOUT: 1.864569
165.16.0.105:1981 | TIMEOUT: 0.167742
89.250.152.76:8080 | TIMEOUT: 1.195023
