35.230.107.78:3128 | TIMEOUT: 0.185549
20.219.182.59:3129 | TIMEOUT: 1.083009
103.106.195.41:32650 | TIMEOUT: 2.56613
217.100.18.204:8080 | TIMEOUT: 0.092631
181.78.27.34:999 | TIMEOUT: 3.845529
176.117.189.238:8080 | TIMEOUT: 1.869236
200.30.138.54:3128 | TIMEOUT: 0.474744
41.223.47.189:3128 | TIMEOUT: 2.739041
162.144.34.111:3128 | TIMEOUT: 0.229653
49.231.15.27:8080 | TIMEOUT: 3.910091
144.21.50.41:3128 | TIMEOUT: 1.75011
136.226.118.201:9480 | TIMEOUT: 1.125041
189.232.115.108:8080 | TIMEOUT: 1.413827
136.226.118.199:9480 | TIMEOUT: 1.239664
103.168.44.105:8080 | TIMEOUT: 2.878644
35.240.219.50:8080 | TIMEOUT: 1.06692
197.98.201.131:10780 | TIMEOUT: 1.82584
185.73.202.125:3128 | TIMEOUT: 0.144803
163.172.31.44:80 | TIMEOUT: 0.339828
80.65.28.57:30962 | TIMEOUT: 0.248916
110.77.162.74:8080 | TIMEOUT: 0.264229
103.148.24.70:8080 | TIMEOUT: 0.291198
203.142.77.226:8080 | TIMEOUT: 0.286629
187.125.52.26:8080 | TIMEOUT: 0.475909
103.48.68.106:83 | TIMEOUT: 0.247946
51.79.229.202:3128 | TIMEOUT: 1.401886
45.89.230.174:3128 | TIMEOUT: 0.896387
45.188.164.5:1994 | TIMEOUT: 0.269032
15.204.161.192:18080 | TIMEOUT: 1.051835
20.151.176.41:3128 | TIMEOUT: 0.74114
92.205.25.148:1090 | TIMEOUT: 0.819628
156.200.127.1:1976 | TIMEOUT: 0.199898
110.232.67.43:55443 | TIMEOUT: 0.349662
197.98.201.131:11260 | TIMEOUT: 1.924298
195.175.29.38:9090 | TIMEOUT: 0.193876
131.100.48.73:999 | TIMEOUT: 2.010294
185.110.210.166:8080 | TIMEOUT: 0.126376
186.201.63.83:3128 | TIMEOUT: 0.370318
64.189.106.6:3129 | TIMEOUT: 2.286208
197.98.201.132:11028 | TIMEOUT: 1.846846
197.98.201.131:10939 | TIMEOUT: 1.867856
45.181.122.74:999 | TIMEOUT: 3.654871
197.98.201.132:10467 | TIMEOUT: 2.31657
103.171.159.223:8080 | TIMEOUT: 0.304972
154.236.191.45:1976 | TIMEOUT: 2.293472
107.189.3.44:3128 | TIMEOUT: 0.327737
67.43.227.227:27847 | TIMEOUT: 0.924777
23.224.196.58:8080 | TIMEOUT: 2.171769
136.226.118.197:9480 | TIMEOUT: 1.054463
