38.158.92.141:8080 | TIMEOUT: 3.354196
177.234.245.231:999 | TIMEOUT: 2.421476
190.6.56.133:8080 | TIMEOUT: 4.295215
45.234.61.7:999 | TIMEOUT: 0.313141
45.189.117.72:999 | TIMEOUT: 0.266751
91.150.67.17:8080 | TIMEOUT: 0.141709
171.103.58.122:8080 | TIMEOUT: 1.706507
46.201.89.18:8080 | TIMEOUT: 0.168642
189.230.20.76:999 | TIMEOUT: 2.29443
103.26.95.58:41890 | TIMEOUT: 0.554501
196.219.202.74:8080 | TIMEOUT: 0.179029
45.81.146.7:8080 | TIMEOUT: 0.235668
103.175.83.74:9090 | TIMEOUT: 0.329415
177.124.184.52:8080 | TIMEOUT: 3.966303
179.43.94.238:999 | TIMEOUT: 0.313317
200.25.254.193:54240 | TIMEOUT: 0.623569
103.1.94.210:1427 | TIMEOUT: 0.444527
203.150.128.105:8080 | TIMEOUT: 0.409608
103.148.39.10:83 | TIMEOUT: 0.286566
103.80.237.211:3888 | TIMEOUT: 0.261094
113.160.241.196:19132 | TIMEOUT: 0.320555
217.52.247.78:1981 | TIMEOUT: 0.281325
23.225.72.123:3501 | TIMEOUT: 3.321461
178.128.60.225:3128 | TIMEOUT: 1.037377
190.43.92.109:999 | TIMEOUT: 0.285583
122.144.7.134:7777 | TIMEOUT: 0.268409
103.148.24.172:8080 | TIMEOUT: 0.433306
144.76.174.163:12950 | TIMEOUT: 1.284594
190.220.1.173:56974 | TIMEOUT: 0.836485
103.53.78.26:8080 | TIMEOUT: 0.313991
103.184.123.19:3128 | TIMEOUT: 1.322136
209.126.124.140:3128 | TIMEOUT: 0.213754
27.147.132.124:888 | TIMEOUT: 0.99732
202.131.159.242:80 | TIMEOUT: 0.329751
72.10.164.178:11511 | TIMEOUT: 1.479405
103.169.187.35:3125 | TIMEOUT: 0.259156
181.232.190.35:999 | TIMEOUT: 2.677539
103.90.157.149:8080 | TIMEOUT: 3.546726
89.238.178.55:10510 | TIMEOUT: 0.245447
