171.103.58.122:8080 | TIMEOUT: 1.422971
197.98.201.131:10964 | TIMEOUT: 2.73763
103.134.251.203:32650 | TIMEOUT: 0.390233
5.189.184.6:80 | TIMEOUT: 0.105331
103.172.42.210:8080 | TIMEOUT: 0.338537
96.95.164.43:3128 | TIMEOUT: 2.81742
177.93.45.156:999 | TIMEOUT: 0.378635
103.170.22.52:8089 | TIMEOUT: 3.479514
112.217.162.5:3128 | TIMEOUT: 4.599214
109.194.101.128:3128 | TIMEOUT: 0.145006
180.183.5.168:8080 | TIMEOUT: 0.29276
46.53.187.235:3128 | TIMEOUT: 0.892553
154.236.191.49:1976 | TIMEOUT: 0.176467
67.43.227.227:20241 | TIMEOUT: 1.451385
196.219.202.74:8080 | TIMEOUT: 0.19816
83.217.16.172:8080 | TIMEOUT: 2.78945
201.182.251.140:999 | TIMEOUT: 0.335274
41.65.236.57:1976 | TIMEOUT: 0.17747
163.172.31.44:80 | TIMEOUT: 0.255626
190.110.35.224:999 | TIMEOUT: 1.178201
182.253.109.174:8080 | TIMEOUT: 0.262486
119.93.148.191:8080 | TIMEOUT: 0.355808
144.49.99.215:8080 | TIMEOUT: 3.734447
133.186.229.93:3128 | TIMEOUT: 0.348416
186.96.96.162:999 | TIMEOUT: 0.343839
103.116.82.125:8080 | TIMEOUT: 0.288786
154.239.1.76:1976 | TIMEOUT: 5.015919
159.192.132.149:8080 | TIMEOUT: 3.241686
190.119.174.190:999 | TIMEOUT: 0.293827
103.139.25.121:8080 | TIMEOUT: 0.289565
64.225.8.115:10000 | TIMEOUT: 2.813351
