67.43.227.227:19027 | TIMEOUT: 1.309211
115.96.208.124:8080 | TIMEOUT: 1.197667
177.126.129.43:8080 | TIMEOUT: 0.327754
213.208.167.155:8080 | TIMEOUT: 1.895246
115.87.207.193:8080 | TIMEOUT: 1.36491
185.39.17.244:8080 | TIMEOUT: 2.244374
120.28.195.40:8282 | TIMEOUT: 0.383798
185.110.210.166:8080 | TIMEOUT: 0.127949
202.142.158.114:8080 | TIMEOUT: 2.906741
41.65.0.208:1981 | TIMEOUT: 0.657803
23.224.102.222:999 | TIMEOUT: 1.061951
64.225.4.17:10005 | TIMEOUT: 1.369359
180.211.90.65:3125 | TIMEOUT: 0.273543
213.230.68.211:3128 | TIMEOUT: 2.420814
64.225.4.81:10000 | TIMEOUT: 1.800454
115.127.63.154:8674 | TIMEOUT: 0.42998
201.89.97.222:8080 | TIMEOUT: 0.343085
177.125.56.181:3128 | TIMEOUT: 0.366827
190.111.193.83:8080 | TIMEOUT: 0.302238
177.200.239.46:999 | TIMEOUT: 0.271592
190.205.40.94:3128 | TIMEOUT: 7.544423
187.125.52.26:8080 | TIMEOUT: 0.422748
103.123.168.165:83 | TIMEOUT: 0.37883
103.170.115.213:2020 | TIMEOUT: 0.236337
200.105.215.22:33630 | TIMEOUT: 0.277211
202.138.243.118:9384 | TIMEOUT: 0.333246
64.225.8.118:10003 | TIMEOUT: 2.792621
213.150.76.246:3128 | TIMEOUT: 3.70271
178.237.181.218:8080 | TIMEOUT: 0.743455
103.191.165.59:8080 | TIMEOUT: 0.24755
64.225.8.142:10005 | TIMEOUT: 2.424965
158.140.160.9:3128 | TIMEOUT: 0.256341
176.37.21.46:41890 | TIMEOUT: 0.147648
103.106.195.41:32650 | TIMEOUT: 0.356143
27.147.238.190:8674 | TIMEOUT: 3.471664
171.103.58.122:8080 | TIMEOUT: 1.366405
64.189.106.6:3129 | TIMEOUT: 1.768755
45.139.199.91:3128 | TIMEOUT: 3.5664
116.0.61.122:3128 | TIMEOUT: 1.883869
66.210.33.34:8080 | TIMEOUT: 0.263856
45.189.118.1:999 | TIMEOUT: 0.262272
183.88.212.184:8080 | TIMEOUT: 0.269509
181.95.109.189:3128 | TIMEOUT: 3.663329
45.233.170.157:999 | TIMEOUT: 0.297938
198.50.176.133:80 | TIMEOUT: 0.263634
64.225.8.179:10006 | TIMEOUT: 1.782876
36.95.27.225:8080 | TIMEOUT: 0.246505
158.140.169.116:8080 | TIMEOUT: 0.278143
190.95.50.72:999 | TIMEOUT: 0.313624
103.122.60.2:8080 | TIMEOUT: 0.271353
95.216.119.151:3128 | TIMEOUT: 0.099901
177.234.196.21:999 | TIMEOUT: 4.966447
103.179.253.49:8181 | TIMEOUT: 0.23959
35.199.90.225:8888 | TIMEOUT: 2.132281
150.107.137.25:8080 | TIMEOUT: 0.338091
139.177.184.205:3128 | TIMEOUT: 2.50425
213.207.195.181:8080 | TIMEOUT: 0.289472
156.200.116.73:1981 | TIMEOUT: 0.531494
160.119.148.190:8080 | TIMEOUT: 2.031689
103.156.17.39:8181 | TIMEOUT: 0.256342
94.141.81.176:3128 | TIMEOUT: 0.22954
59.124.224.205:3128 | TIMEOUT: 2.51273
193.138.178.6:8282 | TIMEOUT: 0.16658
197.134.252.64:8080 | TIMEOUT: 0.293885
185.20.198.108:8080 | TIMEOUT: 0.285853
191.252.196.14:8889 | TIMEOUT: 1.395771
179.49.160.32:999 | TIMEOUT: 2.910785
200.24.204.250:999 | TIMEOUT: 0.443229
115.124.75.54:8080 | TIMEOUT: 0.298855
154.236.177.117:1976 | TIMEOUT: 0.259784
181.78.19.247:999 | TIMEOUT: 0.364383
163.172.31.44:80 | TIMEOUT: 0.297901
43.132.29.156:9999 | TIMEOUT: 0.278382
