13.57.64.79:8080 | TIMEOUT: 1.102532
171.244.10.75:1911 | TIMEOUT: 0.277385
103.145.247.18:8080 | TIMEOUT: 0.423891
91.235.75.17:8282 | TIMEOUT: 0.182417
107.170.164.50:3128 | TIMEOUT: 3.50543
181.65.139.227:999 | TIMEOUT: 4.794756
5.189.184.6:80 | TIMEOUT: 0.349779
189.2.255.2:3128 | TIMEOUT: 1.456366
177.93.45.156:999 | TIMEOUT: 0.305545
185.230.138.16:8000 | TIMEOUT: 0.805845
41.57.141.47:6060 | TIMEOUT: 0.461052
190.187.201.26:8080 | TIMEOUT: 0.353108
103.153.63.38:8080 | TIMEOUT: 0.318322
34.94.0.168:80 | TIMEOUT: 0.959416
109.236.44.178:8080 | TIMEOUT: 2.668136
20.120.240.49:80 | TIMEOUT: 0.216442
201.89.97.222:8080 | TIMEOUT: 0.333378
41.65.236.57:1981 | TIMEOUT: 0.193484
154.236.168.179:1976 | TIMEOUT: 2.915714
72.87.240.123:3128 | TIMEOUT: 0.953539
147.139.168.187:3128 | TIMEOUT: 0.249215
92.253.235.170:8082 | TIMEOUT: 0.125782
154.73.28.193:8080 | TIMEOUT: 0.139505
47.90.82.199:3128 | TIMEOUT: 0.282482
209.79.65.132:8080 | TIMEOUT: 1.674241
112.106.145.189:80 | TIMEOUT: 2.64428
103.56.205.72:8080 | TIMEOUT: 0.372516
201.54.179.1:8080 | TIMEOUT: 4.02566
51.255.141.242:3128 | TIMEOUT: 0.059059
104.248.29.72:4555 | TIMEOUT: 2.076013
188.168.24.222:81 | TIMEOUT: 0.251395
211.202.8.239:3128 | TIMEOUT: 0.355514
103.167.69.242:8080 | TIMEOUT: 2.964026
202.138.239.245:1212 | TIMEOUT: 0.276846
72.170.220.17:8443 | TIMEOUT: 0.954703
118.71.66.50:32650 | TIMEOUT: 0.274843
91.238.211.110:8080 | TIMEOUT: 0.205396
187.125.52.26:8080 | TIMEOUT: 0.437068
103.74.121.88:3128 | TIMEOUT: 1.258444
212.154.82.52:9090 | TIMEOUT: 0.213174
74.85.156.82:8888 | TIMEOUT: 0.237509
154.236.189.4:1981 | TIMEOUT: 0.188048
103.165.157.69:8080 | TIMEOUT: 4.12916
154.236.179.226:1975 | TIMEOUT: 1.389649
36.89.214.20:4480 | TIMEOUT: 0.263878
200.50.203.161:8090 | TIMEOUT: 0.385529
91.233.111.49:1080 | TIMEOUT: 0.140785
213.230.68.211:3128 | TIMEOUT: 1.378969
187.216.229.150:8080 | TIMEOUT: 3.890949
74.82.50.155:3128 | TIMEOUT: 1.651021
103.158.252.99:8080 | TIMEOUT: 0.404602
103.118.46.77:32650 | TIMEOUT: 0.272748
156.200.116.70:1976 | TIMEOUT: 0.179317
62.14.234.232:443 | TIMEOUT: 1.059365
103.245.99.62:8080 | TIMEOUT: 0.405391
159.192.102.249:8080 | TIMEOUT: 0.317276
154.236.191.43:1981 | TIMEOUT: 0.316642
36.67.208.60:80 | TIMEOUT: 0.251593
191.102.60.17:8080 | TIMEOUT: 0.390452
181.209.110.190:999 | TIMEOUT: 0.331094
190.144.34.146:3128 | TIMEOUT: 2.878183
175.101.80.134:8080 | TIMEOUT: 0.350957
201.163.50.204:443 | TIMEOUT: 1.641587
203.190.46.37:8080 | TIMEOUT: 0.323742
89.42.112.193:18080 | TIMEOUT: 0.13879
91.232.241.114:8080 | TIMEOUT: 0.150563
115.124.65.190:8080 | TIMEOUT: 0.309861
38.156.238.180:999 | TIMEOUT: 0.222404
103.85.102.2:83 | TIMEOUT: 0.29962
186.234.124.127:8080 | TIMEOUT: 1.934962
203.190.54.217:6666 | TIMEOUT: 0.253417
171.103.58.122:8080 | TIMEOUT: 1.794291
202.154.18.132:8080 | TIMEOUT: 0.391946
31.28.8.196:9898 | TIMEOUT: 0.111182
120.50.19.84:8080 | TIMEOUT: 0.370349
45.94.73.133:8080 | TIMEOUT: 0.070194
1.0.170.50:80 | TIMEOUT: 0.346142
179.189.125.222:8080 | TIMEOUT: 0.338245
103.76.12.42:8181 | TIMEOUT: 0.246101
103.76.201.90:8080 | TIMEOUT: 0.304062
31.128.71.241:8081 | TIMEOUT: 0.133038
46.163.74.99:3128 | TIMEOUT: 0.297628
103.154.35.22:83 | TIMEOUT: 0.335317
45.173.6.102:999 | TIMEOUT: 0.300804
94.23.84.25:8118 | TIMEOUT: 0.055107
103.148.24.138:8080 | TIMEOUT: 0.282876
103.149.194.61:32650 | TIMEOUT: 0.400858
186.114.220.6:8080 | TIMEOUT: 0.288722
185.230.138.16:8080 | TIMEOUT: 0.622399
36.67.186.5:8080 | TIMEOUT: 0.278879
186.121.235.222:8080 | TIMEOUT: 2.577802
103.156.248.150:8080 | TIMEOUT: 0.306332
186.1.206.154:3128 | TIMEOUT: 2.342988
103.59.44.34:2022 | TIMEOUT: 0.316784
130.61.51.39:3128 | TIMEOUT: 0.955702
14.225.3.187:8666 | TIMEOUT: 0.301132
165.22.40.154:3128 | TIMEOUT: 0.636384
154.70.107.81:3128 | TIMEOUT: 0.364133
112.217.162.5:3128 | TIMEOUT: 4.916306
91.132.139.187:3128 | TIMEOUT: 0.242773
