103.133.223.228:8080 | TIMEOUT: 0.264402
195.138.72.170:8080 | TIMEOUT: 0.165078
104.129.203.244:9480 | TIMEOUT: 1.77345
213.6.36.2:8080 | TIMEOUT: 0.180049
190.122.185.170:999 | TIMEOUT: 0.270227
117.251.103.186:8080 | TIMEOUT: 0.324507
105.174.40.54:8080 | TIMEOUT: 0.503236
101.109.244.118:8080 | TIMEOUT: 0.347744
83.240.214.11:8080 | TIMEOUT: 1.455653
62.176.12.111:8080 | TIMEOUT: 0.188279
154.236.191.46:1981 | TIMEOUT: 0.161025
24.152.50.115:999 | TIMEOUT: 0.343044
45.189.117.73:999 | TIMEOUT: 0.281141
103.203.136.253:80 | TIMEOUT: 0.334676
45.234.61.12:999 | TIMEOUT: 0.368024
20.151.176.41:3128 | TIMEOUT: 0.722477
41.33.254.188:1976 | TIMEOUT: 0.152786
165.225.21.52:8800 | TIMEOUT: 0.26294
45.169.92.148:999 | TIMEOUT: 0.393214
114.130.78.185:8080 | TIMEOUT: 0.477732
103.122.60.2:8080 | TIMEOUT: 0.26308
45.201.134.38:8080 | TIMEOUT: 0.268471
107.181.230.229:3128 | TIMEOUT: 2.402458
94.73.239.124:55443 | TIMEOUT: 0.310038
64.225.8.118:10001 | TIMEOUT: 2.110784
14.224.131.136:8080 | TIMEOUT: 0.32636
36.37.209.130:32650 | TIMEOUT: 0.319035
37.53.103.4:3128 | TIMEOUT: 0.252641
176.105.199.153:8010 | TIMEOUT: 0.151106
62.201.217.194:8080 | TIMEOUT: 0.222503
154.236.191.49:1981 | TIMEOUT: 0.156304
200.50.203.161:8090 | TIMEOUT: 0.383016
152.0.205.7:8080 | TIMEOUT: 0.287626
217.52.247.75:1981 | TIMEOUT: 0.956982
38.7.197.192:999 | TIMEOUT: 0.38237
23.152.40.15:3128 | TIMEOUT: 0.929002
200.105.215.22:33630 | TIMEOUT: 0.293367
37.58.150.207:3129 | TIMEOUT: 0.316714
187.125.52.26:8080 | TIMEOUT: 1.768334
202.69.38.82:8080 | TIMEOUT: 0.979635
188.132.222.7:8080 | TIMEOUT: 0.201681
190.107.236.170:999 | TIMEOUT: 0.330557
34.124.225.130:8080 | TIMEOUT: 1.026672
41.65.103.5:1976 | TIMEOUT: 0.181333
103.48.68.107:83 | TIMEOUT: 0.254174
189.164.24.140:80 | TIMEOUT: 0.273589
38.45.251.240:999 | TIMEOUT: 1.229859
49.156.23.158:8181 | TIMEOUT: 1.819919
110.34.3.229:3128 | TIMEOUT: 3.126204
