5.189.172.158:3128 | TIMEOUT: 0.481044
47.57.2.253:10107 | TIMEOUT: 1.387608
157.100.58.71:999 | TIMEOUT: 0.329614
216.250.97.135:7891 | TIMEOUT: 6.637326
178.237.181.218:8080 | TIMEOUT: 0.714039
201.71.2.129:999 | TIMEOUT: 5.005566
163.172.31.44:80 | TIMEOUT: 0.306147
195.224.73.134:8080 | TIMEOUT: 3.535861
45.188.164.3:1994 | TIMEOUT: 0.245815
38.51.235.214:999 | TIMEOUT: 2.881085
103.48.68.36:83 | TIMEOUT: 0.33451
64.225.4.81:10002 | TIMEOUT: 1.258611
171.103.58.122:8080 | TIMEOUT: 1.735257
118.69.111.51:8080 | TIMEOUT: 1.269936
187.125.52.26:8080 | TIMEOUT: 0.442279
64.225.8.132:10005 | TIMEOUT: 4.765692
