138.59.9.37:8080 | TIMEOUT: 5.035697
41.65.227.118:1976 | TIMEOUT: 0.223799
41.65.227.115:1981 | TIMEOUT: 2.12321
113.161.59.136:8080 | TIMEOUT: 0.402464
79.127.56.147:8080 | TIMEOUT: 0.349123
185.74.6.249:8080 | TIMEOUT: 1.077767
64.225.8.179:10000 | TIMEOUT: 4.557693
102.68.128.212:8080 | TIMEOUT: 0.163242
38.10.69.106:9090 | TIMEOUT: 0.249008
123.200.11.158:8080 | TIMEOUT: 0.340999
103.154.230.119:5678 | TIMEOUT: 0.311726
103.187.117.163:8080 | TIMEOUT: 2.260595
95.56.254.139:3128 | TIMEOUT: 0.713482
187.63.156.48:999 | TIMEOUT: 2.479211
203.202.249.2:8080 | TIMEOUT: 0.547544
165.227.44.211:3128 | TIMEOUT: 0.937129
103.253.127.186:8080 | TIMEOUT: 0.270932
5.135.170.126:8080 | TIMEOUT: 2.010181
31.210.172.11:3128 | TIMEOUT: 0.064235
139.255.112.124:8181 | TIMEOUT: 0.275656
45.162.82.244:8080 | TIMEOUT: 0.433774
103.140.50.242:8080 | TIMEOUT: 2.416572
41.60.239.224:8080 | TIMEOUT: 0.418565
201.89.97.222:8080 | TIMEOUT: 0.339135
43.157.105.92:8888 | TIMEOUT: 0.733828
181.205.130.62:999 | TIMEOUT: 0.35548
103.189.222.2:8080 | TIMEOUT: 0.24806
190.187.201.26:8080 | TIMEOUT: 0.336377
187.19.166.107:20183 | TIMEOUT: 0.345228
187.44.167.78:60786 | TIMEOUT: 0.81373
103.46.11.205:8080 | TIMEOUT: 0.279122
103.153.62.221:3125 | TIMEOUT: 0.354737
115.132.32.91:8080 | TIMEOUT: 2.745638
103.172.71.11:8080 | TIMEOUT: 2.593256
150.129.5.230:8080 | TIMEOUT: 0.400657
102.215.196.178:8080 | TIMEOUT: 0.180763
154.70.107.81:3128 | TIMEOUT: 1.999148
45.174.92.200:999 | TIMEOUT: 0.313795
139.255.33.242:8080 | TIMEOUT: 3.753745
103.146.197.43:4995 | TIMEOUT: 0.30635
190.242.126.170:999 | TIMEOUT: 0.349137
154.236.189.28:1981 | TIMEOUT: 0.569878
20.33.5.27:8888 | TIMEOUT: 1.286709
203.190.46.37:8080 | TIMEOUT: 0.298553
187.125.52.26:8080 | TIMEOUT: 0.428662
188.132.222.21:8080 | TIMEOUT: 0.242723
36.73.154.113:8080 | TIMEOUT: 1.554685
103.180.194.146:8080 | TIMEOUT: 0.272439
202.12.80.7:82 | TIMEOUT: 4.341293
103.153.40.38:8080 | TIMEOUT: 0.34813
152.169.106.145:8080 | TIMEOUT: 0.36482
14.224.167.75:8080 | TIMEOUT: 0.312993
94.75.76.3:8080 | TIMEOUT: 0.108161
103.254.185.195:53281 | TIMEOUT: 3.551491
154.236.191.45:1976 | TIMEOUT: 0.401983
38.41.5.75:999 | TIMEOUT: 3.825869
15.204.161.192:18080 | TIMEOUT: 0.590358
66.70.197.196:8050 | TIMEOUT: 0.152934
103.156.74.186:8080 | TIMEOUT: 0.310065
103.245.76.9:32650 | TIMEOUT: 0.585534
103.170.22.52:8089 | TIMEOUT: 0.259235
138.59.20.42:9999 | TIMEOUT: 0.338393
139.99.197.2:3128 | TIMEOUT: 4.058876
185.203.238.77:8080 | TIMEOUT: 2.331514
103.1.93.184:55443 | TIMEOUT: 0.404618
190.217.10.12:999 | TIMEOUT: 2.380584
202.46.84.186:8080 | TIMEOUT: 0.25656
45.240.182.116:1981 | TIMEOUT: 0.747726
45.71.115.65:999 | TIMEOUT: 0.359282
34.140.70.242:8080 | TIMEOUT: 2.141581
204.199.120.30:999 | TIMEOUT: 2.139435
103.156.249.52:8080 | TIMEOUT: 0.336768
156.200.116.72:1976 | TIMEOUT: 0.795338
103.169.130.17:8080 | TIMEOUT: 4.091064
69.63.78.199:3129 | TIMEOUT: 2.60677
66.70.144.202:8050 | TIMEOUT: 0.167818
103.190.171.65:8080 | TIMEOUT: 0.29068
101.255.118.86:8080 | TIMEOUT: 0.267585
