89.236.219.19:3128 | TIMEOUT: 1.030499
131.100.51.252:999 | TIMEOUT: 0.371866
144.49.105.44:8080 | TIMEOUT: 1.238217
102.69.235.133:8080 | TIMEOUT: 0.376489
103.165.128.171:8080 | TIMEOUT: 0.291295
27.147.164.180:8674 | TIMEOUT: 0.365515
45.189.116.192:999 | TIMEOUT: 4.059198
88.135.210.179:8080 | TIMEOUT: 0.191736
45.174.79.193:999 | TIMEOUT: 0.240724
62.201.251.225:8183 | TIMEOUT: 0.247923
204.157.251.156:999 | TIMEOUT: 0.244271
201.77.108.64:999 | TIMEOUT: 0.239373
95.230.222.170:8080 | TIMEOUT: 0.233054
201.89.97.222:8080 | TIMEOUT: 1.638939
217.52.247.79:1981 | TIMEOUT: 0.186278
78.47.138.199:4000 | TIMEOUT: 2.782557
45.174.79.80:999 | TIMEOUT: 0.245753
1.4.214.178:8080 | TIMEOUT: 0.316711
187.189.138.45:8888 | TIMEOUT: 0.27736
103.194.172.130:8080 | TIMEOUT: 0.246299
43.132.29.156:9999 | TIMEOUT: 0.366405
185.191.236.162:3128 | TIMEOUT: 2.506909
190.107.236.173:999 | TIMEOUT: 0.378026
103.178.194.52:8080 | TIMEOUT: 3.750175
94.154.152.12:8079 | TIMEOUT: 4.235973
50.233.228.147:8080 | TIMEOUT: 0.306286
103.169.43.235:55443 | TIMEOUT: 0.280428
103.83.178.46:8181 | TIMEOUT: 0.250157
103.14.72.21:8889 | TIMEOUT: 0.466875
154.236.189.23:1981 | TIMEOUT: 1.631304
163.53.81.76:32650 | TIMEOUT: 0.462194
45.202.17.204:8080 | TIMEOUT: 0.488288
178.128.89.82:9999 | TIMEOUT: 0.413509
62.201.251.211:8183 | TIMEOUT: 0.250326
34.229.218.102:3128 | TIMEOUT: 0.641559
179.50.90.166:8500 | TIMEOUT: 1.974081
163.172.31.44:80 | TIMEOUT: 0.314724
36.94.30.238:8080 | TIMEOUT: 0.358181
103.155.54.137:83 | TIMEOUT: 5.320889
41.76.149.62:8080 | TIMEOUT: 0.464878
62.89.9.10:8080 | TIMEOUT: 0.217774
155.93.96.210:8080 | TIMEOUT: 0.315377
204.157.251.179:999 | TIMEOUT: 0.229684
181.233.90.70:999 | TIMEOUT: 3.554504
186.148.195.36:999 | TIMEOUT: 1.989587
208.102.25.178:80 | TIMEOUT: 1.10363
103.156.248.150:8080 | TIMEOUT: 0.255816
179.189.120.148:3128 | TIMEOUT: 0.410515
212.252.66.209:8080 | TIMEOUT: 0.230547
115.127.30.26:8674 | TIMEOUT: 0.523212
27.79.15.186:10004 | TIMEOUT: 1.292186
62.201.251.243:8186 | TIMEOUT: 0.247875
1.2.252.65:8080 | TIMEOUT: 0.31431
45.189.116.38:999 | TIMEOUT: 0.27101
91.146.185.166:8080 | TIMEOUT: 4.036271
197.98.201.122:11389 | TIMEOUT: 5.448648
38.49.140.190:999 | TIMEOUT: 3.680523
85.117.63.207:8080 | TIMEOUT: 3.07853
176.118.50.236:53281 | TIMEOUT: 0.156138
24.152.50.118:999 | TIMEOUT: 0.281132
31.197.253.254:48678 | TIMEOUT: 0.118957
103.159.194.245:8080 | TIMEOUT: 4.516167
27.79.56.106:10008 | TIMEOUT: 1.341826
190.97.238.90:999 | TIMEOUT: 3.734222
177.229.210.66:8080 | TIMEOUT: 0.317642
180.211.191.182:8080 | TIMEOUT: 0.303126
162.144.232.162:3128 | TIMEOUT: 1.249994
187.189.138.50:8888 | TIMEOUT: 0.282178
103.9.206.186:10008 | TIMEOUT: 0.420424
154.236.191.43:1976 | TIMEOUT: 3.723365
101.109.176.88:8080 | TIMEOUT: 0.326763
190.69.157.215:999 | TIMEOUT: 0.357208
189.202.205.236:9005 | TIMEOUT: 0.296669
190.60.39.197:999 | TIMEOUT: 0.328933
45.234.60.128:999 | TIMEOUT: 0.291564
15.204.161.192:18080 | TIMEOUT: 1.018484
87.237.239.57:3128 | TIMEOUT: 0.281206
161.49.91.13:1337 | TIMEOUT: 0.856846
92.242.212.50:8080 | TIMEOUT: 0.330973
41.65.236.57:1981 | TIMEOUT: 0.192881
103.148.130.3:8085 | TIMEOUT: 0.355793
103.66.63.4:8080 | TIMEOUT: 2.343199
41.85.16.1:8080 | TIMEOUT: 3.774972
178.237.181.218:8080 | TIMEOUT: 1.039301
8.242.176.38:999 | TIMEOUT: 0.437124
41.65.236.37:1976 | TIMEOUT: 0.185391
141.147.97.127:8080 | TIMEOUT: 0.324007
197.98.201.122:10894 | TIMEOUT: 3.985787
201.244.127.210:8080 | TIMEOUT: 0.397585
168.194.248.18:8080 | TIMEOUT: 0.353556
103.152.232.69:8080 | TIMEOUT: 0.239844
178.128.89.82:8080 | TIMEOUT: 0.405879
181.64.189.184:999 | TIMEOUT: 2.853942
41.33.254.188:1981 | TIMEOUT: 0.181046
190.113.40.41:999 | TIMEOUT: 0.228117
115.127.101.10:5020 | TIMEOUT: 0.372169
80.65.28.57:30962 | TIMEOUT: 0.273383
179.60.240.69:53281 | TIMEOUT: 0.381209
103.149.194.214:8080 | TIMEOUT: 0.340869
212.92.204.54:8080 | TIMEOUT: 0.147154
113.176.95.208:8080 | TIMEOUT: 2.814382
155.0.72.251:3128 | TIMEOUT: 2.230762
103.76.151.90:8090 | TIMEOUT: 0.259233
155.248.243.70:3128 | TIMEOUT: 2.051005
197.98.201.122:11028 | TIMEOUT: 2.088014
188.168.25.90:81 | TIMEOUT: 0.275047
181.113.135.254:52058 | TIMEOUT: 0.422621
50.205.202.249:3128 | TIMEOUT: 1.12738
