197.98.201.132:11266 | TIMEOUT: 2.023148
187.49.191.17:999 | TIMEOUT: 0.310565
45.70.202.187:999 | TIMEOUT: 0.311276
197.98.201.132:10467 | TIMEOUT: 2.035553
45.119.113.62:83 | TIMEOUT: 0.384078
181.13.252.159:999 | TIMEOUT: 4.741307
213.208.167.155:8080 | TIMEOUT: 3.302615
197.98.201.131:11260 | TIMEOUT: 2.053808
197.98.201.132:33333 | TIMEOUT: 2.173232
115.87.207.193:8080 | TIMEOUT: 1.766235
147.78.169.80:8443 | TIMEOUT: 2.271796
187.125.52.26:8080 | TIMEOUT: 0.433758
168.195.128.148:3128 | TIMEOUT: 0.255439
209.126.124.140:3128 | TIMEOUT: 0.20932
35.230.107.78:3128 | TIMEOUT: 0.179111
171.103.58.122:8080 | TIMEOUT: 1.633469
201.95.254.137:3128 | TIMEOUT: 2.317462
41.223.47.189:3128 | TIMEOUT: 2.658226
201.174.175.82:999 | TIMEOUT: 0.266164
82.67.20.218:3128 | TIMEOUT: 3.812201
47.90.82.199:3128 | TIMEOUT: 0.261246
45.64.99.13:8888 | TIMEOUT: 0.607743
202.180.19.43:8080 | TIMEOUT: 0.273634
45.81.144.23:8080 | TIMEOUT: 0.236805
177.66.37.166:8800 | TIMEOUT: 1.56753
197.98.201.131:10894 | TIMEOUT: 1.999501
45.181.123.145:999 | TIMEOUT: 0.28249
197.98.201.132:10720 | TIMEOUT: 1.933985
34.106.64.101:80 | TIMEOUT: 0.234488
190.211.250.130:999 | TIMEOUT: 0.306923
200.30.138.54:3128 | TIMEOUT: 0.304711
213.230.64.29:8080 | TIMEOUT: 2.943754
34.124.225.130:8080 | TIMEOUT: 1.396013
119.93.167.12:8181 | TIMEOUT: 0.457289
115.127.34.201:8674 | TIMEOUT: 0.411201
181.191.226.12:999 | TIMEOUT: 0.328174
136.226.118.194:9480 | TIMEOUT: 1.207491
197.98.201.132:10471 | TIMEOUT: 1.87298
37.148.217.234:999 | TIMEOUT: 0.318214
36.95.84.151:41890 | TIMEOUT: 0.277167
201.54.176.13:8080 | TIMEOUT: 0.374649
185.65.253.83:8080 | TIMEOUT: 0.335469
79.137.66.70:3128 | TIMEOUT: 2.950214
35.236.207.242:33333 | TIMEOUT: 0.837823
183.111.24.69:8080 | TIMEOUT: 1.923109
170.246.85.9:50991 | TIMEOUT: 0.387305
190.113.43.162:999 | TIMEOUT: 0.299959
41.204.87.90:8080 | TIMEOUT: 0.453491
202.142.158.114:8080 | TIMEOUT: 4.155115
201.184.127.110:999 | TIMEOUT: 0.390339
197.98.201.131:9401 | TIMEOUT: 2.05306
41.65.236.37:1981 | TIMEOUT: 0.419045
188.0.2.1:8888 | TIMEOUT: 0.232261
35.247.8.101:3128 | TIMEOUT: 0.177858
20.120.240.49:80 | TIMEOUT: 0.190288
182.160.125.90:41890 | TIMEOUT: 0.524768
190.242.107.24:8080 | TIMEOUT: 3.386276
185.74.6.249:8080 | TIMEOUT: 1.320182
115.144.16.101:10471 | TIMEOUT: 0.421795
191.102.254.54:8085 | TIMEOUT: 0.35936
103.151.177.221:8080 | TIMEOUT: 4.917009
91.144.163.169:8090 | TIMEOUT: 0.19967
23.152.40.15:3128 | TIMEOUT: 0.955719
191.252.196.14:8889 | TIMEOUT: 3.596909
38.45.248.4:999 | TIMEOUT: 0.258301
154.58.202.47:1337 | TIMEOUT: 1.961102
187.73.225.96:777 | TIMEOUT: 0.349868
198.251.72.26:80 | TIMEOUT: 0.216115
207.180.236.72:3128 | TIMEOUT: 3.324948
190.113.40.42:999 | TIMEOUT: 0.278657
154.236.191.43:1976 | TIMEOUT: 2.732044
201.71.2.143:999 | TIMEOUT: 0.339196
186.121.235.66:8080 | TIMEOUT: 7.24873
163.172.31.44:80 | TIMEOUT: 0.371597
45.116.156.251:8080 | TIMEOUT: 0.296122
197.98.201.132:11028 | TIMEOUT: 1.929931
189.232.115.108:8080 | TIMEOUT: 1.301803
103.155.62.158:8080 | TIMEOUT: 4.601454
103.133.61.66:8181 | TIMEOUT: 4.917374
200.24.136.40:999 | TIMEOUT: 0.380513
103.247.216.70:8080 | TIMEOUT: 0.330471
178.169.139.180:8080 | TIMEOUT: 3.690784
138.117.230.241:999 | TIMEOUT: 3.486399
34.143.228.238:8080 | TIMEOUT: 1.081659
138.118.104.50:999 | TIMEOUT: 0.300524
197.98.201.6:10332 | TIMEOUT: 1.881898
144.49.105.44:8080 | TIMEOUT: 1.745672
179.124.139.129:8800 | TIMEOUT: 1.753361
131.196.7.133:8800 | TIMEOUT: 1.762296
185.200.38.199:8080 | TIMEOUT: 0.22213
80.63.84.58:8081 | TIMEOUT: 0.116027
103.191.165.205:8080 | TIMEOUT: 0.243035
67.43.228.253:23311 | TIMEOUT: 2.070504
45.169.92.146:999 | TIMEOUT: 0.311868
195.138.85.104:41890 | TIMEOUT: 0.168844
