201.222.40.47:999 | TIMEOUT: 4.399067
103.147.118.5:9091 | TIMEOUT: 0.262915
38.180.15.147:80 | TIMEOUT: 3.793792
156.200.116.71:1981 | TIMEOUT: 0.204785
103.111.118.68:1080 | TIMEOUT: 0.26594
188.132.222.5:8080 | TIMEOUT: 4.680388
154.236.189.19:1981 | TIMEOUT: 0.491346
144.217.131.61:3148 | TIMEOUT: 0.204423
183.88.234.3:80 | TIMEOUT: 3.835248
67.43.227.227:3501 | TIMEOUT: 4.973309
213.230.64.29:8080 | TIMEOUT: 1.200417
20.151.176.41:3128 | TIMEOUT: 1.870323
161.49.215.243:8082 | TIMEOUT: 0.291972
23.152.40.15:3128 | TIMEOUT: 0.787862
152.230.8.186:999 | TIMEOUT: 0.745738
103.191.196.44:8082 | TIMEOUT: 0.245151
103.178.42.25:8181 | TIMEOUT: 0.901614
213.59.141.76:58000 | TIMEOUT: 0.36688
45.70.162.155:80 | TIMEOUT: 0.359354
189.232.101.233:8080 | TIMEOUT: 1.561423
103.149.194.11:32650 | TIMEOUT: 0.313681
179.49.160.34:999 | TIMEOUT: 3.295495
107.181.230.230:3128 | TIMEOUT: 2.154378
45.4.202.73:999 | TIMEOUT: 3.233412
89.58.48.220:10000 | TIMEOUT: 1.222438
67.43.236.20:32041 | TIMEOUT: 2.071342
58.69.117.212:8082 | TIMEOUT: 0.291919
122.2.28.114:8080 | TIMEOUT: 0.380185
