217.52.247.79:1981 | TIMEOUT: 0.173036
190.187.201.26:8080 | TIMEOUT: 0.365155
197.98.201.131:10089 | TIMEOUT: 4.687714
45.174.207.113:999 | TIMEOUT: 3.010293
190.110.35.225:999 | TIMEOUT: 2.738987
147.161.255.111:10619 | TIMEOUT: 0.328905
103.148.25.223:8080 | TIMEOUT: 0.275607
147.161.255.85:10987 | TIMEOUT: 0.330477
197.98.201.131:10646 | TIMEOUT: 3.189514
147.161.255.102:10738 | TIMEOUT: 0.341299
102.68.128.216:8080 | TIMEOUT: 0.232615
147.161.255.71:11267 | TIMEOUT: 0.339191
190.247.93.231:8080 | TIMEOUT: 2.791982
122.155.165.191:3128 | TIMEOUT: 0.247956
38.56.70.75:999 | TIMEOUT: 0.248238
217.52.247.79:1976 | TIMEOUT: 0.172889
200.25.254.193:54240 | TIMEOUT: 0.463318
139.255.61.166:443 | TIMEOUT: 3.193553
147.161.255.75:10964 | TIMEOUT: 0.332913
178.18.242.38:3128 | TIMEOUT: 0.119489
197.98.201.131:11260 | TIMEOUT: 1.822482
203.150.172.151:8080 | TIMEOUT: 0.334046
147.161.255.108:10957 | TIMEOUT: 0.360923
147.161.255.95:10957 | TIMEOUT: 0.336667
103.191.155.46:8080 | TIMEOUT: 0.32483
147.161.255.86:10181 | TIMEOUT: 0.326891
147.161.255.76:11252 | TIMEOUT: 0.420863
157.100.56.108:999 | TIMEOUT: 0.30391
139.255.85.114:8080 | TIMEOUT: 0.47345
5.104.174.199:23500 | TIMEOUT: 0.160395
147.161.255.112:11031 | TIMEOUT: 0.327455
154.236.177.123:1976 | TIMEOUT: 1.685169
102.220.121.56:3128 | TIMEOUT: 1.361308
45.181.123.145:999 | TIMEOUT: 0.276332
144.49.99.169:8080 | TIMEOUT: 1.810368
147.161.255.95:10964 | TIMEOUT: 0.332191
58.147.171.106:8085 | TIMEOUT: 0.432962
103.184.180.233:8080 | TIMEOUT: 0.262582
103.148.232.37:3128 | TIMEOUT: 0.265962
206.62.165.6:999 | TIMEOUT: 4.141512
41.65.236.43:1981 | TIMEOUT: 2.215584
205.164.90.89:3128 | TIMEOUT: 0.515657
147.161.255.78:10738 | TIMEOUT: 0.3321
