38.51.243.145:999 | TIMEOUT: 0.370823
61.29.96.146:80 | TIMEOUT: 4.210084
201.91.82.155:3128 | TIMEOUT: 0.429038
154.73.28.89:8080 | TIMEOUT: 0.169999
168.227.11.135:8080 | TIMEOUT: 0.356574
103.167.70.128:8080 | TIMEOUT: 3.728543
178.32.121.183:8080 | TIMEOUT: 4.319614
132.248.159.223:3128 | TIMEOUT: 1.250403
94.130.54.171:12201 | TIMEOUT: 0.535502
95.216.194.46:1081 | TIMEOUT: 3.932461
213.244.91.91:1981 | TIMEOUT: 4.684327
38.156.72.178:8080 | TIMEOUT: 0.227549
203.112.223.126:8080 | TIMEOUT: 0.280418
193.122.76.102:8800 | TIMEOUT: 3.0427
80.82.55.71:80 | TIMEOUT: 0.238411
202.138.241.167:1212 | TIMEOUT: 0.253706
45.225.207.183:999 | TIMEOUT: 0.257838
45.167.91.65:999 | TIMEOUT: 0.369475
187.249.0.39:999 | TIMEOUT: 0.285738
217.52.247.85:1976 | TIMEOUT: 0.623678
103.164.116.172:8080 | TIMEOUT: 0.290593
38.45.251.240:999 | TIMEOUT: 2.137781
156.200.116.66:1981 | TIMEOUT: 0.507058
67.22.28.62:8080 | TIMEOUT: 0.175114
51.79.50.31:9300 | TIMEOUT: 2.655274
177.124.134.1:8080 | TIMEOUT: 4.161123
45.201.134.38:8080 | TIMEOUT: 2.40433
103.121.16.190:9090 | TIMEOUT: 3.331648
154.236.191.55:1981 | TIMEOUT: 0.349859
103.184.66.30:8181 | TIMEOUT: 0.251393
24.152.50.117:999 | TIMEOUT: 0.289897
202.138.239.18:1212 | TIMEOUT: 0.271763
115.127.50.1:8674 | TIMEOUT: 0.42418
200.105.215.22:33630 | TIMEOUT: 0.293665
154.236.191.46:1981 | TIMEOUT: 0.311689
36.89.213.98:3137 | TIMEOUT: 0.573147
20.151.176.41:3128 | TIMEOUT: 1.884371
154.236.191.44:1976 | TIMEOUT: 0.37557
217.182.194.108:3128 | TIMEOUT: 0.277323
154.236.177.111:1981 | TIMEOUT: 4.507053
189.203.201.146:8080 | TIMEOUT: 0.270057
83.143.24.66:80 | TIMEOUT: 0.549991
45.188.164.3:1994 | TIMEOUT: 0.23361
41.33.254.187:1976 | TIMEOUT: 0.688177
51.159.66.158:3128 | TIMEOUT: 1.967717
167.114.96.27:9300 | TIMEOUT: 2.230433
203.142.69.254:8080 | TIMEOUT: 0.235032
213.230.64.29:8080 | TIMEOUT: 2.125381
115.132.32.91:8080 | TIMEOUT: 2.484907
103.171.159.216:8080 | TIMEOUT: 0.294469
43.157.67.116:8888 | TIMEOUT: 0.700274
41.65.236.58:1981 | TIMEOUT: 0.412889
51.91.252.25:1234 | TIMEOUT: 0.105246
103.78.97.38:8080 | TIMEOUT: 0.24235
38.65.174.129:999 | TIMEOUT: 1.150024
45.11.95.166:6001 | TIMEOUT: 2.096077
211.219.51.199:3128 | TIMEOUT: 1.712955
103.165.138.234:8080 | TIMEOUT: 0.255616
82.218.176.25:32650 | TIMEOUT: 0.136266
