186.3.65.194:2020 | TIMEOUT: 0.502618
113.160.235.248:19132 | TIMEOUT: 0.468499
103.118.46.105:32650 | TIMEOUT: 0.365314
64.225.8.203:10006 | TIMEOUT: 3.763161
190.107.236.179:999 | TIMEOUT: 0.634016
103.168.53.157:41455 | TIMEOUT: 0.416627
87.255.200.108:60080 | TIMEOUT: 0.28754
23.152.40.14:3128 | TIMEOUT: 0.707277
45.234.61.209:999 | TIMEOUT: 0.368266
145.40.73.102:80 | TIMEOUT: 1.346098
12.88.29.66:9080 | TIMEOUT: 0.211349
177.93.45.156:999 | TIMEOUT: 0.374513
103.187.117.163:8080 | TIMEOUT: 1.456618
