171.103.58.122:8080 | TIMEOUT: 1.695339
45.173.12.142:1994 | TIMEOUT: 0.303112
41.33.99.139:8080 | TIMEOUT: 3.453425
45.188.164.3:1994 | TIMEOUT: 0.229509
201.71.2.103:999 | TIMEOUT: 2.552929
201.89.97.222:8080 | TIMEOUT: 0.309003
87.255.10.35:8080 | TIMEOUT: 0.157539
41.128.148.84:1981 | TIMEOUT: 0.17479
196.15.176.4:8080 | TIMEOUT: 0.439127
155.0.72.251:3128 | TIMEOUT: 3.174462
38.51.235.214:999 | TIMEOUT: 1.474733
175.107.30.94:3128 | TIMEOUT: 0.375479
217.52.247.75:1976 | TIMEOUT: 0.624889
154.236.177.117:1981 | TIMEOUT: 1.485449
178.237.181.218:8080 | TIMEOUT: 0.683116
197.98.201.122:11158 | TIMEOUT: 2.263908
181.39.76.247:999 | TIMEOUT: 0.33552
45.77.70.244:1234 | TIMEOUT: 0.190825
103.179.138.31:8080 | TIMEOUT: 0.266053
217.52.247.89:1976 | TIMEOUT: 0.176199
193.107.104.57:3128 | TIMEOUT: 0.539706
177.240.20.138:999 | TIMEOUT: 0.295825
197.98.201.122:11389 | TIMEOUT: 6.996635
