91.107.247.115:4000 | TIMEOUT: 0.939242
94.158.53.145:3128 | TIMEOUT: 0.22103
197.98.201.131:11267 | TIMEOUT: 2.02277
92.255.231.131:3128 | TIMEOUT: 0.156312
45.7.135.85:999 | TIMEOUT: 0.274799
103.176.96.132:8080 | TIMEOUT: 0.343441
103.6.177.174:8002 | TIMEOUT: 0.324348
45.67.210.47:3389 | TIMEOUT: 0.097371
182.23.35.242:8080 | TIMEOUT: 0.241179
190.107.236.173:999 | TIMEOUT: 0.31478
185.200.37.98:8080 | TIMEOUT: 0.235541
38.45.248.4:999 | TIMEOUT: 0.23798
202.134.19.50:3128 | TIMEOUT: 1.627004
104.155.197.98:3128 | TIMEOUT: 1.602243
34.101.245.121:80 | TIMEOUT: 1.721367
222.252.110.112:8080 | TIMEOUT: 0.378205
171.103.58.122:8080 | TIMEOUT: 1.899082
122.155.165.191:3128 | TIMEOUT: 0.247705
179.60.235.250:8190 | TIMEOUT: 4.877627
135.181.79.30:8118 | TIMEOUT: 2.810953
109.196.76.33:3128 | TIMEOUT: 0.147591
95.111.212.234:8081 | TIMEOUT: 0.20459
200.105.215.22:33630 | TIMEOUT: 0.271571
213.97.161.224:3128 | TIMEOUT: 1.58998
201.77.108.96:999 | TIMEOUT: 1.326634
203.144.144.150:80 | TIMEOUT: 1.596043
92.124.149.12:8080 | TIMEOUT: 0.238154
177.174.74.114:3128 | TIMEOUT: 0.529939
181.65.139.227:999 | TIMEOUT: 2.422281
191.240.153.165:8080 | TIMEOUT: 0.576891
