197.98.201.131:10780 | TIMEOUT: 2.271466
177.234.206.162:999 | TIMEOUT: 0.31791
198.244.175.232:8080 | TIMEOUT: 0.069633
194.165.153.187:3128 | TIMEOUT: 3.66603
91.238.211.110:8080 | TIMEOUT: 0.20275
92.253.235.170:8082 | TIMEOUT: 0.133172
202.138.244.85:9384 | TIMEOUT: 0.292086
197.98.201.131:10964 | TIMEOUT: 2.471152
62.69.13.5:80 | TIMEOUT: 3.23536
181.78.8.215:999 | TIMEOUT: 0.308491
35.240.156.235:8080 | TIMEOUT: 1.045432
36.67.208.60:80 | TIMEOUT: 0.247008
177.87.250.62:999 | TIMEOUT: 3.416499
157.100.56.108:999 | TIMEOUT: 0.37145
195.222.165.209:3128 | TIMEOUT: 2.903172
186.125.218.245:999 | TIMEOUT: 0.313708
