212.252.66.209:8080 | TIMEOUT: 0.56652
188.165.226.95:3128 | TIMEOUT: 1.31889
97.76.251.138:8080 | TIMEOUT: 0.236823
88.255.102.105:8080 | TIMEOUT: 0.219783
36.79.41.162:8080 | TIMEOUT: 3.912208
185.191.236.162:3128 | TIMEOUT: 3.547719
167.86.99.172:8080 | TIMEOUT: 0.692405
20.219.177.38:3129 | TIMEOUT: 1.132809
41.186.44.106:3128 | TIMEOUT: 0.565869
45.64.178.26:32650 | TIMEOUT: 0.418891
41.65.0.221:1981 | TIMEOUT: 0.726546
163.172.31.44:80 | TIMEOUT: 0.071776
167.250.180.107:999 | TIMEOUT: 5.285367
45.233.67.226:999 | TIMEOUT: 0.267672
115.127.30.162:8674 | TIMEOUT: 0.413376
177.84.210.115:6060 | TIMEOUT: 4.152933
201.89.97.222:8080 | TIMEOUT: 1.542979
203.190.54.222:6666 | TIMEOUT: 0.244123
103.147.246.140:3127 | TIMEOUT: 0.281035
195.250.81.36:81 | TIMEOUT: 3.786147
20.219.183.188:3129 | TIMEOUT: 1.405454
190.56.241.170:999 | TIMEOUT: 2.211166
43.157.10.238:8888 | TIMEOUT: 2.924669
103.156.248.150:8080 | TIMEOUT: 0.26818
23.152.40.14:3128 | TIMEOUT: 3.726974
191.102.254.10:8085 | TIMEOUT: 0.340114
156.214.75.114:8080 | TIMEOUT: 0.302299
103.180.123.27:8080 | TIMEOUT: 0.249915
103.147.247.132:8080 | TIMEOUT: 0.28229
154.236.191.48:1981 | TIMEOUT: 0.538238
118.172.187.127:8080 | TIMEOUT: 0.352597
20.219.178.121:3129 | TIMEOUT: 1.485753
177.93.35.38:999 | TIMEOUT: 0.317209
187.188.17.138:1994 | TIMEOUT: 0.26686
200.105.215.22:33630 | TIMEOUT: 0.277085
23.29.152.83:8080 | TIMEOUT: 0.154232
184.107.23.84:3128 | TIMEOUT: 0.145369
45.189.116.64:999 | TIMEOUT: 0.266643
41.65.236.35:1981 | TIMEOUT: 0.362552
95.211.77.35:3128 | TIMEOUT: 0.062333
167.179.43.194:8080 | TIMEOUT: 0.399941
190.14.249.217:999 | TIMEOUT: 0.309907
41.65.55.3:1981 | TIMEOUT: 0.390176
190.107.236.162:999 | TIMEOUT: 0.342264
45.231.221.193:999 | TIMEOUT: 0.216524
20.120.240.49:80 | TIMEOUT: 0.187381
177.200.239.46:999 | TIMEOUT: 0.276795
36.91.45.11:51672 | TIMEOUT: 0.34074
181.13.252.159:999 | TIMEOUT: 3.972461
190.111.193.83:8080 | TIMEOUT: 0.344476
184.107.109.163:3128 | TIMEOUT: 0.156042
20.219.177.73:3129 | TIMEOUT: 1.099622
12.7.109.1:9812 | TIMEOUT: 0.200891
202.93.245.178:3128 | TIMEOUT: 2.703877
8.219.97.248:80 | TIMEOUT: 2.352076
154.236.191.53:1981 | TIMEOUT: 0.395412
188.0.138.224:8080 | TIMEOUT: 0.226953
181.78.3.139:999 | TIMEOUT: 0.371624
131.196.246.5:999 | TIMEOUT: 0.30336
103.87.169.188:32650 | TIMEOUT: 4.644979
182.176.164.41:8080 | TIMEOUT: 2.002842
103.173.128.51:8080 | TIMEOUT: 0.249461
45.187.150.155:999 | TIMEOUT: 0.314124
155.93.96.210:8080 | TIMEOUT: 0.328678
61.216.156.222:60808 | TIMEOUT: 0.347671
190.104.20.85:8080 | TIMEOUT: 0.315651
154.236.191.45:1981 | TIMEOUT: 0.271034
183.88.228.208:8080 | TIMEOUT: 0.797422
103.159.195.173:3128 | TIMEOUT: 0.30495
45.188.167.227:999 | TIMEOUT: 0.293499
45.70.221.145:18080 | TIMEOUT: 0.356068
15.204.161.192:18080 | TIMEOUT: 1.186497
64.42.179.228:4443 | TIMEOUT: 0.308764
202.40.177.69:80 | TIMEOUT: 0.401046
190.113.40.40:999 | TIMEOUT: 0.247101
172.232.171.196:8080 | TIMEOUT: 0.189677
67.73.245.207:999 | TIMEOUT: 2.742944
187.125.52.26:8080 | TIMEOUT: 0.421793
115.127.62.202:8674 | TIMEOUT: 0.474861
103.105.228.168:8080 | TIMEOUT: 0.318731
115.147.34.50:8080 | TIMEOUT: 0.451675
36.92.140.113:80 | TIMEOUT: 0.280398
201.71.2.129:999 | TIMEOUT: 0.389833
38.252.153.45:999 | TIMEOUT: 1.256128
190.217.23.5:999 | TIMEOUT: 0.34751
115.96.208.124:8080 | TIMEOUT: 1.552926
91.238.211.110:8080 | TIMEOUT: 0.21896
178.237.181.218:8080 | TIMEOUT: 0.800598
38.252.153.46:999 | TIMEOUT: 1.307293
201.71.2.41:999 | TIMEOUT: 0.385968
170.239.207.188:999 | TIMEOUT: 0.279558
103.129.92.139:9995 | TIMEOUT: 0.290513
38.51.243.145:999 | TIMEOUT: 0.338249
103.164.58.190:8080 | TIMEOUT: 0.359179
168.195.128.148:3128 | TIMEOUT: 0.26057
196.218.160.36:8080 | TIMEOUT: 1.290852
190.123.236.85:8080 | TIMEOUT: 0.294367
209.126.124.140:3128 | TIMEOUT: 0.221331
190.0.243.254:3128 | TIMEOUT: 0.314319
103.84.177.28:8083 | TIMEOUT: 0.379764
