204.199.174.9:999 | TIMEOUT: 1.376014
115.144.153.1:10358 | TIMEOUT: 0.376226
103.76.27.36:8080 | TIMEOUT: 2.119893
204.199.174.13:999 | TIMEOUT: 1.427362
174.129.67.117:3120 | TIMEOUT: 1.717461
20.44.206.138:80 | TIMEOUT: 3.459728
204.199.174.14:999 | TIMEOUT: 1.371501
154.70.107.81:3128 | TIMEOUT: 1.615053
191.97.6.213:999 | TIMEOUT: 0.331129
117.4.50.142:32650 | TIMEOUT: 0.31571
88.99.249.96:8255 | TIMEOUT: 1.481544
118.69.111.51:8080 | TIMEOUT: 0.321504
181.88.151.38:8080 | TIMEOUT: 2.058244
74.82.50.155:3128 | TIMEOUT: 1.469238
92.255.187.47:8080 | TIMEOUT: 0.254129
204.199.174.8:999 | TIMEOUT: 1.377586
45.174.11.2:3021 | TIMEOUT: 2.785072
190.93.189.27:999 | TIMEOUT: 0.215254
212.19.8.215:8080 | TIMEOUT: 0.401374
204.199.174.1:999 | TIMEOUT: 1.444076
81.10.92.35:8080 | TIMEOUT: 0.452314
78.110.195.130:7080 | TIMEOUT: 0.062862
189.232.92.161:8080 | TIMEOUT: 1.343799
171.103.58.122:8080 | TIMEOUT: 2.263229
122.98.8.103:1080 | TIMEOUT: 1.863212
190.13.85.5:8080 | TIMEOUT: 2.060673
156.200.116.74:1981 | TIMEOUT: 3.501298
46.161.195.168:8080 | TIMEOUT: 0.23755
71.14.23.121:8080 | TIMEOUT: 3.855278
157.230.34.219:3128 | TIMEOUT: 1.958125
61.80.239.168:1337 | TIMEOUT: 0.401627
196.204.24.251:8080 | TIMEOUT: 0.183793
139.255.10.237:8080 | TIMEOUT: 0.296519
190.90.8.74:8080 | TIMEOUT: 0.463702
84.254.0.86:32650 | TIMEOUT: 0.184367
201.95.254.137:3128 | TIMEOUT: 1.25846
204.199.174.12:999 | TIMEOUT: 1.402918
185.44.232.30:53281 | TIMEOUT: 0.12685
103.4.94.2:8080 | TIMEOUT: 4.805885
204.199.174.10:999 | TIMEOUT: 1.381621
41.65.103.30:1981 | TIMEOUT: 3.362046
138.97.37.115:8189 | TIMEOUT: 5.358974
101.255.164.49:3129 | TIMEOUT: 0.262878
59.103.191.117:8080 | TIMEOUT: 0.3989
103.36.35.135:8080 | TIMEOUT: 0.343993
186.234.124.127:8080 | TIMEOUT: 2.218618
204.199.174.4:999 | TIMEOUT: 1.410209
103.168.129.123:8080 | TIMEOUT: 3.697583
188.132.222.43:8080 | TIMEOUT: 0.197512
47.242.3.214:8081 | TIMEOUT: 2.453697
66.70.253.98:8050 | TIMEOUT: 0.148433
83.118.90.30:8089 | TIMEOUT: 4.477089
31.181.238.188:8080 | TIMEOUT: 0.195353
154.160.81.170:8080 | TIMEOUT: 0.488405
163.172.31.44:80 | TIMEOUT: 0.279807
41.57.35.211:6060 | TIMEOUT: 0.474005
64.225.8.115:9989 | TIMEOUT: 1.57027
103.68.1.74:8080 | TIMEOUT: 3.477181
64.225.4.85:9983 | TIMEOUT: 1.761512
200.123.228.182:999 | TIMEOUT: 5.046896
36.95.102.111:3128 | TIMEOUT: 0.277323
181.198.115.179:999 | TIMEOUT: 5.218704
193.169.4.12:8087 | TIMEOUT: 0.135954
204.199.174.11:999 | TIMEOUT: 1.412789
95.217.68.48:80 | TIMEOUT: 1.678802
78.110.195.241:7080 | TIMEOUT: 0.075632
199.243.245.94:3128 | TIMEOUT: 1.457507
78.110.195.129:7080 | TIMEOUT: 0.065897
62.14.234.232:443 | TIMEOUT: 0.530388
82.145.46.190:3128 | TIMEOUT: 0.114039
184.168.126.3:3128 | TIMEOUT: 0.259205
176.95.54.202:83 | TIMEOUT: 0.909601
202.180.20.11:55443 | TIMEOUT: 0.259148
149.54.6.51:8080 | TIMEOUT: 0.309019
27.79.12.169:14041 | TIMEOUT: 3.167678
123.200.20.6:8080 | TIMEOUT: 0.434638
68.183.232.4:3128 | TIMEOUT: 1.133476
36.66.171.243:8080 | TIMEOUT: 0.283049
121.126.200.123:11361 | TIMEOUT: 0.389586
