197.98.201.128:10993 | TIMEOUT: 1.985738
104.194.10.15:3128 | TIMEOUT: 0.149579
187.125.52.26:8080 | TIMEOUT: 0.387824
201.77.108.149:999 | TIMEOUT: 0.232893
178.237.181.218:8080 | TIMEOUT: 1.102714
178.32.121.183:8080 | TIMEOUT: 3.976161
115.127.10.128:8674 | TIMEOUT: 0.411129
187.49.191.17:999 | TIMEOUT: 0.300214
122.155.165.191:3128 | TIMEOUT: 0.26383
186.4.198.94:3128 | TIMEOUT: 1.831955
163.172.31.44:80 | TIMEOUT: 0.306341
136.226.118.195:9480 | TIMEOUT: 1.187109
154.236.191.53:1976 | TIMEOUT: 2.411949
103.131.18.194:8080 | TIMEOUT: 0.262592
34.82.224.175:33333 | TIMEOUT: 0.856434
62.171.183.48:3128 | TIMEOUT: 0.120359
138.0.26.120:9010 | TIMEOUT: 0.343038
154.236.189.11:1976 | TIMEOUT: 0.563094
23.131.56.173:999 | TIMEOUT: 2.747399
196.204.24.251:8080 | TIMEOUT: 0.20979
66.94.108.138:3128 | TIMEOUT: 0.14201
184.107.120.76:3128 | TIMEOUT: 0.155818
103.167.109.151:8080 | TIMEOUT: 2.932932
197.98.201.128:10467 | TIMEOUT: 1.918971
190.0.243.254:3128 | TIMEOUT: 0.352526
103.184.180.233:8080 | TIMEOUT: 0.270979
103.99.27.74:80 | TIMEOUT: 0.265723
136.226.118.200:9480 | TIMEOUT: 1.164477
154.236.191.51:1976 | TIMEOUT: 0.421787
199.48.129.114:3120 | TIMEOUT: 0.149868
154.236.179.226:1981 | TIMEOUT: 0.19613
41.65.236.43:1976 | TIMEOUT: 1.501029
45.5.2.246:8084 | TIMEOUT: 0.342641
37.204.157.91:41890 | TIMEOUT: 0.140702
154.236.191.48:1981 | TIMEOUT: 0.390012
156.200.116.67:1976 | TIMEOUT: 0.377519
217.52.247.76:1976 | TIMEOUT: 0.176583
197.98.201.128:11375 | TIMEOUT: 2.043301
20.120.240.49:80 | TIMEOUT: 0.193892
209.126.124.140:3128 | TIMEOUT: 0.209934
165.16.60.211:8080 | TIMEOUT: 0.209944
136.226.118.201:9480 | TIMEOUT: 1.283553
122.252.182.99:53281 | TIMEOUT: 5.873497
103.144.102.254:8282 | TIMEOUT: 3.823781
64.225.4.17:10005 | TIMEOUT: 3.86403
183.88.212.184:8080 | TIMEOUT: 0.369568
138.0.206.87:9292 | TIMEOUT: 0.35726
103.59.176.154:8080 | TIMEOUT: 0.320743
197.98.201.128:10815 | TIMEOUT: 2.070377
197.246.10.151:8080 | TIMEOUT: 1.173482
136.226.118.196:9480 | TIMEOUT: 1.123142
201.89.97.222:8080 | TIMEOUT: 0.33138
45.189.118.1:999 | TIMEOUT: 0.266364
175.107.30.94:3128 | TIMEOUT: 0.368656
156.200.116.73:1976 | TIMEOUT: 0.316085
45.234.61.12:999 | TIMEOUT: 0.353472
1.0.205.87:8080 | TIMEOUT: 4.078127
65.20.169.85:8080 | TIMEOUT: 6.021342
200.6.180.148:57586 | TIMEOUT: 0.331077
201.77.108.64:999 | TIMEOUT: 0.226008
61.7.146.7:8082 | TIMEOUT: 0.326082
186.65.104.20:666 | TIMEOUT: 0.315875
81.12.44.197:3129 | TIMEOUT: 4.984656
197.98.201.128:11503 | TIMEOUT: 2.071106
194.153.112.183:5001 | TIMEOUT: 0.707941
171.103.58.122:8080 | TIMEOUT: 1.604242
91.238.211.110:8080 | TIMEOUT: 0.218669
103.247.23.69:8080 | TIMEOUT: 0.269801
128.0.179.234:41258 | TIMEOUT: 0.169642
169.239.248.198:8080 | TIMEOUT: 4.204439
45.184.155.226:999 | TIMEOUT: 0.301751
103.158.253.130:8080 | TIMEOUT: 0.314794
103.84.177.28:8083 | TIMEOUT: 0.380197
64.225.4.17:10000 | TIMEOUT: 4.91767
103.169.187.63:8081 | TIMEOUT: 0.29052
136.226.118.199:9480 | TIMEOUT: 1.274961
129.154.251.68:3128 | TIMEOUT: 2.972925
103.152.232.194:8080 | TIMEOUT: 0.300348
195.246.54.30:8080 | TIMEOUT: 0.814139
62.182.201.75:8765 | TIMEOUT: 0.199735
197.98.201.128:3128 | TIMEOUT: 2.017802
213.230.97.224:3128 | TIMEOUT: 1.232854
200.76.42.194:999 | TIMEOUT: 0.289961
176.106.22.105:8080 | TIMEOUT: 0.232768
