175.107.30.94:3128 | TIMEOUT: 1.47016
64.225.4.17:10006 | TIMEOUT: 1.166494
78.107.235.8:3151 | TIMEOUT: 3.738726
41.33.254.186:1981 | TIMEOUT: 0.159227
217.28.41.156:8080 | TIMEOUT: 0.422535
154.236.168.179:1976 | TIMEOUT: 0.718053
103.118.127.218:6969 | TIMEOUT: 0.250101
187.1.57.206:20183 | TIMEOUT: 0.376034
103.144.102.248:8282 | TIMEOUT: 3.150386
91.143.88.93:3128 | TIMEOUT: 0.390324
41.65.55.10:1981 | TIMEOUT: 0.215721
45.174.87.18:999 | TIMEOUT: 0.206291
103.168.53.157:41484 | TIMEOUT: 0.292841
64.225.8.132:10002 | TIMEOUT: 7.351819
103.76.151.90:8090 | TIMEOUT: 0.258311
159.192.102.249:8080 | TIMEOUT: 0.315233
180.191.40.216:8082 | TIMEOUT: 0.361563
168.195.128.148:3128 | TIMEOUT: 0.311824
187.125.52.26:8080 | TIMEOUT: 0.417931
186.30.118.116:999 | TIMEOUT: 0.345323
199.48.129.114:3120 | TIMEOUT: 0.14418
118.69.111.51:8080 | TIMEOUT: 0.331731
103.190.171.131:8080 | TIMEOUT: 0.249323
36.77.91.253:8080 | TIMEOUT: 0.389071
171.103.58.122:8080 | TIMEOUT: 1.450835
45.114.144.142:32650 | TIMEOUT: 4.019109
64.225.8.179:10006 | TIMEOUT: 3.235219
72.10.164.178:22999 | TIMEOUT: 1.528192
175.158.61.37:8081 | TIMEOUT: 0.324172
8.209.114.72:3129 | TIMEOUT: 0.070306
179.49.160.32:999 | TIMEOUT: 3.375993
103.147.247.171:8080 | TIMEOUT: 0.273605
103.156.249.52:8080 | TIMEOUT: 0.282023
188.132.222.2:8080 | TIMEOUT: 0.20913
185.139.56.133:6961 | TIMEOUT: 0.315303
103.154.230.130:8080 | TIMEOUT: 0.281674
154.126.81.163:8080 | TIMEOUT: 0.57306
200.30.138.54:3128 | TIMEOUT: 0.32781
64.225.8.142:10005 | TIMEOUT: 1.782436
103.48.68.108:83 | TIMEOUT: 0.278204
45.189.116.39:999 | TIMEOUT: 0.348422
103.156.75.124:1111 | TIMEOUT: 0.302083
211.22.151.163:60808 | TIMEOUT: 0.32729
203.190.46.37:8080 | TIMEOUT: 0.281816
119.155.5.44:8080 | TIMEOUT: 0.397102
202.40.177.69:80 | TIMEOUT: 0.367579
45.239.51.224:999 | TIMEOUT: 0.370356
5.58.97.89:8080 | TIMEOUT: 0.163357
154.236.191.40:1981 | TIMEOUT: 1.685796
203.79.29.150:8080 | TIMEOUT: 0.321762
185.85.237.122:3128 | TIMEOUT: 0.169833
154.236.191.42:1981 | TIMEOUT: 0.376935
187.190.249.113:1994 | TIMEOUT: 0.336659
93.180.219.125:8080 | TIMEOUT: 0.315905
181.39.76.247:999 | TIMEOUT: 0.33338
177.240.20.138:999 | TIMEOUT: 0.286319
93.177.229.164:9812 | TIMEOUT: 0.185386
103.189.250.133:8080 | TIMEOUT: 0.284195
103.115.29.2:2121 | TIMEOUT: 0.242143
165.22.59.178:8888 | TIMEOUT: 0.964517
45.174.249.45:999 | TIMEOUT: 0.282736
37.148.217.234:999 | TIMEOUT: 0.233248
200.106.124.176:999 | TIMEOUT: 0.307404
103.148.39.26:83 | TIMEOUT: 0.254228
24.152.50.114:999 | TIMEOUT: 0.341767
201.95.254.137:3128 | TIMEOUT: 1.317129
41.77.129.154:53281 | TIMEOUT: 0.562769
103.155.54.26:83 | TIMEOUT: 4.321984
51.91.252.25:1234 | TIMEOUT: 0.100551
200.25.254.193:54240 | TIMEOUT: 0.519655
170.239.222.139:8080 | TIMEOUT: 0.419451
