187.188.169.169:8080 | TIMEOUT: 0.273452
189.232.97.242:999 | TIMEOUT: 0.505679
156.200.116.74:1976 | TIMEOUT: 0.203846
8.222.241.192:3128 | TIMEOUT: 0.314792
91.238.211.110:8080 | TIMEOUT: 0.209155
115.72.47.1:8080 | TIMEOUT: 0.384861
88.119.139.237:53281 | TIMEOUT: 0.133399
213.178.39.170:8080 | TIMEOUT: 0.196844
184.107.23.84:3128 | TIMEOUT: 0.203092
182.253.140.250:8080 | TIMEOUT: 0.292254
88.255.168.7:8080 | TIMEOUT: 0.226814
36.89.158.94:4480 | TIMEOUT: 0.273565
204.199.87.195:999 | TIMEOUT: 0.378058
20.120.240.49:80 | TIMEOUT: 0.188927
156.200.116.68:1976 | TIMEOUT: 0.19982
43.157.8.79:8888 | TIMEOUT: 1.583883
23.29.152.67:8080 | TIMEOUT: 0.180455
213.168.78.200:1234 | TIMEOUT: 0.96542
23.152.40.14:3128 | TIMEOUT: 1.114211
24.152.58.19:999 | TIMEOUT: 0.384449
176.194.189.40:80 | TIMEOUT: 0.160525
43.239.152.250:32650 | TIMEOUT: 0.857311
131.100.48.84:999 | TIMEOUT: 0.392829
69.75.140.157:8080 | TIMEOUT: 0.219719
103.10.61.14:3128 | TIMEOUT: 0.267011
167.249.29.218:999 | TIMEOUT: 0.28677
45.161.201.203:3386 | TIMEOUT: 3.679604
103.15.140.121:44759 | TIMEOUT: 0.413394
57.128.105.101:3128 | TIMEOUT: 0.538379
45.71.113.34:999 | TIMEOUT: 0.513247
157.119.211.133:8080 | TIMEOUT: 0.320446
110.164.175.110:8080 | TIMEOUT: 1.698112
36.91.148.37:8080 | TIMEOUT: 0.395314
94.228.194.18:41890 | TIMEOUT: 0.13277
117.103.69.236:8080 | TIMEOUT: 0.294478
45.225.184.206:999 | TIMEOUT: 0.283481
36.89.156.147:8080 | TIMEOUT: 0.354489
27.130.113.105:8080 | TIMEOUT: 0.359452
45.11.95.166:6001 | TIMEOUT: 3.425641
202.154.18.129:8080 | TIMEOUT: 0.287604
168.196.246.117:8080 | TIMEOUT: 0.329401
103.115.29.2:2121 | TIMEOUT: 0.2772
163.172.31.44:80 | TIMEOUT: 0.99586
200.105.215.22:33630 | TIMEOUT: 0.283909
185.49.170.20:43626 | TIMEOUT: 0.145426
200.61.16.80:8080 | TIMEOUT: 0.360329
190.97.228.18:999 | TIMEOUT: 0.397341
154.236.191.44:1981 | TIMEOUT: 0.369534
38.156.238.94:999 | TIMEOUT: 0.252466
203.150.128.159:8080 | TIMEOUT: 0.790229
189.230.77.33:999 | TIMEOUT: 0.307591
196.251.221.2:8104 | TIMEOUT: 5.568083
179.49.160.36:999 | TIMEOUT: 4.127949
41.216.186.53:8080 | TIMEOUT: 0.266645
162.144.34.111:3128 | TIMEOUT: 0.414308
186.24.9.115:999 | TIMEOUT: 5.366945
103.189.116.20:8080 | TIMEOUT: 0.265845
95.56.254.139:3128 | TIMEOUT: 0.780209
168.121.237.3:999 | TIMEOUT: 0.279166
12.36.95.132:8080 | TIMEOUT: 0.232203
1.179.136.98:8080 | TIMEOUT: 0.341901
119.93.43.16:8082 | TIMEOUT: 0.34454
154.236.191.49:1976 | TIMEOUT: 0.264633
196.219.202.74:8080 | TIMEOUT: 0.197248
45.181.123.97:999 | TIMEOUT: 0.277719
177.23.54.10:6006 | TIMEOUT: 0.381284
67.63.96.6:8081 | TIMEOUT: 0.351825
102.220.142.193:8080 | TIMEOUT: 0.159504
190.254.0.99:999 | TIMEOUT: 0.35359
176.88.166.218:8080 | TIMEOUT: 4.990849
143.208.59.2:999 | TIMEOUT: 0.387821
109.167.134.253:30710 | TIMEOUT: 0.214405
217.52.247.76:1976 | TIMEOUT: 0.271942
159.203.120.97:10001 | TIMEOUT: 4.379948
1.4.159.191:3128 | TIMEOUT: 1.518868
125.99.106.250:3128 | TIMEOUT: 0.316077
103.156.216.178:443 | TIMEOUT: 0.279274
41.222.0.2:3128 | TIMEOUT: 3.125792
103.69.36.38:8080 | TIMEOUT: 0.359791
103.173.231.79:8080 | TIMEOUT: 0.276995
202.154.18.9:8080 | TIMEOUT: 3.487799
179.61.229.186:999 | TIMEOUT: 0.288638
120.28.216.131:8080 | TIMEOUT: 0.496803
190.115.0.85:999 | TIMEOUT: 4.731564
203.205.26.222:8080 | TIMEOUT: 0.364119
46.161.195.177:8080 | TIMEOUT: 0.255941
41.65.236.37:1976 | TIMEOUT: 0.210128
103.217.219.134:8080 | TIMEOUT: 5.406577
201.89.97.222:8080 | TIMEOUT: 1.885226
43.157.67.116:8888 | TIMEOUT: 3.91678
138.59.20.42:9999 | TIMEOUT: 0.388196
154.236.191.42:1981 | TIMEOUT: 0.17658
217.197.237.74:8080 | TIMEOUT: 0.148587
177.200.239.46:999 | TIMEOUT: 1.277601
217.52.247.89:1981 | TIMEOUT: 0.295089
31.28.8.196:9898 | TIMEOUT: 0.147816
177.93.36.81:999 | TIMEOUT: 0.411595
102.216.181.51:8080 | TIMEOUT: 0.325747
103.176.96.132:8080 | TIMEOUT: 0.279766
103.154.230.97:5678 | TIMEOUT: 0.27019
182.53.50.2:3128 | TIMEOUT: 0.34821
31.42.57.1:8080 | TIMEOUT: 0.144518
154.236.191.49:1981 | TIMEOUT: 0.198076
103.101.216.2:8080 | TIMEOUT: 0.344407
5.202.53.65:8080 | TIMEOUT: 0.346603
41.254.53.70:1981 | TIMEOUT: 0.167554
171.103.58.122:8080 | TIMEOUT: 1.856369
95.211.220.251:3128 | TIMEOUT: 0.316797
184.107.120.70:3128 | TIMEOUT: 0.25877
92.255.205.129:8080 | TIMEOUT: 0.169097
177.242.147.46:999 | TIMEOUT: 3.956924
149.50.238.59:8080 | TIMEOUT: 0.557807
103.143.168.177:83 | TIMEOUT: 0.320002
187.17.232.6:8089 | TIMEOUT: 0.356791
103.85.102.2:83 | TIMEOUT: 0.315954
213.230.97.224:3128 | TIMEOUT: 3.772688
185.196.182.22:8080 | TIMEOUT: 0.185441
156.200.116.72:1976 | TIMEOUT: 0.295388
41.65.236.57:1981 | TIMEOUT: 0.186332
185.153.44.74:8080 | TIMEOUT: 0.192176
201.77.108.64:999 | TIMEOUT: 0.238099
173.219.112.85:8080 | TIMEOUT: 0.25513
107.175.246.171:3128 | TIMEOUT: 1.057717
203.190.44.147:8080 | TIMEOUT: 0.287388
180.191.51.63:8080 | TIMEOUT: 5.699477
88.151.178.227:3128 | TIMEOUT: 0.298085
139.162.47.210:8080 | TIMEOUT: 4.125895
168.195.128.148:3128 | TIMEOUT: 0.305838
156.200.116.73:1976 | TIMEOUT: 0.383748
154.236.189.23:1981 | TIMEOUT: 2.701127
