38.156.233.75:999 | TIMEOUT: 0.28001
189.232.91.77:8080 | TIMEOUT: 1.313066
114.7.124.130:3128 | TIMEOUT: 0.259542
179.43.9.129:8085 | TIMEOUT: 0.384494
177.87.144.122:8086 | TIMEOUT: 0.376824
103.11.107.50:3125 | TIMEOUT: 0.33222
103.165.155.19:8080 | TIMEOUT: 4.434026
190.107.236.181:999 | TIMEOUT: 0.317805
23.107.176.65:32180 | TIMEOUT: 0.195234
61.80.239.168:1337 | TIMEOUT: 0.388413
193.161.85.44:8080 | TIMEOUT: 0.115275
82.218.176.25:32650 | TIMEOUT: 0.127392
178.237.181.218:8080 | TIMEOUT: 1.015625
23.107.176.100:32180 | TIMEOUT: 0.204119
183.89.42.196:8080 | TIMEOUT: 0.343119
103.74.229.133:8080 | TIMEOUT: 0.423806
45.225.207.182:999 | TIMEOUT: 0.26942
182.160.110.154:9898 | TIMEOUT: 0.532209
