209.58.186.197:8118 | TIMEOUT: 0.259673
202.180.20.10:55443 | TIMEOUT: 0.275845
110.139.128.232:3127 | TIMEOUT: 0.351197
186.234.124.127:8080 | TIMEOUT: 1.879521
38.156.191.2:999 | TIMEOUT: 2.226737
185.255.47.246:8080 | TIMEOUT: 0.216547
186.190.231.18:999 | TIMEOUT: 0.32294
49.156.58.231:80 | TIMEOUT: 0.320009
102.66.242.31:9999 | TIMEOUT: 0.522021
209.94.61.32:3128 | TIMEOUT: 0.20133
78.110.195.241:7080 | TIMEOUT: 0.332333
45.152.188.241:3128 | TIMEOUT: 0.778608
13.126.207.93:443 | TIMEOUT: 1.397205
78.110.195.242:7080 | TIMEOUT: 0.391144
15.207.40.155:443 | TIMEOUT: 1.298345
185.208.102.164:8080 | TIMEOUT: 0.241302
190.90.8.74:8080 | TIMEOUT: 0.478486
78.110.195.132:7080 | TIMEOUT: 1.493255
34.101.245.121:80 | TIMEOUT: 1.455279
66.94.99.30:443 | TIMEOUT: 0.531216
103.125.174.209:8080 | TIMEOUT: 0.31875
202.51.192.106:8080 | TIMEOUT: 0.260681
87.76.1.251:8080 | TIMEOUT: 0.164097
177.5.221.66:8080 | TIMEOUT: 0.38088
89.232.176.21:3128 | TIMEOUT: 1.047706
105.246.212.178:3129 | TIMEOUT: 3.501059
37.58.150.207:3129 | TIMEOUT: 0.408916
201.182.251.140:999 | TIMEOUT: 4.015552
103.141.109.219:8080 | TIMEOUT: 3.603767
