8.222.197.39:3128 | TIMEOUT: 0.350357
37.222.109.31:80 | TIMEOUT: 1.602211
103.149.194.44:32650 | TIMEOUT: 0.901712
187.223.121.114:8080 | TIMEOUT: 3.910429
189.232.100.97:8080 | TIMEOUT: 1.305943
78.110.195.131:7080 | TIMEOUT: 0.076326
115.127.79.234:8080 | TIMEOUT: 0.469873
157.245.27.9:3128 | TIMEOUT: 0.535243
64.225.4.85:9994 | TIMEOUT: 2.888516
103.130.61.61:8081 | TIMEOUT: 0.464166
150.129.5.230:8080 | TIMEOUT: 0.452017
94.49.160.107:8080 | TIMEOUT: 2.380811
41.33.3.39:1981 | TIMEOUT: 4.016218
79.99.110.254:18080 | TIMEOUT: 0.133441
78.110.195.242:7080 | TIMEOUT: 0.096527
154.236.191.45:1981 | TIMEOUT: 0.38312
49.48.70.174:8080 | TIMEOUT: 0.348921
81.46.202.112:8080 | TIMEOUT: 0.659787
147.32.9.112:80 | TIMEOUT: 0.117727
167.114.96.27:9300 | TIMEOUT: 3.493829
41.65.103.9:1976 | TIMEOUT: 0.891506
84.207.252.37:8080 | TIMEOUT: 0.066003
103.149.194.199:32650 | TIMEOUT: 0.414531
201.95.254.137:3128 | TIMEOUT: 1.372729
65.20.171.253:8080 | TIMEOUT: 5.956785
186.121.235.222:8080 | TIMEOUT: 3.217791
45.169.92.147:999 | TIMEOUT: 0.313648
64.225.4.29:9815 | TIMEOUT: 1.079316
62.14.234.232:443 | TIMEOUT: 1.243313
45.126.125.246:8080 | TIMEOUT: 1.222588
103.154.144.202:8715 | TIMEOUT: 0.288223
103.121.215.226:3128 | TIMEOUT: 0.351884
45.6.200.17:8080 | TIMEOUT: 0.392243
78.110.195.250:7080 | TIMEOUT: 0.320447
168.90.92.185:999 | TIMEOUT: 0.718384
217.21.148.70:8080 | TIMEOUT: 0.194735
202.8.74.14:8080 | TIMEOUT: 0.340532
188.47.97.60:8080 | TIMEOUT: 2.090478
20.219.235.172:3129 | TIMEOUT: 1.44314
187.102.219.32:999 | TIMEOUT: 5.179482
162.155.176.66:8080 | TIMEOUT: 0.811516
203.142.78.222:8080 | TIMEOUT: 1.62424
201.182.251.140:999 | TIMEOUT: 0.305984
206.81.15.14:3128 | TIMEOUT: 1.704686
49.49.15.106:8080 | TIMEOUT: 1.83003
200.24.139.151:999 | TIMEOUT: 3.482071
45.161.201.203:3386 | TIMEOUT: 2.792592
115.144.119.229:10204 | TIMEOUT: 0.390135
190.109.168.196:8080 | TIMEOUT: 0.374767
