201.77.108.64:999 | TIMEOUT: 0.230767
103.155.62.158:8080 | TIMEOUT: 2.796626
190.85.191.238:999 | TIMEOUT: 4.625848
154.236.191.41:1976 | TIMEOUT: 2.348231
177.93.45.154:999 | TIMEOUT: 0.32411
189.232.80.74:8080 | TIMEOUT: 1.401076
88.99.249.96:8198 | TIMEOUT: 1.107334
191.243.46.162:43241 | TIMEOUT: 0.366608
67.43.236.20:1793 | TIMEOUT: 1.815008
93.180.219.125:8080 | TIMEOUT: 3.036602
181.39.76.247:999 | TIMEOUT: 0.338523
45.225.207.179:999 | TIMEOUT: 0.257462
136.226.118.194:9480 | TIMEOUT: 0.963461
45.225.207.180:999 | TIMEOUT: 0.26147
103.151.227.138:8080 | TIMEOUT: 0.336343
