103.168.53.157:41477 | TIMEOUT: 0.282151
103.81.87.163:22882 | TIMEOUT: 0.334937
67.63.96.6:8081 | TIMEOUT: 0.342308
103.187.86.2:8182 | TIMEOUT: 2.766546
38.156.74.4:8080 | TIMEOUT: 0.232105
92.253.235.170:8082 | TIMEOUT: 0.118389
103.176.108.105:1402 | TIMEOUT: 0.286892
190.97.238.94:999 | TIMEOUT: 5.24491
185.49.170.20:43626 | TIMEOUT: 0.162288
152.0.84.252:8080 | TIMEOUT: 0.32309
41.65.236.56:1981 | TIMEOUT: 2.48737
171.236.130.153:3001 | TIMEOUT: 1.840065
155.138.214.124:7777 | TIMEOUT: 0.711439
1.4.214.178:8080 | TIMEOUT: 0.272182
200.24.135.245:999 | TIMEOUT: 0.337006
177.234.201.59:999 | TIMEOUT: 0.3587
103.147.73.133:8080 | TIMEOUT: 0.293284
163.172.31.44:80 | TIMEOUT: 1.636203
187.249.0.39:999 | TIMEOUT: 0.98529
45.190.52.24:8080 | TIMEOUT: 0.397217
124.122.137.14:8080 | TIMEOUT: 0.268184
5.189.172.158:3128 | TIMEOUT: 0.441342
202.4.186.179:80 | TIMEOUT: 0.302879
189.232.80.74:8080 | TIMEOUT: 1.376078
45.175.156.14:999 | TIMEOUT: 0.357932
202.40.177.69:80 | TIMEOUT: 0.38871
170.83.242.249:999 | TIMEOUT: 0.37841
103.2.228.217:3128 | TIMEOUT: 0.718944
103.2.229.231:3128 | TIMEOUT: 0.400176
122.3.41.154:8090 | TIMEOUT: 0.305797
45.174.79.80:999 | TIMEOUT: 0.245503
190.6.204.137:999 | TIMEOUT: 0.261548
177.93.45.156:999 | TIMEOUT: 0.329572
93.157.196.58:8080 | TIMEOUT: 0.213546
103.188.10.114:8080 | TIMEOUT: 0.309921
185.189.199.75:23500 | TIMEOUT: 0.265139
103.65.238.225:8181 | TIMEOUT: 3.472574
181.119.67.134:999 | TIMEOUT: 0.357867
187.216.139.247:8181 | TIMEOUT: 1.383541
187.125.52.26:8080 | TIMEOUT: 1.691518
102.219.85.4:3128 | TIMEOUT: 2.345239
103.248.120.5:8080 | TIMEOUT: 3.529282
186.3.155.25:8080 | TIMEOUT: 0.514914
114.110.19.33:8080 | TIMEOUT: 0.338905
179.49.160.34:999 | TIMEOUT: 4.10301
24.227.247.186:8080 | TIMEOUT: 0.236033
67.43.236.20:4755 | TIMEOUT: 2.202592
41.65.236.57:1981 | TIMEOUT: 2.133391
41.65.103.19:1976 | TIMEOUT: 2.442601
185.165.169.7:8118 | TIMEOUT: 2.029557
201.182.251.140:999 | TIMEOUT: 0.367814
154.236.177.111:1976 | TIMEOUT: 2.081343
122.155.165.191:3128 | TIMEOUT: 0.253961
154.236.179.226:1976 | TIMEOUT: 1.603802
203.85.120.69:8080 | TIMEOUT: 2.296406
45.184.73.114:40033 | TIMEOUT: 0.369718
213.226.11.149:41878 | TIMEOUT: 0.203163
38.49.140.190:999 | TIMEOUT: 3.805938
125.209.88.46:8080 | TIMEOUT: 6.853307
103.2.229.205:3128 | TIMEOUT: 0.610692
45.188.164.3:1994 | TIMEOUT: 0.260397
105.19.63.217:9812 | TIMEOUT: 3.741714
203.150.128.117:8080 | TIMEOUT: 0.349278
103.169.130.203:8080 | TIMEOUT: 0.340157
103.176.108.105:1433 | TIMEOUT: 0.300751
175.107.30.94:3128 | TIMEOUT: 0.395789
41.33.254.188:1976 | TIMEOUT: 0.168643
89.250.152.76:8080 | TIMEOUT: 1.432732
61.216.156.222:60808 | TIMEOUT: 0.826854
8.219.97.248:80 | TIMEOUT: 1.382352
62.201.251.243:8186 | TIMEOUT: 0.251884
103.147.246.63:8181 | TIMEOUT: 2.452066
103.152.232.194:8080 | TIMEOUT: 0.267905
171.103.58.122:8080 | TIMEOUT: 1.430139
196.0.111.194:34638 | TIMEOUT: 0.942304
103.114.52.22:8080 | TIMEOUT: 0.256743
103.172.42.58:8080 | TIMEOUT: 0.245876
190.97.238.82:999 | TIMEOUT: 4.351819
103.2.228.212:3128 | TIMEOUT: 0.589886
103.191.155.62:8080 | TIMEOUT: 0.244315
114.129.19.139:8080 | TIMEOUT: 0.280167
99.20.24.9:8888 | TIMEOUT: 1.342666
103.129.92.139:9995 | TIMEOUT: 0.264132
201.150.119.170:999 | TIMEOUT: 0.26229
103.87.68.8:8080 | TIMEOUT: 0.241533
131.100.48.105:999 | TIMEOUT: 0.823312
105.112.130.186:8080 | TIMEOUT: 0.310429
154.236.191.49:1981 | TIMEOUT: 0.167202
186.148.170.14:999 | TIMEOUT: 0.355843
200.110.173.17:999 | TIMEOUT: 0.361329
103.191.155.46:8080 | TIMEOUT: 0.243931
101.255.149.249:1234 | TIMEOUT: 0.255108
103.87.169.205:32650 | TIMEOUT: 0.546179
38.156.233.77:999 | TIMEOUT: 0.2867
103.242.106.145:8080 | TIMEOUT: 0.263048
41.65.227.98:1976 | TIMEOUT: 2.94302
190.187.201.26:8080 | TIMEOUT: 0.345249
170.238.104.213:8080 | TIMEOUT: 0.35164
178.237.181.218:8080 | TIMEOUT: 0.17537
