218.145.131.182:443 | TIMEOUT: 3.697062
156.200.103.189:8080 | TIMEOUT: 0.97893
103.36.11.21:8080 | TIMEOUT: 0.265158
165.22.40.154:3128 | TIMEOUT: 0.798264
46.209.222.211:1402 | TIMEOUT: 0.365982
176.117.76.115:443 | TIMEOUT: 3.264155
189.2.255.2:3128 | TIMEOUT: 1.469787
41.65.55.2:1981 | TIMEOUT: 0.214335
116.212.132.218:8080 | TIMEOUT: 0.326958
62.14.234.232:443 | TIMEOUT: 0.828658
37.211.87.247:8080 | TIMEOUT: 0.321382
45.71.185.185:999 | TIMEOUT: 4.748573
185.236.229.14:3128 | TIMEOUT: 0.135633
156.200.116.72:1981 | TIMEOUT: 0.250323
122.155.165.191:3128 | TIMEOUT: 0.238218
154.236.179.226:1974 | TIMEOUT: 1.101257
103.96.119.25:8080 | TIMEOUT: 0.240062
187.49.191.17:999 | TIMEOUT: 0.32524
213.136.101.40:3128 | TIMEOUT: 3.869003
103.140.188.209:8080 | TIMEOUT: 0.264163
74.82.50.155:3128 | TIMEOUT: 1.597399
211.202.8.239:3128 | TIMEOUT: 0.366152
180.180.218.250:8080 | TIMEOUT: 0.317791
45.171.146.196:8083 | TIMEOUT: 5.465235
186.112.146.65:999 | TIMEOUT: 3.620984
110.78.28.94:8080 | TIMEOUT: 0.264394
45.178.55.1:999 | TIMEOUT: 0.369953
187.1.57.206:20183 | TIMEOUT: 0.373596
46.53.187.235:3128 | TIMEOUT: 0.795556
46.219.8.201:41890 | TIMEOUT: 0.329579
72.170.220.17:8443 | TIMEOUT: 0.912435
