61.7.149.4:8080 | TIMEOUT: 0.327334
46.249.122.1:8080 | TIMEOUT: 0.513276
36.95.17.93:9812 | TIMEOUT: 0.292163
103.152.232.75:8080 | TIMEOUT: 1.527066
103.157.218.170:1911 | TIMEOUT: 0.361039
43.243.174.56:83 | TIMEOUT: 2.33131
110.235.249.226:8080 | TIMEOUT: 0.350663
187.125.52.26:8080 | TIMEOUT: 1.93538
113.161.59.136:8080 | TIMEOUT: 0.304136
200.82.188.104:999 | TIMEOUT: 1.369828
103.106.219.160:80 | TIMEOUT: 1.506835
103.215.207.34:83 | TIMEOUT: 0.281836
64.225.8.203:9992 | TIMEOUT: 1.022541
93.90.213.34:8080 | TIMEOUT: 3.979424
95.216.194.46:1080 | TIMEOUT: 0.847378
78.110.195.241:7080 | TIMEOUT: 0.074748
204.199.174.10:999 | TIMEOUT: 1.477821
201.163.50.204:443 | TIMEOUT: 1.940108
64.225.8.135:9996 | TIMEOUT: 2.292195
103.245.204.214:8080 | TIMEOUT: 0.290916
81.16.1.188:32650 | TIMEOUT: 0.203028
199.243.245.94:8080 | TIMEOUT: 0.883298
154.26.129.251:443 | TIMEOUT: 2.39669
186.148.182.157:999 | TIMEOUT: 0.572004
20.44.206.138:80 | TIMEOUT: 1.069502
190.90.39.72:999 | TIMEOUT: 4.423871
64.225.8.203:9997 | TIMEOUT: 1.282336
181.78.19.242:999 | TIMEOUT: 0.307689
138.121.161.86:8095 | TIMEOUT: 0.316868
168.90.92.185:999 | TIMEOUT: 0.264106
51.11.212.35:8080 | TIMEOUT: 1.047726
103.152.117.108:8080 | TIMEOUT: 4.075667
91.185.3.126:8080 | TIMEOUT: 0.215054
82.145.46.190:3128 | TIMEOUT: 0.076205
103.111.118.68:1080 | TIMEOUT: 0.277016
78.110.195.242:7080 | TIMEOUT: 0.083336
200.82.188.102:999 | TIMEOUT: 2.920256
5.202.53.65:8080 | TIMEOUT: 0.372763
103.130.61.61:8081 | TIMEOUT: 0.45515
64.225.8.121:9997 | TIMEOUT: 4.329331
91.226.172.79:9999 | TIMEOUT: 0.135037
64.225.8.191:9997 | TIMEOUT: 1.255304
103.155.62.158:8080 | TIMEOUT: 3.49053
45.173.6.5:999 | TIMEOUT: 0.346219
103.139.242.113:83 | TIMEOUT: 0.313865
114.7.27.98:8080 | TIMEOUT: 0.310197
201.77.109.129:999 | TIMEOUT: 0.250251
181.196.254.201:999 | TIMEOUT: 0.356847
200.30.138.54:3128 | TIMEOUT: 0.337584
172.232.33.164:3128 | TIMEOUT: 0.05139
34.87.130.155:8080 | TIMEOUT: 2.055185
5.161.183.121:8080 | TIMEOUT: 0.741603
179.1.192.17:999 | TIMEOUT: 0.376659
200.82.188.34:999 | TIMEOUT: 1.340295
185.74.6.247:8080 | TIMEOUT: 2.530548
45.234.61.12:999 | TIMEOUT: 0.370263
200.82.188.105:999 | TIMEOUT: 3.604182
191.252.195.53:8888 | TIMEOUT: 2.627468
200.143.75.194:8080 | TIMEOUT: 1.762831
64.225.8.121:9994 | TIMEOUT: 0.68116
122.98.8.103:1080 | TIMEOUT: 1.495591
200.82.238.30:999 | TIMEOUT: 1.257967
201.76.218.220:9898 | TIMEOUT: 0.423962
41.210.138.242:8080 | TIMEOUT: 2.946311
103.1.50.133:3125 | TIMEOUT: 0.256597
45.184.131.56:8181 | TIMEOUT: 4.749766
103.187.86.2:8182 | TIMEOUT: 3.04179
103.78.9.198:10001 | TIMEOUT: 0.243231
156.200.116.69:1981 | TIMEOUT: 0.192133
176.95.54.202:83 | TIMEOUT: 0.71731
45.6.100.10:80 | TIMEOUT: 0.339757
34.87.130.146:8080 | TIMEOUT: 1.662344
102.0.2.104:8080 | TIMEOUT: 0.567703
188.0.2.1:8888 | TIMEOUT: 0.199952
62.154.224.179:8080 | TIMEOUT: 0.446983
112.217.162.5:3128 | TIMEOUT: 4.849311
217.52.247.85:1976 | TIMEOUT: 2.638876
78.110.195.130:7080 | TIMEOUT: 0.0651
216.66.89.10:8080 | TIMEOUT: 1.606257
78.110.195.129:7080 | TIMEOUT: 0.081666
103.165.155.19:8080 | TIMEOUT: 3.31939
200.7.10.158:8080 | TIMEOUT: 0.905965
41.77.13.186:53281 | TIMEOUT: 0.538147
103.95.40.219:8080 | TIMEOUT: 0.305436
190.26.201.194:8080 | TIMEOUT: 1.642675
102.213.84.250:8080 | TIMEOUT: 0.291666
187.60.219.4:3128 | TIMEOUT: 0.372003
103.178.12.82:1111 | TIMEOUT: 0.302941
189.73.50.58:8080 | TIMEOUT: 0.557553
103.255.241.190:55443 | TIMEOUT: 0.35133
103.154.137.30:32650 | TIMEOUT: 0.236746
217.182.153.29:12000 | TIMEOUT: 0.347982
176.236.124.252:10001 | TIMEOUT: 0.213777
103.83.178.46:8181 | TIMEOUT: 0.266275
181.78.105.149:999 | TIMEOUT: 3.369855
189.232.92.161:8080 | TIMEOUT: 1.559198
186.121.235.222:8080 | TIMEOUT: 2.745294
103.3.246.215:3128 | TIMEOUT: 0.304724
170.79.12.75:9090 | TIMEOUT: 4.152028
200.82.188.100:999 | TIMEOUT: 3.605441
139.162.83.66:32539 | TIMEOUT: 3.508687
200.82.238.153:999 | TIMEOUT: 1.347247
74.82.50.155:3128 | TIMEOUT: 1.746637
103.120.175.243:9191 | TIMEOUT: 0.341195
103.245.17.77:8080 | TIMEOUT: 0.241111
64.225.8.121:9984 | TIMEOUT: 4.993252
204.199.174.13:999 | TIMEOUT: 1.517538
103.178.12.228:3030 | TIMEOUT: 0.288214
212.252.66.209:8080 | TIMEOUT: 0.222133
