103.111.118.68:1080 | TIMEOUT: 0.282186
103.168.44.167:9191 | TIMEOUT: 0.339664
202.91.70.202:83 | TIMEOUT: 3.100941
179.1.192.17:999 | TIMEOUT: 0.403409
23.152.40.21:3128 | TIMEOUT: 0.717999
38.111.111.39:80 | TIMEOUT: 1.567198
104.37.102.130:8181 | TIMEOUT: 0.260039
41.65.55.10:1976 | TIMEOUT: 1.148807
31.146.116.18:8080 | TIMEOUT: 2.388501
190.90.39.76:999 | TIMEOUT: 2.523219
189.2.255.2:3128 | TIMEOUT: 1.489448
190.113.40.42:999 | TIMEOUT: 0.216555
180.183.7.33:8081 | TIMEOUT: 4.373743
103.46.11.182:8080 | TIMEOUT: 0.311177
156.200.116.69:1981 | TIMEOUT: 0.80749
95.216.194.46:1081 | TIMEOUT: 0.607274
168.227.11.135:8080 | TIMEOUT: 0.353249
134.122.26.11:80 | TIMEOUT: 0.139515
64.225.4.85:9983 | TIMEOUT: 1.518503
66.27.58.70:8080 | TIMEOUT: 0.220865
78.110.195.241:7080 | TIMEOUT: 0.072653
27.77.148.97:14041 | TIMEOUT: 2.068456
116.197.131.28:8080 | TIMEOUT: 0.26261
103.156.74.44:8080 | TIMEOUT: 0.286139
189.232.85.45:999 | TIMEOUT: 0.312261
95.216.114.142:80 | TIMEOUT: 0.786265
78.38.93.20:3128 | TIMEOUT: 0.360347
191.252.196.14:8889 | TIMEOUT: 1.421685
182.176.164.41:8080 | TIMEOUT: 3.990365
204.157.241.12:999 | TIMEOUT: 1.3485
182.253.183.123:80 | TIMEOUT: 0.738865
154.236.191.44:1981 | TIMEOUT: 4.540481
95.217.68.48:80 | TIMEOUT: 0.443995
103.155.199.54:8080 | TIMEOUT: 3.686998
190.97.240.10:1994 | TIMEOUT: 2.860375
103.175.46.9:3125 | TIMEOUT: 0.255356
38.83.74.2:3128 | TIMEOUT: 0.283295
103.134.98.17:83 | TIMEOUT: 0.296656
204.199.174.6:999 | TIMEOUT: 3.298105
156.200.116.67:1981 | TIMEOUT: 0.199259
103.18.7.212:80 | TIMEOUT: 1.66575
181.212.45.226:8080 | TIMEOUT: 2.406929
187.19.200.225:8080 | TIMEOUT: 0.336544
222.252.18.8:19132 | TIMEOUT: 0.358694
47.90.82.199:3128 | TIMEOUT: 0.268222
135.181.79.30:8118 | TIMEOUT: 1.681397
37.235.24.194:3128 | TIMEOUT: 0.404312
181.176.17.136:999 | TIMEOUT: 0.281697
41.186.44.106:3128 | TIMEOUT: 0.482842
212.23.217.71:8080 | TIMEOUT: 0.259512
171.5.15.252:8081 | TIMEOUT: 0.288809
36.64.214.179:8080 | TIMEOUT: 0.2859
103.156.71.86:8880 | TIMEOUT: 0.28229
36.65.77.116:8080 | TIMEOUT: 0.27865
170.83.242.251:999 | TIMEOUT: 0.384367
190.221.174.130:8080 | TIMEOUT: 3.842726
35.240.156.235:8080 | TIMEOUT: 1.20168
201.89.97.222:8080 | TIMEOUT: 0.336799
78.110.195.242:7080 | TIMEOUT: 0.069522
190.26.201.194:8080 | TIMEOUT: 1.533801
78.110.195.130:7080 | TIMEOUT: 0.066281
64.225.4.85:9998 | TIMEOUT: 2.213643
150.107.246.181:8085 | TIMEOUT: 0.252167
181.65.139.235:999 | TIMEOUT: 0.360703
36.255.87.133:83 | TIMEOUT: 4.60805
200.111.182.6:443 | TIMEOUT: 4.17323
43.133.69.78:80 | TIMEOUT: 0.388304
88.99.234.110:2021 | TIMEOUT: 0.091012
45.70.238.182:999 | TIMEOUT: 0.409456
164.92.150.130:3128 | TIMEOUT: 0.215405
51.11.212.35:8080 | TIMEOUT: 1.964705
38.156.191.2:999 | TIMEOUT: 3.275941
34.87.130.155:8080 | TIMEOUT: 1.164716
124.83.74.218:8082 | TIMEOUT: 3.118198
174.129.67.117:3120 | TIMEOUT: 0.115347
204.199.174.7:999 | TIMEOUT: 2.54339
5.189.144.84:3128 | TIMEOUT: 0.21895
46.219.80.142:57401 | TIMEOUT: 0.179796
201.220.102.146:8080 | TIMEOUT: 2.245383
51.158.189.189:8080 | TIMEOUT: 1.303878
58.147.171.106:8085 | TIMEOUT: 0.285174
185.47.222.71:8080 | TIMEOUT: 0.177017
201.95.254.137:3128 | TIMEOUT: 1.365016
172.232.33.164:3128 | TIMEOUT: 0.049881
5.202.53.65:8080 | TIMEOUT: 0.370053
103.165.245.23:8080 | TIMEOUT: 0.2885
64.225.4.81:9997 | TIMEOUT: 2.905854
154.236.189.22:1976 | TIMEOUT: 0.760577
204.199.174.13:999 | TIMEOUT: 2.979963
103.130.61.61:8081 | TIMEOUT: 0.311738
8.219.97.248:80 | TIMEOUT: 2.791539
184.168.126.3:3128 | TIMEOUT: 0.214769
64.225.4.85:9990 | TIMEOUT: 2.040098
124.158.175.26:8080 | TIMEOUT: 0.26199
213.6.17.251:19000 | TIMEOUT: 0.180327
150.107.137.25:8080 | TIMEOUT: 0.332398
177.5.221.66:8080 | TIMEOUT: 0.373857
85.236.4.51:8080 | TIMEOUT: 0.126368
103.87.202.138:8181 | TIMEOUT: 0.324675
47.74.226.8:5001 | TIMEOUT: 0.315035
62.201.223.171:8186 | TIMEOUT: 0.229735
118.69.111.51:8080 | TIMEOUT: 0.785022
163.172.31.44:80 | TIMEOUT: 0.268465
34.87.130.154:8080 | TIMEOUT: 1.219054
38.83.74.2:443 | TIMEOUT: 0.276224
201.182.251.140:999 | TIMEOUT: 0.384723
152.169.106.145:80 | TIMEOUT: 0.341579
152.32.67.107:65535 | TIMEOUT: 0.316519
