186.114.220.6:8080 | TIMEOUT: 0.312315
117.3.231.87:5004 | TIMEOUT: 1.487661
36.64.170.114:8080 | TIMEOUT: 4.393769
185.139.56.133:6961 | TIMEOUT: 0.255185
165.16.60.193:8080 | TIMEOUT: 0.180619
45.171.146.196:8083 | TIMEOUT: 4.042088
188.132.222.45:8080 | TIMEOUT: 0.212873
38.49.133.62:8080 | TIMEOUT: 0.250545
103.153.62.221:3125 | TIMEOUT: 0.348414
80.64.142.115:31337 | TIMEOUT: 0.154568
213.5.188.210:3128 | TIMEOUT: 0.30422
103.255.145.62:84 | TIMEOUT: 0.351155
45.164.150.123:999 | TIMEOUT: 0.358441
103.118.44.198:8080 | TIMEOUT: 0.367544
190.186.228.82:3128 | TIMEOUT: 2.817144
41.65.146.171:1981 | TIMEOUT: 1.785168
181.39.76.247:999 | TIMEOUT: 0.385429
103.164.213.78:8088 | TIMEOUT: 0.451843
220.76.95.35:5001 | TIMEOUT: 0.414636
78.107.235.8:3129 | TIMEOUT: 7.35045
103.116.218.178:8080 | TIMEOUT: 0.377538
161.49.215.28:10101 | TIMEOUT: 0.860208
64.225.8.203:10005 | TIMEOUT: 0.934374
168.197.182.158:8080 | TIMEOUT: 0.354759
62.40.157.231:32650 | TIMEOUT: 0.114768
202.138.239.246:1212 | TIMEOUT: 0.272261
27.147.158.238:8674 | TIMEOUT: 0.366627
201.71.2.107:999 | TIMEOUT: 4.27808
103.176.108.105:1433 | TIMEOUT: 0.283008
