190.110.35.225:999 | TIMEOUT: 1.226035
197.98.201.132:10841 | TIMEOUT: 6.598832
45.224.22.177:999 | TIMEOUT: 3.41631
181.78.8.215:999 | TIMEOUT: 0.31002
81.12.44.197:3129 | TIMEOUT: 2.234217
45.174.77.243:999 | TIMEOUT: 0.334074
201.174.175.82:999 | TIMEOUT: 0.280601
110.34.3.229:3128 | TIMEOUT: 1.581588
154.236.191.46:1981 | TIMEOUT: 0.842993
197.98.201.132:10832 | TIMEOUT: 5.105697
138.59.151.162:8080 | TIMEOUT: 0.327966
115.127.5.146:8674 | TIMEOUT: 0.400179
181.114.226.213:8080 | TIMEOUT: 0.450983
45.169.92.148:999 | TIMEOUT: 0.459125
45.225.207.181:999 | TIMEOUT: 0.2614
179.49.160.36:999 | TIMEOUT: 3.60851
201.71.2.249:999 | TIMEOUT: 0.63016
213.59.141.76:58000 | TIMEOUT: 0.354483
103.124.138.67:3126 | TIMEOUT: 0.275932
147.28.155.20:55555 | TIMEOUT: 1.036604
109.167.134.253:30710 | TIMEOUT: 0.154825
45.181.123.97:999 | TIMEOUT: 0.278832
45.6.200.2:8080 | TIMEOUT: 0.370565
144.49.99.19:8080 | TIMEOUT: 1.089809
190.110.35.226:999 | TIMEOUT: 1.195177
186.125.152.20:8080 | TIMEOUT: 0.311657
182.23.107.210:3128 | TIMEOUT: 0.278531
46.245.77.52:3128 | TIMEOUT: 0.313514
186.125.152.18:8080 | TIMEOUT: 0.307499
35.189.183.184:3128 | TIMEOUT: 1.294008
41.33.66.239:1976 | TIMEOUT: 0.234547
41.217.220.69:32650 | TIMEOUT: 0.393601
41.128.148.86:1981 | TIMEOUT: 0.197448
204.199.129.38:999 | TIMEOUT: 0.308852
181.212.45.228:8080 | TIMEOUT: 3.004813
103.156.15.55:8080 | TIMEOUT: 0.285924
138.219.244.125:8080 | TIMEOUT: 0.299611
201.187.96.60:8088 | TIMEOUT: 0.304449
139.178.67.131:10014 | TIMEOUT: 0.614478
119.252.171.50:8080 | TIMEOUT: 0.339108
139.178.67.133:80 | TIMEOUT: 0.61491
186.208.139.194:8080 | TIMEOUT: 0.351544
103.105.68.9:8080 | TIMEOUT: 0.354224
187.125.52.26:8080 | TIMEOUT: 0.380819
103.148.192.83:8089 | TIMEOUT: 0.266239
171.103.58.122:8080 | TIMEOUT: 1.496487
147.139.168.187:3128 | TIMEOUT: 0.728915
65.18.114.254:55443 | TIMEOUT: 0.353413
183.89.44.181:8080 | TIMEOUT: 2.603038
154.70.107.81:3128 | TIMEOUT: 0.390467
31.214.171.62:3128 | TIMEOUT: 0.24221
197.98.201.132:3128 | TIMEOUT: 3.853478
154.236.191.46:1976 | TIMEOUT: 0.387156
202.52.1.7:8080 | TIMEOUT: 0.393667
45.233.67.210:999 | TIMEOUT: 0.326524
116.212.140.118:8080 | TIMEOUT: 0.367184
41.65.236.48:1981 | TIMEOUT: 1.474067
187.63.157.43:999 | TIMEOUT: 0.369799
154.236.177.123:1976 | TIMEOUT: 0.187675
45.189.117.73:999 | TIMEOUT: 0.276387
190.242.125.186:8080 | TIMEOUT: 0.335995
213.136.101.37:3128 | TIMEOUT: 2.447455
103.194.172.130:8080 | TIMEOUT: 0.255561
103.76.12.42:8181 | TIMEOUT: 0.250136
197.98.201.132:10964 | TIMEOUT: 4.617563
154.236.191.55:1976 | TIMEOUT: 0.384781
103.153.127.12:8080 | TIMEOUT: 0.266165
217.52.247.79:1976 | TIMEOUT: 0.170639
105.28.176.41:9812 | TIMEOUT: 3.153742
