152.32.148.233:3128 | TIMEOUT: 4.942553
85.172.0.30:8080 | TIMEOUT: 0.188375
144.49.99.17:8080 | TIMEOUT: 1.180337
84.254.0.86:32650 | TIMEOUT: 0.173107
125.26.4.221:8080 | TIMEOUT: 0.266644
147.28.145.212:80 | TIMEOUT: 0.782065
38.156.233.74:999 | TIMEOUT: 0.231048
103.118.175.200:3127 | TIMEOUT: 0.281805
93.91.112.247:41258 | TIMEOUT: 0.138881
189.173.171.127:999 | TIMEOUT: 1.152629
209.79.65.132:8080 | TIMEOUT: 1.492855
181.205.41.210:7654 | TIMEOUT: 0.336542
144.49.99.18:8080 | TIMEOUT: 3.528496
197.98.201.132:10774 | TIMEOUT: 1.932712
138.59.20.42:9999 | TIMEOUT: 0.359963
144.49.99.216:8080 | TIMEOUT: 1.203403
185.211.57.166:3128 | TIMEOUT: 1.471523
