197.98.201.131:10833 | TIMEOUT: 1.718301
197.98.201.131:11031 | TIMEOUT: 1.804809
45.177.55.138:999 | TIMEOUT: 2.707948
197.98.201.131:10860 | TIMEOUT: 1.876888
202.164.152.229:8080 | TIMEOUT: 0.330744
67.43.236.20:1901 | TIMEOUT: 2.075995
45.7.24.102:3128 | TIMEOUT: 0.360993
83.240.214.11:8080 | TIMEOUT: 1.070982
83.171.90.83:8080 | TIMEOUT: 0.151197
197.98.201.131:10964 | TIMEOUT: 2.226788
181.119.66.10:999 | TIMEOUT: 0.393518
3.144.111.248:3128 | TIMEOUT: 0.880203
20.151.176.41:3128 | TIMEOUT: 0.908069
197.98.201.131:11336 | TIMEOUT: 1.779336
103.48.68.109:83 | TIMEOUT: 0.322804
177.136.227.30:3128 | TIMEOUT: 0.565398
197.98.201.131:11507 | TIMEOUT: 1.748305
14.162.146.186:19132 | TIMEOUT: 0.418545
201.131.239.233:999 | TIMEOUT: 0.206475
104.129.203.244:80 | TIMEOUT: 3.786192
197.98.201.131:10646 | TIMEOUT: 2.901207
146.190.79.143:8888 | TIMEOUT: 0.131308
178.216.24.80:55443 | TIMEOUT: 0.181435
3.144.112.227:3128 | TIMEOUT: 0.84591
180.191.40.73:8081 | TIMEOUT: 5.479865
36.64.195.242:8080 | TIMEOUT: 0.284333
197.98.201.131:10780 | TIMEOUT: 3.798129
197.98.201.131:80 | TIMEOUT: 1.916358
201.20.110.54:55443 | TIMEOUT: 4.312756
113.161.93.29:8080 | TIMEOUT: 2.75376
197.98.201.131:11334 | TIMEOUT: 3.469535
201.174.175.82:999 | TIMEOUT: 0.279969
187.125.52.26:8080 | TIMEOUT: 1.739794
51.68.220.201:8080 | TIMEOUT: 0.509093
190.107.236.170:999 | TIMEOUT: 0.299841
41.65.0.208:1981 | TIMEOUT: 0.179063
37.26.86.206:47464 | TIMEOUT: 0.183492
95.56.254.139:3128 | TIMEOUT: 0.766474
38.7.1.233:999 | TIMEOUT: 0.310922
197.98.201.131:10894 | TIMEOUT: 1.947752
93.185.74.214:8088 | TIMEOUT: 0.79787
103.174.236.52:8080 | TIMEOUT: 0.401647
185.191.236.162:3128 | TIMEOUT: 2.353725
197.98.201.131:9443 | TIMEOUT: 1.95288
85.31.251.62:8080 | TIMEOUT: 3.32468
211.202.8.239:3128 | TIMEOUT: 0.353886
210.200.169.134:33333 | TIMEOUT: 0.314335
18.191.237.123:3128 | TIMEOUT: 0.677117
3.144.3.162:3128 | TIMEOUT: 0.678512
198.50.176.133:80 | TIMEOUT: 0.149755
136.233.136.41:48976 | TIMEOUT: 0.370902
163.172.31.44:80 | TIMEOUT: 0.336509
