5.135.170.126:8080 | TIMEOUT: 0.329547
95.216.114.142:80 | TIMEOUT: 0.561862
77.52.187.212:8085 | TIMEOUT: 2.803423
144.49.99.214:8080 | TIMEOUT: 1.477252
144.49.99.215:8080 | TIMEOUT: 1.023162
190.104.20.85:8080 | TIMEOUT: 0.29988
197.98.201.132:10725 | TIMEOUT: 9.109329
102.68.136.1:83 | TIMEOUT: 0.50117
203.190.44.200:1111 | TIMEOUT: 0.256011
181.191.233.1:999 | TIMEOUT: 2.869091
103.110.11.122:3128 | TIMEOUT: 0.566165
103.132.52.57:8080 | TIMEOUT: 0.240039
201.182.251.140:999 | TIMEOUT: 0.371596
190.247.93.231:8080 | TIMEOUT: 1.551218
158.69.63.57:3128 | TIMEOUT: 0.896717
186.250.29.225:8080 | TIMEOUT: 0.362211
45.224.149.75:999 | TIMEOUT: 4.887898
103.155.54.38:83 | TIMEOUT: 3.85859
103.156.248.150:8080 | TIMEOUT: 0.271472
85.172.15.98:8083 | TIMEOUT: 0.186905
181.210.25.42:8080 | TIMEOUT: 0.294859
181.48.161.194:8080 | TIMEOUT: 0.359535
144.49.99.18:8080 | TIMEOUT: 1.128689
202.138.249.185:8080 | TIMEOUT: 0.262193
81.43.68.47:8080 | TIMEOUT: 0.166117
85.117.56.147:8080 | TIMEOUT: 4.079871
