52.53.177.120:3128 | TIMEOUT: 0.775719
102.66.242.31:9999 | TIMEOUT: 0.470323
67.43.236.20:29469 | TIMEOUT: 2.608408
34.221.77.174:3128 | TIMEOUT: 0.725482
67.43.227.227:17279 | TIMEOUT: 2.403045
24.152.50.117:999 | TIMEOUT: 1.257941
212.112.113.178:3128 | TIMEOUT: 0.208604
54.245.59.175:3128 | TIMEOUT: 0.736904
103.148.49.141:8080 | TIMEOUT: 0.276152
20.151.176.41:3128 | TIMEOUT: 0.740298
54.153.84.154:3128 | TIMEOUT: 0.770259
154.236.191.52:1981 | TIMEOUT: 0.19359
23.152.40.15:3128 | TIMEOUT: 1.083745
197.98.201.131:10799 | TIMEOUT: 1.464872
3.75.223.65:3128 | TIMEOUT: 0.231332
197.98.201.131:11297 | TIMEOUT: 1.543101
154.236.191.41:1981 | TIMEOUT: 0.188825
189.232.101.233:8080 | TIMEOUT: 1.518467
34.221.55.190:3128 | TIMEOUT: 0.734783
3.75.199.230:3128 | TIMEOUT: 0.233342
46.161.195.168:8080 | TIMEOUT: 0.215902
197.98.201.131:10677 | TIMEOUT: 1.464411
23.94.41.236:3128 | TIMEOUT: 0.781191
23.94.41.236:8081 | TIMEOUT: 0.764232
34.221.57.66:3128 | TIMEOUT: 0.72833
197.98.201.131:10810 | TIMEOUT: 1.450319
109.167.134.253:30710 | TIMEOUT: 0.241007
67.43.227.227:30769 | TIMEOUT: 1.628017
197.98.201.131:10801 | TIMEOUT: 1.65527
18.117.175.3:80 | TIMEOUT: 0.649106
37.204.157.91:41890 | TIMEOUT: 0.135096
163.172.106.57:3128 | TIMEOUT: 0.315183
124.158.182.34:7654 | TIMEOUT: 0.361154
197.98.201.131:11267 | TIMEOUT: 1.625163
161.35.37.92:3128 | TIMEOUT: 0.166018
104.129.203.244:11066 | TIMEOUT: 0.937654
52.53.242.245:3128 | TIMEOUT: 0.803515
197.246.10.151:8080 | TIMEOUT: 0.921864
3.101.154.243:3128 | TIMEOUT: 0.786477
197.98.201.131:11507 | TIMEOUT: 1.512711
67.43.227.227:31735 | TIMEOUT: 2.641862
80.76.42.34:3128 | TIMEOUT: 0.726841
171.103.58.122:8080 | TIMEOUT: 1.469832
197.98.201.131:10676 | TIMEOUT: 1.576006
54.93.89.189:3128 | TIMEOUT: 0.249886
34.154.161.152:80 | TIMEOUT: 0.580369
34.221.77.27:3128 | TIMEOUT: 0.718312
20.44.189.184:3129 | TIMEOUT: 1.528475
171.224.17.195:6666 | TIMEOUT: 0.313019
67.43.236.20:4143 | TIMEOUT: 1.732399
200.30.138.54:3128 | TIMEOUT: 0.237176
197.98.201.131:11260 | TIMEOUT: 1.515225
54.93.77.63:3128 | TIMEOUT: 0.261476
165.225.106.51:10605 | TIMEOUT: 1.081109
67.43.227.227:15853 | TIMEOUT: 2.112347
197.98.201.131:11334 | TIMEOUT: 1.562757
189.173.171.127:999 | TIMEOUT: 1.30919
181.13.252.159:999 | TIMEOUT: 4.764755
197.98.201.131:10774 | TIMEOUT: 1.523997
197.98.201.131:11240 | TIMEOUT: 1.450082
49.156.47.162:8080 | TIMEOUT: 0.298129
34.222.223.137:3128 | TIMEOUT: 0.734254
190.107.236.175:999 | TIMEOUT: 0.33999
