204.199.174.9:999 | TIMEOUT: 1.357057
194.233.81.116:14344 | TIMEOUT: 3.200429
181.78.22.203:999 | TIMEOUT: 2.744804
204.199.174.13:999 | TIMEOUT: 1.365137
103.153.66.1:8080 | TIMEOUT: 0.393537
49.48.70.174:8080 | TIMEOUT: 0.308025
182.253.45.223:32650 | TIMEOUT: 0.244503
196.216.135.173:8080 | TIMEOUT: 0.459158
36.92.162.212:8080 | TIMEOUT: 0.380933
102.89.5.154:32650 | TIMEOUT: 0.633546
182.23.117.210:8080 | TIMEOUT: 2.874274
174.129.67.117:3120 | TIMEOUT: 0.844061
103.53.76.57:8080 | TIMEOUT: 0.264555
204.199.174.14:999 | TIMEOUT: 1.390814
190.43.92.118:999 | TIMEOUT: 1.371294
118.69.111.51:8080 | TIMEOUT: 0.36214
45.173.12.142:1994 | TIMEOUT: 0.599271
103.247.217.17:8080 | TIMEOUT: 0.315768
190.186.228.82:3128 | TIMEOUT: 2.469226
190.43.92.252:999 | TIMEOUT: 1.332217
74.82.50.155:3128 | TIMEOUT: 1.467349
185.230.138.16:8080 | TIMEOUT: 0.974256
190.97.240.10:1994 | TIMEOUT: 3.149095
204.199.174.8:999 | TIMEOUT: 1.378989
204.199.174.1:999 | TIMEOUT: 1.376585
78.110.195.130:7080 | TIMEOUT: 0.070493
189.232.92.161:8080 | TIMEOUT: 1.301688
171.103.58.122:8080 | TIMEOUT: 1.689103
193.107.104.57:3128 | TIMEOUT: 0.652542
122.98.8.103:1080 | TIMEOUT: 1.793846
171.5.11.10:8081 | TIMEOUT: 0.296789
103.158.253.130:8080 | TIMEOUT: 0.266854
103.114.52.22:8080 | TIMEOUT: 0.255516
