154.236.191.43:1981 | TIMEOUT: 1.74614
5.104.174.199:23500 | TIMEOUT: 0.166322
154.73.28.49:8080 | TIMEOUT: 0.171654
41.128.148.84:1976 | TIMEOUT: 0.694311
64.225.4.81:10002 | TIMEOUT: 2.650043
45.234.61.7:999 | TIMEOUT: 0.327092
45.174.79.80:999 | TIMEOUT: 0.268758
45.174.79.117:999 | TIMEOUT: 0.231516
180.232.171.210:8080 | TIMEOUT: 1.651237
167.86.97.239:9100 | TIMEOUT: 4.379557
187.251.222.69:8080 | TIMEOUT: 0.277091
36.67.7.74:8080 | TIMEOUT: 0.346986
193.138.178.6:8282 | TIMEOUT: 0.178294
107.173.156.182:3000 | TIMEOUT: 0.344452
43.157.105.92:8888 | TIMEOUT: 2.150743
109.24.132.215:3131 | TIMEOUT: 2.641702
103.133.223.226:8080 | TIMEOUT: 0.292872
222.104.128.205:48678 | TIMEOUT: 0.545582
85.112.193.37:8080 | TIMEOUT: 0.264827
138.122.82.145:8080 | TIMEOUT: 2.63963
1.10.233.136:8080 | TIMEOUT: 0.410185
41.33.254.189:1981 | TIMEOUT: 0.180648
5.189.172.158:3128 | TIMEOUT: 0.368074
131.100.48.98:999 | TIMEOUT: 0.371218
187.189.138.45:8888 | TIMEOUT: 0.310556
188.164.222.28:8080 | TIMEOUT: 0.169537
195.135.197.113:8080 | TIMEOUT: 0.327631
46.231.72.244:8080 | TIMEOUT: 0.26825
190.242.181.59:999 | TIMEOUT: 0.332915
80.194.38.106:3333 | TIMEOUT: 0.086806
197.98.201.122:11503 | TIMEOUT: 3.049215
190.110.36.90:999 | TIMEOUT: 3.657695
103.80.77.1:443 | TIMEOUT: 0.249182
188.168.25.90:81 | TIMEOUT: 0.248974
160.119.148.190:8080 | TIMEOUT: 0.407926
139.0.4.35:8080 | TIMEOUT: 0.252152
134.122.117.111:3128 | TIMEOUT: 1.374632
103.155.54.26:83 | TIMEOUT: 4.640047
213.212.220.210:8080 | TIMEOUT: 0.472658
177.234.198.17:999 | TIMEOUT: 0.391299
41.65.236.56:1976 | TIMEOUT: 0.179559
45.232.79.0:9292 | TIMEOUT: 0.32323
154.236.191.50:1976 | TIMEOUT: 0.406252
105.112.130.186:8080 | TIMEOUT: 0.323129
138.121.161.86:8290 | TIMEOUT: 4.476541
190.97.228.18:999 | TIMEOUT: 0.392993
103.156.141.87:8080 | TIMEOUT: 0.370449
45.224.22.177:999 | TIMEOUT: 5.494315
103.133.61.38:8181 | TIMEOUT: 2.4279
185.153.44.74:8080 | TIMEOUT: 0.176388
186.250.29.225:8080 | TIMEOUT: 0.363858
64.225.4.81:10005 | TIMEOUT: 1.190347
154.236.191.50:1981 | TIMEOUT: 0.254589
154.236.179.226:1981 | TIMEOUT: 1.301349
