85.112.193.37:8080 | TIMEOUT: 0.321556
87.237.239.57:3128 | TIMEOUT: 0.269316
64.189.106.6:3129 | TIMEOUT: 0.965626
144.217.73.96:8888 | TIMEOUT: 1.135142
136.243.242.30:8888 | TIMEOUT: 1.728475
75.112.64.27:8080 | TIMEOUT: 3.98058
122.155.165.191:3128 | TIMEOUT: 0.25912
144.49.105.44:8080 | TIMEOUT: 1.233952
60.248.185.247:80 | TIMEOUT: 1.815014
155.248.212.141:8888 | TIMEOUT: 1.078963
27.77.149.93:10004 | TIMEOUT: 1.684124
213.133.102.3:8888 | TIMEOUT: 0.420002
103.105.196.130:3128 | TIMEOUT: 1.463229
45.173.12.142:1994 | TIMEOUT: 0.525512
187.1.57.206:20183 | TIMEOUT: 0.36402
88.198.53.189:8888 | TIMEOUT: 0.703987
163.172.31.44:80 | TIMEOUT: 0.381063
38.91.106.46:8080 | TIMEOUT: 0.219246
213.212.220.210:8080 | TIMEOUT: 2.233466
69.63.78.199:3129 | TIMEOUT: 1.766127
189.196.23.222:8080 | TIMEOUT: 0.339445
196.23.154.117:11016 | TIMEOUT: 3.445943
8.219.97.248:80 | TIMEOUT: 1.664559
41.33.254.187:1976 | TIMEOUT: 1.713382
45.59.187.102:8888 | TIMEOUT: 0.918169
80.90.132.128:8888 | TIMEOUT: 0.139833
5.9.143.72:8888 | TIMEOUT: 0.637073
51.79.229.202:3128 | TIMEOUT: 1.233645
187.216.139.247:8181 | TIMEOUT: 1.50909
154.70.107.81:3128 | TIMEOUT: 1.650035
5.189.172.158:3128 | TIMEOUT: 1.94393
103.39.133.213:3128 | TIMEOUT: 2.732954
103.75.117.21:4443 | TIMEOUT: 0.428578
8.211.184.13:443 | TIMEOUT: 1.494225
187.125.52.26:8080 | TIMEOUT: 0.834495
197.98.201.122:11279 | TIMEOUT: 3.672417
103.176.108.105:1414 | TIMEOUT: 0.554217
41.65.236.57:1976 | TIMEOUT: 0.438742
41.128.148.81:1976 | TIMEOUT: 0.240316
154.236.191.47:1981 | TIMEOUT: 0.817982
41.65.146.170:1976 | TIMEOUT: 2.728495
145.40.73.102:80 | TIMEOUT: 1.349156
178.237.181.218:8080 | TIMEOUT: 0.762466
103.154.139.85:8080 | TIMEOUT: 0.242973
186.121.235.222:8080 | TIMEOUT: 3.211887
125.212.192.238:8888 | TIMEOUT: 1.244803
148.251.0.198:6588 | TIMEOUT: 0.450134
103.168.53.157:41480 | TIMEOUT: 0.493865
43.132.29.156:9999 | TIMEOUT: 0.292735
103.48.68.109:83 | TIMEOUT: 0.300327
188.40.82.41:8888 | TIMEOUT: 0.973565
168.138.211.5:8080 | TIMEOUT: 3.520112
34.95.154.66:8080 | TIMEOUT: 1.264937
144.76.12.85:8888 | TIMEOUT: 0.613175
141.147.97.127:8080 | TIMEOUT: 0.327244
103.14.72.21:8889 | TIMEOUT: 0.638042
181.39.76.247:999 | TIMEOUT: 0.357722
213.133.101.119:8888 | TIMEOUT: 1.22857
177.200.239.43:999 | TIMEOUT: 1.099707
85.234.107.219:8080 | TIMEOUT: 0.439434
