38.156.233.76:999 | TIMEOUT: 0.215821
189.232.97.172:8080 | TIMEOUT: 1.426564
144.217.131.61:3148 | TIMEOUT: 0.15543
156.200.116.72:1976 | TIMEOUT: 1.236332
168.90.92.65:999 | TIMEOUT: 0.248697
103.148.25.223:8080 | TIMEOUT: 0.327051
190.109.168.196:8080 | TIMEOUT: 0.295263
134.35.176.220:8080 | TIMEOUT: 4.167233
211.106.84.247:1022 | TIMEOUT: 3.218601
103.105.76.217:8080 | TIMEOUT: 0.322112
191.103.219.225:48612 | TIMEOUT: 0.324627
34.106.248.131:80 | TIMEOUT: 0.85135
125.99.106.250:3128 | TIMEOUT: 0.308823
