38.41.5.74:999 | TIMEOUT: 2.828707
179.49.113.230:999 | TIMEOUT: 2.456727
119.93.148.191:8080 | TIMEOUT: 0.372802
45.224.22.177:999 | TIMEOUT: 2.163356
36.94.185.122:60080 | TIMEOUT: 0.357769
181.209.78.78:999 | TIMEOUT: 0.393302
103.253.127.186:8080 | TIMEOUT: 0.277925
189.232.80.74:8080 | TIMEOUT: 1.307879
154.236.191.43:1976 | TIMEOUT: 0.380749
154.73.29.65:8080 | TIMEOUT: 3.361763
23.152.40.14:3128 | TIMEOUT: 0.842163
77.87.241.79:23500 | TIMEOUT: 0.117787
168.227.11.17:8080 | TIMEOUT: 0.366997
136.226.118.202:9480 | TIMEOUT: 1.232519
187.60.219.4:3128 | TIMEOUT: 0.346859
181.39.76.247:999 | TIMEOUT: 0.34407
103.213.104.210:8080 | TIMEOUT: 5.188623
103.184.54.34:8080 | TIMEOUT: 0.306127
136.226.118.194:9480 | TIMEOUT: 0.948617
45.190.187.122:999 | TIMEOUT: 0.251734
77.238.79.111:8080 | TIMEOUT: 0.206364
179.1.192.51:999 | TIMEOUT: 0.461587
120.29.124.131:8080 | TIMEOUT: 0.754199
163.172.31.44:80 | TIMEOUT: 1.761205
136.226.118.195:9480 | TIMEOUT: 1.118335
103.209.131.44:80 | TIMEOUT: 0.265325
159.192.138.170:8080 | TIMEOUT: 0.321028
92.124.149.12:8080 | TIMEOUT: 0.284408
103.91.82.177:8080 | TIMEOUT: 3.841372
103.82.246.9:6080 | TIMEOUT: 0.328646
