64.225.8.203:10004 | TIMEOUT: 2.885488
187.1.57.206:20183 | TIMEOUT: 0.366573
186.78.108.136:999 | TIMEOUT: 0.297083
64.225.4.81:10005 | TIMEOUT: 4.448716
64.225.8.179:10003 | TIMEOUT: 3.096492
187.189.175.136:999 | TIMEOUT: 0.262556
217.182.194.108:3128 | TIMEOUT: 1.528762
187.189.138.52:8888 | TIMEOUT: 0.280273
197.98.201.122:10005 | TIMEOUT: 4.40259
170.233.193.129:999 | TIMEOUT: 0.277844
177.36.200.52:8080 | TIMEOUT: 2.191632
103.174.236.68:3127 | TIMEOUT: 0.400527
103.147.247.15:3127 | TIMEOUT: 0.360609
189.203.201.146:8080 | TIMEOUT: 0.274724
199.168.148.131:8800 | TIMEOUT: 1.083083
59.103.191.117:8080 | TIMEOUT: 0.42085
103.191.165.202:8080 | TIMEOUT: 0.251609
64.225.8.132:10003 | TIMEOUT: 3.754717
103.48.68.109:83 | TIMEOUT: 0.313548
165.225.72.154:8800 | TIMEOUT: 0.35242
168.228.36.22:27234 | TIMEOUT: 0.50665
181.39.101.117:999 | TIMEOUT: 0.410412
181.205.130.62:999 | TIMEOUT: 0.373624
64.225.4.81:10007 | TIMEOUT: 3.037458
190.113.40.42:999 | TIMEOUT: 0.296576
64.225.4.81:10010 | TIMEOUT: 1.185784
202.154.189.189:8080 | TIMEOUT: 0.256491
80.65.28.57:30962 | TIMEOUT: 0.274215
180.232.171.210:8080 | TIMEOUT: 2.247721
188.132.222.45:8080 | TIMEOUT: 0.198123
177.93.33.92:999 | TIMEOUT: 0.409079
190.107.236.172:999 | TIMEOUT: 0.41718
181.78.105.147:999 | TIMEOUT: 0.31267
197.98.201.122:10008 | TIMEOUT: 2.369365
190.97.238.94:999 | TIMEOUT: 2.698109
41.65.236.43:1976 | TIMEOUT: 1.217924
192.99.0.36:3128 | TIMEOUT: 0.310308
87.126.65.11:1388 | TIMEOUT: 0.161437
36.94.47.62:4480 | TIMEOUT: 0.278651
197.98.201.122:11098 | TIMEOUT: 2.898409
190.113.40.40:999 | TIMEOUT: 0.29519
27.147.132.123:888 | TIMEOUT: 0.341405
65.18.114.254:55443 | TIMEOUT: 0.583922
45.233.170.156:999 | TIMEOUT: 0.380899
202.162.43.241:8080 | TIMEOUT: 0.282126
177.234.201.59:999 | TIMEOUT: 0.403192
103.154.139.85:8080 | TIMEOUT: 0.23589
103.18.46.253:443 | TIMEOUT: 0.254836
45.240.182.116:1976 | TIMEOUT: 0.345607
