186.121.235.222:8080 | TIMEOUT: 2.095639
182.253.36.60:8080 | TIMEOUT: 0.275263
45.231.220.78:999 | TIMEOUT: 0.218982
118.99.96.173:8080 | TIMEOUT: 0.279755
41.65.0.203:1981 | TIMEOUT: 0.628947
144.76.174.163:17099 | TIMEOUT: 1.96992
103.151.47.221:8080 | TIMEOUT: 7.018838
144.76.174.163:12126 | TIMEOUT: 0.728681
103.194.169.109:8080 | TIMEOUT: 0.061445
103.14.72.21:8889 | TIMEOUT: 0.372138
185.79.115.129:3128 | TIMEOUT: 0.881262
197.98.201.122:3128 | TIMEOUT: 2.444787
103.169.254.61:8068 | TIMEOUT: 0.371087
175.107.30.94:3128 | TIMEOUT: 1.607544
5.2.76.163:17000 | TIMEOUT: 3.00322
