41.65.146.172:1976 | TIMEOUT: 0.546268
181.39.76.247:999 | TIMEOUT: 0.340596
187.125.52.26:8080 | TIMEOUT: 0.722173
143.47.244.130:3128 | TIMEOUT: 0.205271
154.236.191.50:1976 | TIMEOUT: 3.690192
118.137.170.157:8080 | TIMEOUT: 0.275616
103.162.91.116:3128 | TIMEOUT: 0.368152
41.65.146.172:1981 | TIMEOUT: 0.409181
103.141.109.219:8080 | TIMEOUT: 0.302809
122.3.41.154:8090 | TIMEOUT: 0.31089
179.96.28.58:80 | TIMEOUT: 0.311557
172.232.61.21:3128 | TIMEOUT: 1.141929
181.205.130.58:999 | TIMEOUT: 0.362447
187.134.45.164:8080 | TIMEOUT: 0.362657
149.57.9.7:1790 | TIMEOUT: 2.040696
194.233.89.138:8889 | TIMEOUT: 3.016912
189.173.155.83:999 | TIMEOUT: 0.294527
103.168.53.157:41477 | TIMEOUT: 2.384434
23.152.40.14:3128 | TIMEOUT: 0.7872
193.87.80.129:3128 | TIMEOUT: 0.710225
199.188.93.169:8000 | TIMEOUT: 2.173038
20.120.240.49:80 | TIMEOUT: 0.211696
152.231.25.58:8080 | TIMEOUT: 0.34996
41.196.248.18:8080 | TIMEOUT: 0.966931
186.215.68.51:3127 | TIMEOUT: 0.362186
178.237.181.218:8080 | TIMEOUT: 0.685234
202.61.228.195:8081 | TIMEOUT: 0.310232
213.207.43.183:80 | TIMEOUT: 0.139343
190.60.35.50:8080 | TIMEOUT: 0.31594
41.33.66.233:1981 | TIMEOUT: 0.211777
190.164.3.20:999 | TIMEOUT: 0.326169
170.83.242.248:999 | TIMEOUT: 0.377422
203.142.78.254:8080 | TIMEOUT: 0.265616
24.152.50.118:999 | TIMEOUT: 0.253676
64.225.8.203:10005 | TIMEOUT: 3.418071
189.232.91.77:8080 | TIMEOUT: 1.400192
46.40.6.201:7777 | TIMEOUT: 0.115482
201.168.8.74:999 | TIMEOUT: 0.257311
212.252.66.209:8080 | TIMEOUT: 0.203545
156.200.116.74:1976 | TIMEOUT: 0.183223
103.191.165.42:8080 | TIMEOUT: 0.284204
41.86.252.91:443 | TIMEOUT: 0.362422
35.203.0.3:80 | TIMEOUT: 2.64499
103.157.63.68:8080 | TIMEOUT: 0.310825
45.174.87.18:999 | TIMEOUT: 0.278335
80.82.60.62:8080 | TIMEOUT: 0.170693
181.224.205.18:999 | TIMEOUT: 3.131604
175.106.17.210:8080 | TIMEOUT: 0.312491
164.90.142.100:8080 | TIMEOUT: 0.511824
125.26.4.221:8080 | TIMEOUT: 0.289836
182.160.125.90:41890 | TIMEOUT: 0.40501
154.236.179.227:1976 | TIMEOUT: 1.181207
201.71.2.151:999 | TIMEOUT: 0.312115
92.247.2.26:21231 | TIMEOUT: 0.170863
177.93.36.149:999 | TIMEOUT: 0.380609
35.199.90.225:8888 | TIMEOUT: 1.289349
177.200.239.46:999 | TIMEOUT: 0.224707
45.188.164.3:1994 | TIMEOUT: 0.26985
3.15.184.5:3128 | TIMEOUT: 0.720626
45.70.162.155:80 | TIMEOUT: 0.36191
188.132.222.5:8080 | TIMEOUT: 1.24542
195.72.146.101:8080 | TIMEOUT: 0.155844
171.103.58.122:8080 | TIMEOUT: 0.29371
190.2.210.116:999 | TIMEOUT: 0.321872
91.223.128.10:55055 | TIMEOUT: 2.62799
163.172.31.44:80 | TIMEOUT: 0.282039
181.209.78.78:999 | TIMEOUT: 0.339177
64.76.214.187:8080 | TIMEOUT: 0.314503
208.79.11.97:9080 | TIMEOUT: 3.157673
179.49.160.36:999 | TIMEOUT: 3.755727
103.165.157.42:8080 | TIMEOUT: 0.251693
146.190.163.20:3128 | TIMEOUT: 2.609514
82.204.150.190:3129 | TIMEOUT: 3.136658
