86.120.122.3:3128 | TIMEOUT: 0.909148
41.65.236.57:1981 | TIMEOUT: 0.386512
154.236.189.26:1976 | TIMEOUT: 2.338381
41.33.254.186:1981 | TIMEOUT: 0.177725
171.103.58.122:8080 | TIMEOUT: 1.690385
45.173.12.142:1994 | TIMEOUT: 0.317916
197.98.201.122:10939 | TIMEOUT: 6.770184
45.188.164.3:1994 | TIMEOUT: 0.229333
208.184.163.30:3129 | TIMEOUT: 1.290478
213.168.78.200:1234 | TIMEOUT: 2.371034
201.89.97.222:8080 | TIMEOUT: 0.311282
200.174.198.39:8888 | TIMEOUT: 2.436249
38.51.235.214:999 | TIMEOUT: 1.562443
175.107.30.94:3128 | TIMEOUT: 0.391352
45.234.60.128:999 | TIMEOUT: 0.271336
59.15.28.76:3128 | TIMEOUT: 3.605101
178.237.181.218:8080 | TIMEOUT: 0.72658
41.128.148.84:1976 | TIMEOUT: 0.181176
186.148.182.82:999 | TIMEOUT: 0.337323
103.14.72.21:8889 | TIMEOUT: 0.436797
64.225.8.203:10005 | TIMEOUT: 1.382605
94.19.33.195:81 | TIMEOUT: 0.607556
190.94.251.214:999 | TIMEOUT: 0.262412
103.48.69.105:83 | TIMEOUT: 0.314284
180.191.59.3:8082 | TIMEOUT: 2.699006
179.49.112.134:999 | TIMEOUT: 0.371831
208.102.25.178:8888 | TIMEOUT: 2.181955
191.243.46.162:43241 | TIMEOUT: 0.374143
137.184.96.206:3128 | TIMEOUT: 0.596827
114.129.19.139:8080 | TIMEOUT: 0.322164
178.205.101.67:3129 | TIMEOUT: 0.188672
195.211.219.147:5555 | TIMEOUT: 0.133331
185.142.66.248:8080 | TIMEOUT: 0.141737
27.147.132.123:888 | TIMEOUT: 0.339667
163.172.31.44:80 | TIMEOUT: 0.3169
182.160.125.90:41890 | TIMEOUT: 0.565099
