122.98.8.103:1080 | TIMEOUT: 0.990351
212.38.166.66:3128 | TIMEOUT: 2.332125
142.93.170.143:3128 | TIMEOUT: 0.308524
176.236.141.30:10001 | TIMEOUT: 0.194506
51.79.207.21:8080 | TIMEOUT: 1.150162
45.174.78.64:999 | TIMEOUT: 0.26245
103.141.143.1:41485 | TIMEOUT: 3.837347
189.2.255.2:3128 | TIMEOUT: 1.418492
139.255.74.124:8080 | TIMEOUT: 3.47454
217.28.61.150:3128 | TIMEOUT: 0.094466
45.169.92.150:999 | TIMEOUT: 0.324276
103.110.10.190:3128 | TIMEOUT: 0.283072
51.79.50.31:9300 | TIMEOUT: 2.672449
62.14.234.232:443 | TIMEOUT: 3.200888
37.27.0.170:3128 | TIMEOUT: 0.511752
45.71.185.185:999 | TIMEOUT: 2.811361
205.233.79.250:999 | TIMEOUT: 0.248396
190.121.239.194:999 | TIMEOUT: 0.237247
181.189.254.33:999 | TIMEOUT: 0.259616
60.248.185.247:80 | TIMEOUT: 1.601975
209.141.47.74:1080 | TIMEOUT: 1.515435
103.176.108.1:1337 | TIMEOUT: 1.379327
45.224.20.68:999 | TIMEOUT: 0.81792
36.37.86.27:9812 | TIMEOUT: 0.586455
195.158.18.236:3128 | TIMEOUT: 0.214519
87.254.171.208:3333 | TIMEOUT: 0.172053
202.169.50.146:3888 | TIMEOUT: 0.245044
201.89.97.222:8080 | TIMEOUT: 0.349357
103.12.79.231:8080 | TIMEOUT: 0.398744
104.155.197.98:3128 | TIMEOUT: 1.475851
181.189.254.34:999 | TIMEOUT: 0.251599
157.230.34.219:3128 | TIMEOUT: 2.088421
35.240.156.235:8080 | TIMEOUT: 1.087306
167.71.190.253:80 | TIMEOUT: 0.670825
212.92.204.54:8080 | TIMEOUT: 0.099846
176.202.189.62:8080 | TIMEOUT: 0.321981
145.239.17.190:8119 | TIMEOUT: 2.90339
20.120.240.49:80 | TIMEOUT: 0.183264
115.144.79.198:23500 | TIMEOUT: 3.436792
181.49.100.190:8080 | TIMEOUT: 0.315695
175.158.61.37:8081 | TIMEOUT: 0.333577
103.76.151.133:8181 | TIMEOUT: 0.2532
190.26.201.194:8080 | TIMEOUT: 0.298935
103.54.45.99:8026 | TIMEOUT: 2.533627
200.88.113.29:8080 | TIMEOUT: 0.272807
201.71.2.143:999 | TIMEOUT: 0.350999
185.230.138.16:8080 | TIMEOUT: 0.316062
109.127.82.188:8080 | TIMEOUT: 0.261954
155.93.96.210:8080 | TIMEOUT: 0.305194
