177.93.45.156:999 | TIMEOUT: 0.382758
201.54.179.1:8080 | TIMEOUT: 4.474351
192.198.61.138:8080 | TIMEOUT: 0.238951
187.190.249.114:1994 | TIMEOUT: 0.323216
121.101.131.142:8080 | TIMEOUT: 0.763879
41.65.236.56:1976 | TIMEOUT: 0.283088
45.169.92.151:999 | TIMEOUT: 0.325753
37.148.217.234:999 | TIMEOUT: 0.236715
217.28.41.156:8080 | TIMEOUT: 0.424186
190.69.157.213:999 | TIMEOUT: 0.371033
139.255.85.114:8080 | TIMEOUT: 0.543686
187.1.57.206:20183 | TIMEOUT: 0.386333
103.114.52.22:8080 | TIMEOUT: 0.297996
118.103.236.12:8080 | TIMEOUT: 0.400384
103.248.120.5:8080 | TIMEOUT: 2.606237
91.82.113.253:8080 | TIMEOUT: 0.121967
190.110.35.225:999 | TIMEOUT: 3.854034
197.155.230.206:8080 | TIMEOUT: 0.527807
103.155.54.137:83 | TIMEOUT: 4.991649
115.243.184.76:23500 | TIMEOUT: 0.391548
36.94.66.246:8080 | TIMEOUT: 0.439742
35.189.183.169:3128 | TIMEOUT: 1.478191
131.161.238.130:8090 | TIMEOUT: 0.351592
187.125.52.26:8080 | TIMEOUT: 0.393496
197.98.201.132:3128 | TIMEOUT: 3.760993
103.48.68.35:83 | TIMEOUT: 0.334982
102.68.128.210:8080 | TIMEOUT: 0.18618
177.5.221.66:8080 | TIMEOUT: 0.385975
163.172.31.44:80 | TIMEOUT: 0.356894
190.115.4.51:999 | TIMEOUT: 3.868403
179.49.113.230:999 | TIMEOUT: 3.78637
190.110.35.224:999 | TIMEOUT: 1.886479
188.136.143.182:7060 | TIMEOUT: 0.375653
41.33.66.234:1981 | TIMEOUT: 0.258689
168.90.92.169:999 | TIMEOUT: 0.369804
202.8.74.14:8080 | TIMEOUT: 0.323355
