103.163.227.245:3125 | TIMEOUT: 0.298574
41.33.238.115:1981 | TIMEOUT: 0.221238
92.255.177.110:81 | TIMEOUT: 0.186517
64.225.4.17:10007 | TIMEOUT: 3.116753
103.148.195.22:8080 | TIMEOUT: 0.287182
103.14.72.21:8889 | TIMEOUT: 0.371588
197.98.201.122:10685 | TIMEOUT: 3.789695
14.207.84.214:8080 | TIMEOUT: 0.348516
144.76.174.163:14408 | TIMEOUT: 2.817329
45.174.76.22:999 | TIMEOUT: 0.222289
190.144.48.50:8080 | TIMEOUT: 0.394108
43.132.29.156:9999 | TIMEOUT: 0.432632
111.221.3.86:8080 | TIMEOUT: 0.438522
38.156.238.97:999 | TIMEOUT: 0.32153
200.25.254.193:54240 | TIMEOUT: 0.558396
36.91.155.42:8080 | TIMEOUT: 0.32235
117.54.201.38:2525 | TIMEOUT: 3.133823
201.164.60.222:999 | TIMEOUT: 0.309679
154.236.191.55:1981 | TIMEOUT: 0.167437
181.196.254.201:999 | TIMEOUT: 0.401725
45.189.117.73:999 | TIMEOUT: 0.277797
