136.226.118.199:9480 | TIMEOUT: 0.955039
110.34.3.229:3128 | TIMEOUT: 2.883913
41.65.55.3:1981 | TIMEOUT: 0.223223
36.255.85.218:32650 | TIMEOUT: 0.371601
77.232.21.4:8080 | TIMEOUT: 2.977426
103.36.11.13:8181 | TIMEOUT: 0.275626
103.187.117.163:8080 | TIMEOUT: 4.417288
197.210.186.226:8080 | TIMEOUT: 0.30521
59.124.224.205:3128 | TIMEOUT: 4.334656
64.225.4.81:10005 | TIMEOUT: 3.22816
136.226.118.201:9480 | TIMEOUT: 1.106413
124.106.12.138:8080 | TIMEOUT: 0.445567
20.120.240.49:80 | TIMEOUT: 0.219383
177.126.129.43:8080 | TIMEOUT: 0.534198
181.198.62.154:999 | TIMEOUT: 4.360114
41.65.236.58:1976 | TIMEOUT: 0.236511
202.138.243.118:9384 | TIMEOUT: 0.274135
177.229.210.66:8080 | TIMEOUT: 0.318503
136.226.118.197:9480 | TIMEOUT: 1.029078
103.167.209.21:8080 | TIMEOUT: 0.446163
45.225.207.183:999 | TIMEOUT: 0.276594
193.169.4.12:8087 | TIMEOUT: 0.125677
85.117.56.147:8080 | TIMEOUT: 3.033307
177.130.104.118:33333 | TIMEOUT: 0.342893
140.0.70.45:8080 | TIMEOUT: 0.318641
187.157.243.254:8080 | TIMEOUT: 1.608217
185.189.199.75:23500 | TIMEOUT: 0.159375
103.154.53.43:8080 | TIMEOUT: 0.363075
103.87.201.185:8080 | TIMEOUT: 0.270671
41.65.236.48:1976 | TIMEOUT: 1.7408
102.68.128.214:8080 | TIMEOUT: 0.164566
110.232.67.43:55443 | TIMEOUT: 0.333575
103.164.213.78:8088 | TIMEOUT: 0.374413
103.159.90.6:8080 | TIMEOUT: 0.462582
47.74.226.8:5001 | TIMEOUT: 0.298319
103.53.77.254:28080 | TIMEOUT: 0.260403
115.127.30.26:8674 | TIMEOUT: 0.431879
103.168.53.157:41497 | TIMEOUT: 0.283144
5.189.144.84:3128 | TIMEOUT: 0.102142
115.76.199.108:30001 | TIMEOUT: 1.690392
177.73.68.150:8080 | TIMEOUT: 0.36326
41.65.55.10:1976 | TIMEOUT: 0.231297
190.107.236.163:999 | TIMEOUT: 0.363088
175.158.61.37:8081 | TIMEOUT: 0.339599
190.121.130.85:999 | TIMEOUT: 3.961674
36.64.195.242:8080 | TIMEOUT: 0.278414
103.1.93.184:55443 | TIMEOUT: 0.523372
190.123.236.85:8080 | TIMEOUT: 0.315949
160.242.19.126:8080 | TIMEOUT: 0.573554
45.182.176.38:9947 | TIMEOUT: 0.325296
136.226.118.196:9480 | TIMEOUT: 1.104891
199.48.129.114:3120 | TIMEOUT: 0.14235
190.113.40.42:999 | TIMEOUT: 0.250436
181.176.18.195:999 | TIMEOUT: 0.28057
181.204.27.74:999 | TIMEOUT: 0.347646
201.182.251.141:999 | TIMEOUT: 0.329909
163.172.31.44:80 | TIMEOUT: 0.254195
103.149.194.79:32650 | TIMEOUT: 0.436018
172.232.217.34:8080 | TIMEOUT: 0.700426
23.131.184.12:3128 | TIMEOUT: 0.790013
31.223.235.200:8080 | TIMEOUT: 3.747911
88.255.101.229:8080 | TIMEOUT: 0.223374
38.9.144.13:8080 | TIMEOUT: 0.3362
103.111.29.134:8080 | TIMEOUT: 0.43661
45.189.116.65:999 | TIMEOUT: 0.287593
187.19.200.225:8080 | TIMEOUT: 0.319486
186.4.198.94:3128 | TIMEOUT: 1.455833
41.33.254.188:1981 | TIMEOUT: 0.155344
115.178.48.138:8080 | TIMEOUT: 0.252514
200.114.65.15:999 | TIMEOUT: 0.270056
103.157.218.170:1911 | TIMEOUT: 0.394867
15.204.161.192:18080 | TIMEOUT: 1.174806
162.144.34.111:3128 | TIMEOUT: 0.275803
154.236.191.40:1981 | TIMEOUT: 0.392942
201.95.254.137:3128 | TIMEOUT: 1.49577
95.56.254.139:3128 | TIMEOUT: 0.713169
94.23.1.178:3128 | TIMEOUT: 0.055286
34.142.51.21:443 | TIMEOUT: 2.179188
182.52.137.225:8080 | TIMEOUT: 0.301578
102.223.88.10:8080 | TIMEOUT: 3.450992
179.96.28.58:80 | TIMEOUT: 0.325856
109.200.159.29:8080 | TIMEOUT: 0.172573
187.49.191.17:999 | TIMEOUT: 0.305022
45.181.123.97:999 | TIMEOUT: 0.278718
