85.192.40.171:3128 | TIMEOUT: 1.768375
38.50.165.50:999 | TIMEOUT: 0.264664
45.11.95.165:6001 | TIMEOUT: 1.31979
188.72.6.110:8083 | TIMEOUT: 0.221409
187.189.138.37:8888 | TIMEOUT: 2.979151
188.132.222.20:8080 | TIMEOUT: 0.211589
94.130.54.171:13307 | TIMEOUT: 1.526422
187.251.102.41:999 | TIMEOUT: 0.306734
45.173.12.138:1994 | TIMEOUT: 0.327961
171.103.58.122:8080 | TIMEOUT: 1.480269
190.144.48.50:8080 | TIMEOUT: 0.328858
170.239.205.20:999 | TIMEOUT: 0.324708
154.236.179.226:1976 | TIMEOUT: 0.17764
24.116.218.195:8080 | TIMEOUT: 0.224838
50.235.247.114:8085 | TIMEOUT: 1.786746
180.244.177.185:3128 | TIMEOUT: 3.407712
36.64.195.242:8080 | TIMEOUT: 0.349787
188.34.206.166:3128 | TIMEOUT: 0.37093
181.174.115.10:1994 | TIMEOUT: 0.300835
154.236.179.227:1975 | TIMEOUT: 0.458899
196.23.154.117:10014 | TIMEOUT: 3.192725
45.162.211.1:999 | TIMEOUT: 0.299242
45.181.123.97:999 | TIMEOUT: 0.284436
190.115.15.21:999 | TIMEOUT: 0.304821
