103.236.135.74:3128 | TIMEOUT: 1.459298
103.111.118.68:1080 | TIMEOUT: 0.296805
204.199.174.12:999 | TIMEOUT: 1.419955
181.65.139.232:999 | TIMEOUT: 3.673496
34.154.161.152:80 | TIMEOUT: 0.523179
189.2.255.2:3128 | TIMEOUT: 1.706877
45.167.253.129:999 | TIMEOUT: 0.263353
204.199.174.14:999 | TIMEOUT: 1.422253
186.68.101.146:6969 | TIMEOUT: 0.311722
176.98.234.124:8080 | TIMEOUT: 0.277027
187.190.249.114:1994 | TIMEOUT: 0.517586
64.225.4.85:9983 | TIMEOUT: 1.389591
204.199.174.1:999 | TIMEOUT: 1.500158
78.110.195.241:7080 | TIMEOUT: 0.086764
27.77.148.97:14041 | TIMEOUT: 1.603858
190.97.238.94:999 | TIMEOUT: 0.272413
201.163.50.204:443 | TIMEOUT: 2.63048
95.216.114.142:80 | TIMEOUT: 0.572277
204.199.174.10:999 | TIMEOUT: 1.428069
23.152.40.15:3128 | TIMEOUT: 0.771374
204.199.174.8:999 | TIMEOUT: 1.386304
83.118.90.30:8089 | TIMEOUT: 2.516278
183.89.248.64:8080 | TIMEOUT: 2.974851
172.232.49.180:3128 | TIMEOUT: 0.059089
103.36.10.241:3158 | TIMEOUT: 0.301752
38.83.74.2:3128 | TIMEOUT: 0.290782
122.147.138.136:8118 | TIMEOUT: 0.534996
14.161.24.81:2022 | TIMEOUT: 0.310121
47.90.82.199:3128 | TIMEOUT: 0.281806
179.43.94.237:999 | TIMEOUT: 0.437591
34.87.130.150:8080 | TIMEOUT: 1.323351
181.225.101.50:999 | TIMEOUT: 3.981284
176.95.54.202:83 | TIMEOUT: 0.682497
45.169.92.149:999 | TIMEOUT: 4.195054
103.163.227.247:3125 | TIMEOUT: 0.292582
