45.116.230.79:8080 | TIMEOUT: 0.523798
41.33.254.189:1981 | TIMEOUT: 0.68942
136.226.118.195:9480 | TIMEOUT: 1.13818
172.104.73.204:8080 | TIMEOUT: 4.397964
177.174.126.203:8080 | TIMEOUT: 0.352969
136.226.118.194:9480 | TIMEOUT: 1.071855
184.107.109.155:3128 | TIMEOUT: 0.21545
136.226.118.196:9480 | TIMEOUT: 1.090989
197.98.201.128:54321 | TIMEOUT: 1.975008
60.248.185.247:80 | TIMEOUT: 1.808127
79.174.188.153:8080 | TIMEOUT: 0.10517
201.95.254.137:3128 | TIMEOUT: 1.468399
217.52.247.76:1981 | TIMEOUT: 0.321853
198.199.70.20:31028 | TIMEOUT: 0.990371
120.28.217.149:8082 | TIMEOUT: 0.449703
181.129.183.19:53281 | TIMEOUT: 0.497759
213.215.133.44:3128 | TIMEOUT: 0.604002
154.236.179.226:1976 | TIMEOUT: 0.168919
175.107.30.94:3128 | TIMEOUT: 0.381618
136.226.118.201:9480 | TIMEOUT: 1.089565
