103.148.232.37:3128 | TIMEOUT: 0.280025
201.77.108.1:999 | TIMEOUT: 0.2539
103.4.76.51:8080 | TIMEOUT: 0.242229
45.71.184.239:999 | TIMEOUT: 0.358542
179.49.113.230:999 | TIMEOUT: 4.482199
103.176.108.105:1433 | TIMEOUT: 0.300998
64.189.106.6:3129 | TIMEOUT: 1.443903
213.6.99.106:8080 | TIMEOUT: 0.253649
45.189.116.39:999 | TIMEOUT: 0.274448
144.49.105.44:8080 | TIMEOUT: 1.238634
181.196.254.201:999 | TIMEOUT: 0.417029
69.63.78.199:3129 | TIMEOUT: 1.796859
1.10.233.136:8080 | TIMEOUT: 0.283813
194.165.140.122:3128 | TIMEOUT: 2.945311
38.180.55.61:8888 | TIMEOUT: 2.810009
177.93.45.156:999 | TIMEOUT: 0.391757
171.103.58.122:8080 | TIMEOUT: 1.535959
175.107.30.94:3128 | TIMEOUT: 1.28104
155.248.212.141:8888 | TIMEOUT: 0.929925
177.93.50.106:999 | TIMEOUT: 0.366208
190.226.1.243:3128 | TIMEOUT: 3.492024
64.225.8.179:10003 | TIMEOUT: 2.607094
115.240.5.234:8080 | TIMEOUT: 1.256739
185.200.37.116:8080 | TIMEOUT: 0.2512
80.64.142.115:31337 | TIMEOUT: 0.153429
103.184.123.19:3128 | TIMEOUT: 1.039265
20.204.214.23:3129 | TIMEOUT: 1.003811
120.29.124.131:8080 | TIMEOUT: 0.436621
182.253.21.26:46977 | TIMEOUT: 0.266904
80.87.188.182:8080 | TIMEOUT: 0.292812
213.79.104.228:8080 | TIMEOUT: 4.538891
197.98.201.130:10470 | TIMEOUT: 3.449891
190.164.3.20:999 | TIMEOUT: 0.345574
18.228.11.228:8888 | TIMEOUT: 3.852031
103.153.127.14:8080 | TIMEOUT: 0.28282
197.254.84.86:32650 | TIMEOUT: 0.38908
181.212.41.172:999 | TIMEOUT: 0.279434
20.219.235.172:3129 | TIMEOUT: 1.014291
41.65.236.43:1976 | TIMEOUT: 0.812335
188.0.138.224:8080 | TIMEOUT: 0.201357
196.43.178.25:3128 | TIMEOUT: 3.326351
180.245.158.43:8080 | TIMEOUT: 0.316346
45.189.236.249:999 | TIMEOUT: 2.32048
187.125.52.26:8080 | TIMEOUT: 0.406975
27.77.151.109:10004 | TIMEOUT: 1.662059
176.105.199.153:8010 | TIMEOUT: 0.186544
202.154.18.139:8080 | TIMEOUT: 0.29087
45.240.182.116:1976 | TIMEOUT: 0.520235
213.171.63.210:41890 | TIMEOUT: 0.174819
179.49.160.32:999 | TIMEOUT: 2.081261
197.98.201.122:10939 | TIMEOUT: 4.826022
187.189.138.46:8888 | TIMEOUT: 0.28945
178.254.146.141:8888 | TIMEOUT: 0.170476
