177.5.221.66:8080 | TIMEOUT: 0.375662
38.10.247.134:999 | TIMEOUT: 0.208068
190.110.35.225:999 | TIMEOUT: 1.092994
84.36.228.156:8080 | TIMEOUT: 0.363913
138.117.85.254:8080 | TIMEOUT: 0.314871
188.136.154.102:7060 | TIMEOUT: 0.362019
201.71.2.103:999 | TIMEOUT: 0.315487
116.212.133.219:8080 | TIMEOUT: 0.338763
8.219.97.248:80 | TIMEOUT: 1.841183
202.8.74.14:8080 | TIMEOUT: 0.353273
181.119.66.10:999 | TIMEOUT: 0.385371
121.126.200.123:11361 | TIMEOUT: 0.389441
91.7.77.254:3128 | TIMEOUT: 1.268355
