171.103.58.122:8080 | TIMEOUT: 1.679031
59.103.191.117:8080 | TIMEOUT: 0.408422
186.121.214.210:32650 | TIMEOUT: 2.020689
129.226.193.35:3128 | TIMEOUT: 1.02216
96.95.164.43:3128 | TIMEOUT: 1.754245
193.233.202.75:8080 | TIMEOUT: 3.125129
177.93.45.156:999 | TIMEOUT: 0.293135
103.161.145.99:8080 | TIMEOUT: 0.324097
103.171.159.216:8080 | TIMEOUT: 0.327388
112.217.162.5:3128 | TIMEOUT: 4.40543
193.138.178.6:8282 | TIMEOUT: 0.189026
41.85.8.233:8080 | TIMEOUT: 0.463431
14.225.3.187:8666 | TIMEOUT: 0.300466
46.53.187.235:3128 | TIMEOUT: 0.975386
196.219.202.74:8080 | TIMEOUT: 0.186254
187.125.52.26:8080 | TIMEOUT: 0.437343
201.182.251.140:999 | TIMEOUT: 0.314178
163.172.31.44:80 | TIMEOUT: 0.261863
190.110.35.224:999 | TIMEOUT: 0.958235
182.253.109.174:8080 | TIMEOUT: 1.500129
144.49.99.215:8080 | TIMEOUT: 1.536469
138.118.104.50:999 | TIMEOUT: 0.254248
156.200.116.70:1981 | TIMEOUT: 0.187158
64.225.8.115:10000 | TIMEOUT: 5.159964
109.201.14.82:8080 | TIMEOUT: 0.3153
185.139.56.133:6961 | TIMEOUT: 0.325778
190.26.201.194:8080 | TIMEOUT: 1.360639
79.106.165.246:8989 | TIMEOUT: 3.462506
213.82.87.21:443 | TIMEOUT: 3.383903
190.110.35.225:999 | TIMEOUT: 0.969585
196.204.24.251:8080 | TIMEOUT: 0.194861
81.12.44.197:3129 | TIMEOUT: 2.754964
144.49.99.216:8080 | TIMEOUT: 1.531323
154.73.29.65:8080 | TIMEOUT: 0.14624
49.49.59.190:8080 | TIMEOUT: 0.36563
93.119.140.215:3128 | TIMEOUT: 0.231511
185.74.6.249:8080 | TIMEOUT: 1.123143
209.79.65.132:8080 | TIMEOUT: 0.965495
103.48.68.34:84 | TIMEOUT: 0.34356
45.71.185.185:999 | TIMEOUT: 3.479863
176.236.226.178:8080 | TIMEOUT: 0.214225
74.82.50.155:3128 | TIMEOUT: 2.344104
103.154.120.107:8080 | TIMEOUT: 0.24048
103.103.3.6:8080 | TIMEOUT: 0.408974
5.180.44.150:8080 | TIMEOUT: 0.335474
144.49.99.170:8080 | TIMEOUT: 2.800828
139.255.61.166:80 | TIMEOUT: 4.616602
191.97.0.126:999 | TIMEOUT: 0.293797
91.202.72.105:8080 | TIMEOUT: 0.195239
152.230.8.186:999 | TIMEOUT: 0.268182
147.139.186.169:443 | TIMEOUT: 0.238109
38.156.233.76:999 | TIMEOUT: 0.230657
103.106.195.41:32650 | TIMEOUT: 0.400742
