87.103.133.243:4444 | TIMEOUT: 1.127289
146.158.19.130:8080 | TIMEOUT: 1.386502
103.118.127.218:6969 | TIMEOUT: 0.26563
105.19.63.217:9812 | TIMEOUT: 3.157197
190.144.34.146:3128 | TIMEOUT: 0.290709
102.215.197.202:9999 | TIMEOUT: 0.170213
188.132.222.8:8080 | TIMEOUT: 0.220365
62.201.219.50:8188 | TIMEOUT: 0.530535
203.150.128.155:8080 | TIMEOUT: 0.306102
204.199.174.8:999 | TIMEOUT: 3.012967
45.229.34.174:999 | TIMEOUT: 0.272655
78.110.195.130:7080 | TIMEOUT: 0.071325
147.50.205.2:8080 | TIMEOUT: 5.317867
95.216.114.142:80 | TIMEOUT: 2.118694
103.145.128.179:8088 | TIMEOUT: 0.323745
139.178.67.134:10014 | TIMEOUT: 1.75995
156.200.116.69:1976 | TIMEOUT: 0.249022
181.191.235.33:999 | TIMEOUT: 0.395785
45.124.184.13:80 | TIMEOUT: 2.550995
41.128.148.77:1981 | TIMEOUT: 0.201888
103.186.209.8:8181 | TIMEOUT: 0.28974
204.111.233.60:8888 | TIMEOUT: 0.327144
157.245.27.9:3128 | TIMEOUT: 1.217669
154.236.168.179:1981 | TIMEOUT: 0.247479
27.79.53.29:14041 | TIMEOUT: 2.619596
165.16.60.203:8080 | TIMEOUT: 3.764473
103.87.169.157:32650 | TIMEOUT: 0.371352
41.65.251.86:1981 | TIMEOUT: 7.043482
27.79.59.148:14041 | TIMEOUT: 2.910655
109.123.233.239:3128 | TIMEOUT: 3.042091
185.208.102.164:8080 | TIMEOUT: 0.224194
156.200.103.190:8080 | TIMEOUT: 0.303735
180.191.20.138:8082 | TIMEOUT: 3.708633
200.123.29.41:3128 | TIMEOUT: 0.264591
116.197.132.168:8989 | TIMEOUT: 0.327798
115.127.90.66:8674 | TIMEOUT: 0.343098
103.10.61.14:3128 | TIMEOUT: 0.245903
1.0.205.87:8080 | TIMEOUT: 5.007757
139.162.102.27:32539 | TIMEOUT: 4.976004
24.172.82.94:53281 | TIMEOUT: 0.222851
87.255.10.153:8080 | TIMEOUT: 0.122752
103.138.145.162:32650 | TIMEOUT: 0.322937
188.168.25.90:81 | TIMEOUT: 0.305891
103.165.253.149:3125 | TIMEOUT: 0.26004
186.234.124.127:8080 | TIMEOUT: 1.692712
