34.143.228.238:8080 | TIMEOUT: 1.08734
185.139.56.133:6961 | TIMEOUT: 0.342155
45.229.6.40:999 | TIMEOUT: 0.496623
197.86.209.121:8080 | TIMEOUT: 0.46892
168.196.246.110:8080 | TIMEOUT: 0.332232
144.49.99.18:8080 | TIMEOUT: 1.122875
197.98.201.131:10774 | TIMEOUT: 4.068953
179.32.62.127:999 | TIMEOUT: 5.119951
14.245.160.137:55443 | TIMEOUT: 0.266221
136.243.55.199:3128 | TIMEOUT: 0.217618
185.74.6.248:8080 | TIMEOUT: 1.374375
8.219.97.248:80 | TIMEOUT: 2.082945
35.206.200.71:3128 | TIMEOUT: 1.489908
