189.232.90.10:8080 | TIMEOUT: 1.549367
64.225.8.132:10001 | TIMEOUT: 0.681496
41.65.227.115:1981 | TIMEOUT: 1.001837
183.89.149.49:8080 | TIMEOUT: 0.644895
188.168.28.37:81 | TIMEOUT: 0.280183
14.207.58.42:8080 | TIMEOUT: 0.328803
103.38.102.176:1080 | TIMEOUT: 0.271522
192.81.210.30:8080 | TIMEOUT: 0.653377
156.219.208.101:8080 | TIMEOUT: 3.03683
61.216.156.222:60808 | TIMEOUT: 0.344173
206.189.80.225:8080 | TIMEOUT: 3.465494
41.65.227.119:1976 | TIMEOUT: 0.195583
182.253.109.127:8080 | TIMEOUT: 1.424484
201.89.97.222:8080 | TIMEOUT: 0.338411
38.50.166.244:999 | TIMEOUT: 0.21562
78.165.176.217:8080 | TIMEOUT: 1.061604
195.138.90.226:3128 | TIMEOUT: 0.185225
154.236.191.40:1981 | TIMEOUT: 0.458235
103.248.120.5:8080 | TIMEOUT: 1.881441
188.127.40.8:3128 | TIMEOUT: 0.238937
43.249.224.174:83 | TIMEOUT: 0.395141
154.236.179.226:1981 | TIMEOUT: 0.205571
136.243.151.123:8080 | TIMEOUT: 0.472421
103.6.177.174:8002 | TIMEOUT: 0.498785
187.62.191.3:61456 | TIMEOUT: 0.470124
156.194.197.231:8080 | TIMEOUT: 1.593697
191.102.254.11:8083 | TIMEOUT: 0.32936
1.4.214.178:8080 | TIMEOUT: 0.3827
36.73.154.113:8080 | TIMEOUT: 1.5115
103.56.157.44:8888 | TIMEOUT: 1.767029
103.179.246.86:8080 | TIMEOUT: 0.380806
103.19.130.50:8080 | TIMEOUT: 2.417725
111.88.240.43:8080 | TIMEOUT: 0.472372
138.59.20.42:9999 | TIMEOUT: 0.333271
45.189.236.249:999 | TIMEOUT: 1.394642
185.203.238.77:8080 | TIMEOUT: 1.139843
202.51.106.229:8080 | TIMEOUT: 0.348399
185.82.99.197:9092 | TIMEOUT: 0.216806
45.174.87.18:999 | TIMEOUT: 0.27545
167.71.41.76:8080 | TIMEOUT: 0.563735
179.108.220.184:8080 | TIMEOUT: 0.358692
27.130.67.187:8080 | TIMEOUT: 1.33036
24.152.50.114:999 | TIMEOUT: 0.245076
102.68.128.211:8080 | TIMEOUT: 0.191253
114.129.19.139:8080 | TIMEOUT: 0.339163
103.169.43.241:32650 | TIMEOUT: 0.279433
171.103.58.122:8080 | TIMEOUT: 1.381201
46.161.196.222:8080 | TIMEOUT: 0.247437
103.190.171.137:8080 | TIMEOUT: 0.253614
182.180.165.33:8080 | TIMEOUT: 0.429099
78.188.81.57:8080 | TIMEOUT: 0.222043
64.225.8.203:10002 | TIMEOUT: 1.387651
38.51.235.213:999 | TIMEOUT: 0.390611
154.236.191.47:1981 | TIMEOUT: 0.387547
201.244.127.210:8080 | TIMEOUT: 0.492266
176.213.141.107:8080 | TIMEOUT: 0.199697
41.65.55.10:1981 | TIMEOUT: 0.470978
103.48.68.109:83 | TIMEOUT: 0.322387
202.56.163.109:8080 | TIMEOUT: 0.270723
193.124.22.219:8080 | TIMEOUT: 4.538483
181.78.19.242:999 | TIMEOUT: 0.316545
27.147.164.180:8674 | TIMEOUT: 0.82066
91.109.178.2:8118 | TIMEOUT: 0.169565
182.52.27.44:8080 | TIMEOUT: 0.341139
45.224.99.12:999 | TIMEOUT: 0.32568
190.61.84.166:9812 | TIMEOUT: 0.303056
189.151.64.71:999 | TIMEOUT: 3.472565
143.110.190.83:8080 | TIMEOUT: 1.119364
45.4.203.115:999 | TIMEOUT: 0.340641
38.51.235.214:999 | TIMEOUT: 4.505096
216.155.89.66:999 | TIMEOUT: 0.36298
182.253.130.81:8080 | TIMEOUT: 2.510877
45.173.12.142:1994 | TIMEOUT: 0.356079
223.204.10.124:8080 | TIMEOUT: 1.255806
36.85.115.108:8080 | TIMEOUT: 3.785697
190.186.1.121:999 | TIMEOUT: 0.294332
182.253.36.72:443 | TIMEOUT: 0.281106
122.155.165.191:3128 | TIMEOUT: 0.453652
187.190.249.113:1994 | TIMEOUT: 0.374787
38.7.1.233:999 | TIMEOUT: 0.308142
41.65.236.56:1976 | TIMEOUT: 0.193362
217.52.247.77:1981 | TIMEOUT: 0.213718
8.211.184.13:443 | TIMEOUT: 1.483097
180.242.248.99:8080 | TIMEOUT: 1.661185
107.172.217.135:8080 | TIMEOUT: 1.683145
38.156.238.94:999 | TIMEOUT: 0.235344
103.35.153.74:8080 | TIMEOUT: 0.265874
163.172.31.44:80 | TIMEOUT: 0.31831
103.110.89.243:8080 | TIMEOUT: 1.479654
199.48.129.114:3120 | TIMEOUT: 0.150788
103.101.216.2:8080 | TIMEOUT: 0.39211
103.24.213.138:8080 | TIMEOUT: 1.52036
36.88.239.219:8080 | TIMEOUT: 2.950827
103.174.236.52:8080 | TIMEOUT: 0.422039
38.156.235.113:999 | TIMEOUT: 0.248025
103.82.246.25:8080 | TIMEOUT: 0.397131
202.150.153.218:8080 | TIMEOUT: 0.365669
110.49.34.126:32650 | TIMEOUT: 0.320729
178.237.181.218:8080 | TIMEOUT: 0.175341
86.110.27.165:3128 | TIMEOUT: 0.231862
179.49.112.131:999 | TIMEOUT: 0.302768
185.74.6.247:8080 | TIMEOUT: 2.228321
50.246.120.125:8080 | TIMEOUT: 0.19512
122.144.6.66:3777 | TIMEOUT: 0.252361
103.133.61.66:8181 | TIMEOUT: 3.604074
