109.75.159.30:23607 | TIMEOUT: 0.123621
45.183.61.9:999 | TIMEOUT: 0.462846
85.217.192.39:1414 | TIMEOUT: 3.010733
186.234.124.127:8080 | TIMEOUT: 3.69161
217.52.247.76:1976 | TIMEOUT: 0.66194
103.160.206.197:32650 | TIMEOUT: 0.368361
45.175.237.161:999 | TIMEOUT: 2.156552
103.24.107.186:8080 | TIMEOUT: 0.324809
192.99.208.0:8050 | TIMEOUT: 0.152964
110.235.246.220:45212 | TIMEOUT: 0.422567
103.176.198.238:8080 | TIMEOUT: 0.280362
36.91.155.42:8080 | TIMEOUT: 0.331269
209.79.65.132:8080 | TIMEOUT: 0.962686
41.65.236.35:1981 | TIMEOUT: 0.192013
87.247.184.92:3128 | TIMEOUT: 1.470966
188.132.222.53:8080 | TIMEOUT: 0.206097
38.45.251.128:999 | TIMEOUT: 1.219134
103.125.173.14:8080 | TIMEOUT: 0.317161
125.25.32.25:8080 | TIMEOUT: 0.298966
179.43.94.237:999 | TIMEOUT: 0.459268
64.226.106.149:3128 | TIMEOUT: 0.325511
183.89.65.105:8080 | TIMEOUT: 0.362515
122.155.165.191:3128 | TIMEOUT: 0.258622
122.50.6.186:8080 | TIMEOUT: 0.266195
45.233.67.226:999 | TIMEOUT: 0.252492
117.251.103.186:8080 | TIMEOUT: 1.596489
188.132.222.6:8080 | TIMEOUT: 0.226935
45.240.182.116:1981 | TIMEOUT: 0.218625
202.137.8.149:8080 | TIMEOUT: 0.264975
41.65.236.53:1976 | TIMEOUT: 0.177718
201.174.175.82:999 | TIMEOUT: 0.263705
190.194.71.7:8080 | TIMEOUT: 0.417437
116.103.38.141:4005 | TIMEOUT: 4.385976
34.101.245.121:80 | TIMEOUT: 1.762903
116.197.131.28:8080 | TIMEOUT: 0.248318
38.25.102.2:999 | TIMEOUT: 0.255271
41.33.145.219:1981 | TIMEOUT: 0.9052
104.199.219.13:3128 | TIMEOUT: 1.491201
140.238.216.184:3128 | TIMEOUT: 0.485421
23.253.80.88:80 | TIMEOUT: 0.154816
50.84.48.130:8080 | TIMEOUT: 0.354956
80.95.10.208:8082 | TIMEOUT: 0.478857
103.59.44.125:8080 | TIMEOUT: 0.308536
203.128.77.213:33378 | TIMEOUT: 4.316174
103.148.24.64:8080 | TIMEOUT: 0.258644
1.179.144.41:8080 | TIMEOUT: 0.352296
200.229.224.221:8080 | TIMEOUT: 0.635592
103.140.130.137:8080 | TIMEOUT: 0.296605
189.2.255.2:3128 | TIMEOUT: 1.499934
95.216.88.181:80 | TIMEOUT: 0.776901
47.90.82.199:3128 | TIMEOUT: 0.285231
