203.114.65.85:9999 | TIMEOUT: 2.477801
34.82.224.175:33333 | TIMEOUT: 1.904649
89.58.48.220:10001 | TIMEOUT: 1.227528
197.98.201.132:11266 | TIMEOUT: 2.115649
41.65.236.35:1976 | TIMEOUT: 2.823488
114.130.175.18:8080 | TIMEOUT: 0.726987
45.225.207.181:999 | TIMEOUT: 0.259996
197.98.201.132:10467 | TIMEOUT: 1.987189
162.144.34.111:3128 | TIMEOUT: 0.336097
5.202.53.65:8080 | TIMEOUT: 0.367021
172.234.28.249:8080 | TIMEOUT: 2.061115
41.33.254.188:1976 | TIMEOUT: 3.373271
177.93.58.221:999 | TIMEOUT: 3.324337
67.43.236.20:5263 | TIMEOUT: 2.292951
67.43.228.254:16857 | TIMEOUT: 4.037134
177.154.33.98:9292 | TIMEOUT: 0.358567
165.16.0.81:1981 | TIMEOUT: 0.158179
197.98.201.131:11260 | TIMEOUT: 1.941311
197.98.201.132:33333 | TIMEOUT: 1.974694
104.171.112.125:80 | TIMEOUT: 1.589935
103.127.95.125:8889 | TIMEOUT: 0.342589
115.87.207.193:8080 | TIMEOUT: 1.58065
103.22.217.21:8080 | TIMEOUT: 0.238895
36.37.81.135:8080 | TIMEOUT: 0.243752
209.126.124.140:3128 | TIMEOUT: 0.202501
162.251.61.230:3128 | TIMEOUT: 0.198336
202.154.18.139:8088 | TIMEOUT: 1.445975
103.156.248.102:8080 | TIMEOUT: 0.232882
181.209.82.154:23500 | TIMEOUT: 0.593861
87.103.133.243:4444 | TIMEOUT: 2.318592
103.199.117.99:8080 | TIMEOUT: 0.250594
103.7.52.60:8118 | TIMEOUT: 2.075339
171.103.58.122:8080 | TIMEOUT: 1.578488
102.68.135.205:8080 | TIMEOUT: 0.150676
45.201.190.125:9898 | TIMEOUT: 0.291478
148.101.175.109:8080 | TIMEOUT: 0.309657
116.73.243.169:9889 | TIMEOUT: 2.708377
