197.98.201.132:11266 | TIMEOUT: 2.023148
187.49.191.17:999 | TIMEOUT: 0.310565
45.70.202.187:999 | TIMEOUT: 0.311276
197.98.201.132:10467 | TIMEOUT: 2.035553
45.119.113.62:83 | TIMEOUT: 0.384078
181.13.252.159:999 | TIMEOUT: 4.741307
213.208.167.155:8080 | TIMEOUT: 3.302615
197.98.201.131:11260 | TIMEOUT: 2.053808
197.98.201.132:33333 | TIMEOUT: 2.173232
115.87.207.193:8080 | TIMEOUT: 1.766235
147.78.169.80:8443 | TIMEOUT: 2.271796
187.125.52.26:8080 | TIMEOUT: 0.433758
168.195.128.148:3128 | TIMEOUT: 0.255439
209.126.124.140:3128 | TIMEOUT: 0.20932
35.230.107.78:3128 | TIMEOUT: 0.179111
171.103.58.122:8080 | TIMEOUT: 1.633469
201.95.254.137:3128 | TIMEOUT: 2.317462
41.223.47.189:3128 | TIMEOUT: 2.658226
201.174.175.82:999 | TIMEOUT: 0.266164
82.67.20.218:3128 | TIMEOUT: 3.812201
47.90.82.199:3128 | TIMEOUT: 0.261246
45.64.99.13:8888 | TIMEOUT: 0.607743
202.180.19.43:8080 | TIMEOUT: 0.273634
45.81.144.23:8080 | TIMEOUT: 0.236805
177.66.37.166:8800 | TIMEOUT: 1.56753
197.98.201.131:10894 | TIMEOUT: 1.999501
45.181.123.145:999 | TIMEOUT: 0.28249
197.98.201.132:10720 | TIMEOUT: 1.933985
34.106.64.101:80 | TIMEOUT: 0.234488
190.211.250.130:999 | TIMEOUT: 0.306923
200.30.138.54:3128 | TIMEOUT: 0.304711
213.230.64.29:8080 | TIMEOUT: 2.943754
34.124.225.130:8080 | TIMEOUT: 1.396013
119.93.167.12:8181 | TIMEOUT: 0.457289
115.127.34.201:8674 | TIMEOUT: 0.411201
181.191.226.12:999 | TIMEOUT: 0.328174
136.226.118.194:9480 | TIMEOUT: 1.207491
197.98.201.132:10471 | TIMEOUT: 1.87298
37.148.217.234:999 | TIMEOUT: 0.318214
36.95.84.151:41890 | TIMEOUT: 0.277167
201.54.176.13:8080 | TIMEOUT: 0.374649
185.65.253.83:8080 | TIMEOUT: 0.335469
79.137.66.70:3128 | TIMEOUT: 2.950214
35.236.207.242:33333 | TIMEOUT: 0.837823
183.111.24.69:8080 | TIMEOUT: 1.923109
170.246.85.9:50991 | TIMEOUT: 0.387305
