175.107.30.94:3128 | TIMEOUT: 1.485024
103.36.35.135:8080 | TIMEOUT: 0.333997
193.122.76.102:8800 | TIMEOUT: 4.742337
154.236.191.48:1981 | TIMEOUT: 1.843118
202.12.83.5:82 | TIMEOUT: 0.309358
69.63.78.197:3129 | TIMEOUT: 2.546602
186.96.102.209:999 | TIMEOUT: 0.420897
8.211.184.13:443 | TIMEOUT: 1.648469
136.233.80.157:4480 | TIMEOUT: 0.474884
45.174.87.18:999 | TIMEOUT: 0.267443
47.245.11.219:999 | TIMEOUT: 0.321931
154.73.29.33:8080 | TIMEOUT: 0.154281
104.248.29.72:4555 | TIMEOUT: 2.316895
149.62.183.209:3128 | TIMEOUT: 1.5576
187.125.52.26:8080 | TIMEOUT: 0.43144
194.113.153.223:8080 | TIMEOUT: 1.551401
190.85.141.170:9090 | TIMEOUT: 0.33757
171.103.58.122:8080 | TIMEOUT: 1.486388
122.155.165.191:3128 | TIMEOUT: 0.52343
185.191.236.162:3128 | TIMEOUT: 2.086906
191.102.254.27:8085 | TIMEOUT: 0.326871
138.94.76.86:8080 | TIMEOUT: 0.427612
8.209.114.72:3129 | TIMEOUT: 0.079485
187.156.255.155:8080 | TIMEOUT: 0.304683
103.130.61.61:8081 | TIMEOUT: 0.421995
45.225.207.183:999 | TIMEOUT: 0.264672
188.132.222.2:8080 | TIMEOUT: 0.319034
190.97.236.201:1994 | TIMEOUT: 0.375977
185.139.56.133:6961 | TIMEOUT: 0.354387
78.107.235.8:3147 | TIMEOUT: 4.240366
187.190.249.114:1994 | TIMEOUT: 0.286573
47.74.226.8:5001 | TIMEOUT: 0.311428
154.236.191.51:1976 | TIMEOUT: 1.048918
200.30.138.54:3128 | TIMEOUT: 2.255019
95.217.195.45:8080 | TIMEOUT: 1.887815
103.55.88.53:8080 | TIMEOUT: 0.351669
41.85.116.0:8080 | TIMEOUT: 3.522667
103.166.10.136:82 | TIMEOUT: 3.744116
179.49.160.36:999 | TIMEOUT: 3.637217
200.6.180.148:57586 | TIMEOUT: 0.388919
83.126.54.155:8080 | TIMEOUT: 0.074808
101.51.55.153:8080 | TIMEOUT: 0.744152
189.203.139.247:8080 | TIMEOUT: 0.273853
181.176.18.195:999 | TIMEOUT: 0.282507
167.250.181.132:999 | TIMEOUT: 0.389378
34.82.224.175:33333 | TIMEOUT: 0.897689
103.85.151.97:8080 | TIMEOUT: 0.342243
45.225.207.182:999 | TIMEOUT: 0.265926
185.57.237.32:4411 | TIMEOUT: 0.975963
103.154.230.129:8080 | TIMEOUT: 0.341969
186.96.111.179:999 | TIMEOUT: 0.409324
160.0.198.27:9999 | TIMEOUT: 0.459511
103.76.24.218:3128 | TIMEOUT: 0.281081
103.65.214.207:8090 | TIMEOUT: 2.63384
103.154.137.30:32650 | TIMEOUT: 0.290245
186.67.192.246:8080 | TIMEOUT: 0.277565
196.20.12.45:8080 | TIMEOUT: 0.520349
154.70.107.81:3128 | TIMEOUT: 1.605532
103.87.170.71:32650 | TIMEOUT: 1.908345
201.150.119.170:999 | TIMEOUT: 0.257146
154.236.191.53:1981 | TIMEOUT: 0.250982
110.78.28.94:8080 | TIMEOUT: 0.309226
181.78.8.215:999 | TIMEOUT: 0.380752
8.219.97.248:80 | TIMEOUT: 4.639139
213.149.182.98:8080 | TIMEOUT: 0.207409
